aliases,apply_link,location,member_level,name,nid,rank,rank_order,record_type,scores_citations,scores_citations_rank,scores_industry_income,scores_industry_income_rank,scores_international_outlook,scores_international_outlook_rank,scores_overall,scores_overall_rank,scores_research,scores_research_rank,scores_teaching,scores_teaching_rank,stats_female_male_ratio,stats_number_students,stats_pc_intl_students,stats_student_staff_ratio,subjects_offered,url
Northwest University,,China,0,Northwest University,624174,601–800,7350,master_account,44.4,552,33.1,651,14.4,943,17.3–27.7,7350,15.3,512,18.5,507,56 : 44,"23,155",3%,14.4,"Physics & Astronomy,Mathematics & Statistics,Chemistry,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/northwest-university-0
Northwestern Polytechnical University,,China,0,Northwestern Polytechnical University,1008,601–800,7360,master_account,24.4,754,49.8,243,15.4,919,17.3–27.7,7360,26.3,243,17.7,543,26 : 74,"27,423",3%,13.6,"Mathematics & Statistics,Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy,Chemistry",/world-university-rankings/northwestern-polytechnical-university
Nottingham Trent University,,United Kingdom,0,Nottingham Trent University,131450,601–800,7370,master_account,39.6,597,30.7,843,58.3,341,17.3–27.7,7370,6.3,884,15.3,676,57 : 43,"23,462",19%,15.9,"Chemistry,Geology, Environmental, Earth & Marine Sciences,Mathematics & Statistics,Physics & Astronomy",/world-university-rankings/nottingham-trent-university
Novosibirsk State Technical University,,Russian Federation,0,Novosibirsk State Technical University,587832,601–800,7380,master_account,21.1,789,32.7,673,20.7,815,17.3–27.7,7380,22.6,312,26.1,267,43 : 57,"12,643",17%,11.6,"Mathematics & Statistics,Physics & Astronomy",/world-university-rankings/novosibirsk-state-technical-university
Oakland University,,United States,0,Oakland University,131458,601–800,7390,public,25.7,742,31.3,780,37.4,585,17.3–27.7,7390,8.4,782,15.4,664,58 : 42,"15,927",3%,19.3,"Geology, Environmental, Earth & Marine Sciences,Mathematics & Statistics,Chemistry,Physics & Astronomy",/world-university-rankings/oakland-university
Ocean University of China,,China,0,Ocean University of China,131798,601–800,7400,master_account,23.0,766,75.1,106,17.6,867,17.3–27.7,7400,19.9,383,19.3,470,52 : 48,"32,161",3%,17.6,"Mathematics & Statistics,Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/ocean-university-china
Okayama University,,Japan,0,Okayama University,945,601–800,7410,master_account,24.1,759,46.8,274,24.2,756,17.3–27.7,7410,14.0,548,14.5,711,39 : 61,"13,189",4%,7.9,"Mathematics & Statistics,Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy,Chemistry",/world-university-rankings/okayama-university
Osaka City University,,Japan,0,Osaka City University,934,601–800,7420,master_account,33.8,652,33.2,646,23.6,768,17.3–27.7,7420,18.9,413,19.5,460,36 : 64,"8,325",4%,8.8,"Chemistry,Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences,Mathematics & Statistics",/world-university-rankings/osaka-city-university
Osaka Prefecture University,,Japan,0,Osaka Prefecture University,131633,601–800,7430,master_account,21.7,784,39.7,407,18.4,854,17.3–27.7,7430,16.0,486,20.0,433,36 : 64,"7,794",4%,10.0,"Chemistry,Mathematics & Statistics,Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy",/world-university-rankings/osaka-prefecture-university
University of Ostrava,,Czech Republic,0,University of Ostrava,623964,601–800,7440,master_account,26.8,726,30.5,872,41.2,528,17.3–27.7,7440,10.0,698,12.7,798,70 : 30,"9,382",7%,20.4,"Mathematics & Statistics,Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy,Chemistry",/world-university-rankings/university-ostrava
Otto von Guericke University of Magdeburg,,Germany,0,Otto von Guericke University of Magdeburg,131713,601–800,7450,master_account,31.6,680,53.2,213,36.0,602,17.3–27.7,7450,14.4,540,22.3,356,43 : 57,"14,427",16%,12.1,"Mathematics & Statistics,Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/otto-von-guericke-university-magdeburg
University of Patras,,Greece,0,University of Patras,131718,601–800,7460,master_account,39.3,599,35.4,546,32.3,642,17.3–27.7,7460,8.4,783,10.8,890,49 : 51,"26,098",4%,29.9,"Mathematics & Statistics,Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences,Chemistry",/world-university-rankings/university-patras
Pontifical Catholic University of Valparaíso,,Chile,0,Pontifical Catholic University of Valparaíso,131340,601–800,7470,master_account,22.2,779,41.6,360,52.6,382,17.3–27.7,7470,6.7,871,12.0,836,43 : 57,"15,165",1%,23.1,"Geology, Environmental, Earth & Marine Sciences,Mathematics & Statistics,Physics & Astronomy,Chemistry",/world-university-rankings/pontifical-catholic-university-valparaiso
Portland State University,,United States,0,Portland State University,131485,601–800,7480,public,41.4,581,31.3,782,30.1,664,17.3–27.7,7480,9.8,711,21.9,373,54 : 46,"20,666",9%,18.4,"Mathematics & Statistics,Geology, Environmental, Earth & Marine Sciences,Chemistry,Physics & Astronomy",/world-university-rankings/portland-state-university
Universiti Putra Malaysia,,Malaysia,0,Universiti Putra Malaysia,1007,601–800,7490,master_account,26.6,732,32.1,717,59.0,332,17.3–27.7,7490,11.8,625,14.5,712,64 : 36,"23,853",20%,10.2,"Geology, Environmental, Earth & Marine Sciences,Mathematics & Statistics,Chemistry,Physics & Astronomy",/world-university-rankings/universiti-putra-malaysia
Ritsumeikan University,,Japan,0,Ritsumeikan University,131385,601–800,7500,master_account,25.9,740,30.9,816,17.9,859,17.3–27.7,7500,9.7,716,13.8,750,36 : 64,"32,739",5%,17.0,"Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences,Chemistry,Mathematics & Statistics",/world-university-rankings/ritsumeikan-university
RUDN University,,Russian Federation,0,RUDN University,131343,601–800,7510,master_account,16.9,837,32.7,676,59.8,322,17.3–27.7,7510,15.3,513,19.9,438,58 : 42,"19,350",25%,10.8,"Mathematics & Statistics,Chemistry,Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy",/world-university-rankings/rudn-university
Universiti Sains Malaysia,,Malaysia,0,Universiti Sains Malaysia,131486,601–800,7520,master_account,15.0,861,48.0,261,41.1,531,17.3–27.7,7520,20.3,370,20.5,417,65 : 35,"21,394",13%,11.2,"Mathematics & Statistics,Physics & Astronomy,Chemistry,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/universiti-sains-malaysia
Saint Louis University,,United States,0,Saint Louis University,131616,601–800,7530,private,42.6,569,35.5,539,49.6,420,17.3–27.7,7530,7.3,842,17.3,567,59 : 41,"11,220",7%,7.3,"Mathematics & Statistics,Chemistry,Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy",/world-university-rankings/saint-louis-university
Saitama University,,Japan,0,Saitama University,131763,601–800,7540,master_account,27.5,721,31.3,784,25.0,741,17.3–27.7,7540,16.8,468,15.9,638,33 : 67,"8,602",5%,13.7,"Physics & Astronomy,Mathematics & Statistics,Chemistry,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/saitama-university
São Paulo State University (UNESP),,Brazil,0,São Paulo State University (UNESP),921,601–800,7550,master_account,33.0,666,32.5,686,26.5,722,17.3–27.7,7550,10.3,684,19.6,456,49 : 51,"30,718",4%,9.7,"Geology, Environmental, Earth & Marine Sciences,Chemistry,Physics & Astronomy,Mathematics & Statistics",/world-university-rankings/sao-paulo-state-university-unesp
University of Science and Technology Beijing,,China,0,University of Science and Technology Beijing,131351,601–800,7560,master_account,23.8,762,37.0,480,15.7,907,17.3–27.7,7560,22.1,327,17.4,561,36 : 64,"24,090",4%,14.9,"Mathematics & Statistics,Chemistry,Physics & Astronomy",/world-university-rankings/university-science-and-technology-beijing
University of Seoul,,South Korea,0,University of Seoul,1017,601–800,7570,master_account,35.7,631,42.3,346,29.3,681,17.3–27.7,7570,24.4,272,12.9,788,,"8,857",5%,16.8,"Physics & Astronomy,Mathematics & Statistics",/world-university-rankings/university-seoul
Seoul National University of Science and Technology (SeoulTech),,South Korea,0,Seoul National University of Science and Technology (SeoulTech),606465,601–800,7580,master_account,31.5,684,34.9,559,14.5,941,17.3–27.7,7580,18.0,445,12.8,791,34 : 66,"12,407",3%,17.3,,/world-university-rankings/seoul-national-university-science-and-technology-seoultech
University of Sfax,,Tunisia,0,University of Sfax,626187,601–800,7590,master_account,20.0,807,30.4,940,35.7,606,17.3–27.7,7590,9.1,756,23.6,320,67 : 33,"33,185",1%,14.4,"Geology, Environmental, Earth & Marine Sciences,Chemistry,Mathematics & Statistics,Physics & Astronomy",/world-university-rankings/university-sfax
Shahid Beheshti University,,Iran,0,Shahid Beheshti University,131498,601–800,7600,master_account,30.1,700,52.6,222,15.0,929,17.3–27.7,7600,13.4,571,15.9,639,52 : 48,"18,263",1%,21.3,"Chemistry,Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences,Mathematics & Statistics",/world-university-rankings/shahid-beheshti-university
Shanghai University,,China,0,Shanghai University,1001,601–800,7610,master_account,30.7,696,77.7,96,21.4,806,17.3–27.7,7610,22.5,315,18.0,529,47 : 53,"36,382",6%,13.4,,/world-university-rankings/shanghai-university
Shantou University,,China,11,Shantou University,131502,601–800,7620,master_account,44.1,556,34.5,577,24.9,743,17.3–27.7,7620,12.7,598,10.4,907,51 : 49,"9,981",1%,11.0,"Physics & Astronomy,Mathematics & Statistics,Chemistry,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/shantou-university
Shinshu University Shindai Shin shu,,Japan,11,Shinshu University,131444,601–800,7630,master_account,40.7,587,42.5,340,25.4,733,17.3–27.7,7630,14.9,528,12.6,804,32 : 68,"10,700",3%,9.9,"Mathematics & Statistics,Physics & Astronomy,Chemistry,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/shinshu-university
Shiraz University,,Iran,0,Shiraz University,589124,601–800,7640,master_account,25.9,741,39.2,416,15.8,903,17.3–27.7,7640,16.3,478,15.8,647,49 : 51,"13,861",0%,20.7,"Mathematics & Statistics,Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences,Chemistry",/world-university-rankings/shiraz-university
Shiraz University of Technology,,Iran,0,Shiraz University of Technology,624747,601–800,7650,master_account,20.0,808,43.3,327,14.2,950,17.3–27.7,7650,13.8,557,16.2,614,36 : 64,"1,512",0%,14.5,"Physics & Astronomy,Chemistry,Mathematics & Statistics",/world-university-rankings/shiraz-university-technology
Sichuan University,,China,0,Sichuan University,1003,601–800,7660,master_account,33.8,653,42.8,334,15.5,916,17.3–27.7,7660,14.2,545,15.1,681,50 : 50,"59,998",3%,13.8,"Mathematics & Statistics,Physics & Astronomy,Chemistry,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/sichuan-university
University of Silesia in Katowice,,Poland,0,University of Silesia in Katowice,131460,601–800,7670,master_account,28.0,716,30.7,845,24.8,745,17.3–27.7,7670,7.1,849,13.4,766,67 : 33,"25,546",3%,13.5,"Mathematics & Statistics,Physics & Astronomy,Chemistry,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/university-silesia-katowice
Sofia University,,Bulgaria,0,Sofia University,131753,601–800,7680,master_account,20.4,801,30.6,859,40.8,536,17.3–27.7,7680,7.4,837,16.9,586,65 : 35,"23,029",5%,14.4,"Chemistry,Mathematics & Statistics,Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/sofia-university
University of South Africa,,South Africa,0,University of South Africa,131710,601–800,7690,master_account,31.1,692,30.4,943,48.7,437,17.3–27.7,7690,7.7,824,16.4,606,67 : 33,"163,520",8%,106.7,"Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy,Mathematics & Statistics,Chemistry",/world-university-rankings/university-south-africa
University of Southern Mississippi,,United States,0,University of Southern Mississippi,131782,601–800,7700,public,32.9,669,35.5,541,35.1,613,17.3–27.7,7700,8.0,814,14.3,724,64 : 36,"13,562",4%,18.5,"Mathematics & Statistics,Physics & Astronomy,Chemistry,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/university-southern-mississippi
South Valley University,,Egypt,0,South Valley University,587901,601–800,7710,master_account,25.1,746,30.5,876,42.8,510,17.3–27.7,7710,4.5,961,11.9,842,62 : 38,"46,462",0%,55.9,"Geology, Environmental, Earth & Marine Sciences,Mathematics & Statistics,Chemistry,Physics & Astronomy",/world-university-rankings/south-valley-university
Sri Venkateswara University,,India,0,Sri Venkateswara University,587880,601–800,7720,master_account,27.9,718,30.4,946,17.9,860,17.3–27.7,7720,11.1,653,27.2,240,40 : 60,"7,747",0%,17.3,"Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences,Chemistry,Mathematics & Statistics",/world-university-rankings/sri-venkateswara-university
Stevens Institute of Technology,,United States,0,Stevens Institute of Technology,589226,601–800,7730,private,26.8,727,31.6,759,72.0,194,17.3–27.7,7730,11.0,662,16.8,593,29 : 71,"5,636",35%,16.2,"Mathematics & Statistics,Physics & Astronomy,Chemistry,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/stevens-institute-technology
University of Szeged,,Hungary,0,University of Szeged,1005,601–800,7740,master_account,47.7,521,45.8,284,36.9,593,17.3–27.7,7740,9.8,712,13.5,761,57 : 43,"20,388",14%,13.1,"Chemistry,Mathematics & Statistics,Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy",/world-university-rankings/university-szeged
University of Tabriz,,Iran,0,University of Tabriz,624351,601–800,7750,master_account,34.4,645,51.0,234,16.2,896,17.3–27.7,7750,16.7,471,18.7,495,50 : 50,"23,480",0%,29.9,"Chemistry,Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences,Mathematics & Statistics",/world-university-rankings/university-tabriz
University of Talca,,Chile,0,University of Talca,131660,601–800,7760,master_account,20.5,798,30.4,950,63.3,279,17.3–27.7,7760,6.9,861,16.2,617,52 : 48,"10,628",1%,23.6,,/world-university-rankings/university-talca
Tallinn University of Technology,,Estonia,0,Tallinn University of Technology,131586,601–800,7770,master_account,31.2,688,42.2,349,38.9,566,17.3–27.7,7770,13.1,584,18.4,515,43 : 57,"10,431",15%,20.8,"Geology, Environmental, Earth & Marine Sciences,Chemistry,Mathematics & Statistics",/world-university-rankings/tallinn-university-technology
Tanta University,,Egypt,0,Tanta University,626190,601–800,7780,master_account,28.4,712,31.7,750,38.6,574,17.3–27.7,7780,4.4,962,18.8,494,56 : 44,"138,971",2%,28.2,"Geology, Environmental, Earth & Marine Sciences,Mathematics & Statistics,Physics & Astronomy,Chemistry",/world-university-rankings/tanta-university
Taras Shevchenko National University of Kyiv,,Ukraine,0,Taras Shevchenko National University of Kyiv,131734,601–800,7790,master_account,13.9,869,33.2,647,28.6,691,17.3–27.7,7790,13.1,585,23.0,337,57 : 43,"22,400",4%,8.8,"Chemistry,Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences,Mathematics & Statistics",/world-university-rankings/taras-shevchenko-national-university-kyiv
Universiti Teknologi Petronas UTP Petronas University of Technology University Technology Petronas,,Malaysia,0,Universiti Teknologi Petronas,589229,601–800,7800,master_account,27.0,725,69.5,129,52.0,390,17.3–27.7,7800,24.3,274,16.0,633,33 : 67,"6,448",21%,16.5,"Physics & Astronomy,Chemistry,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/universiti-teknologi-petronas
Texas State University,,United States,0,Texas State University,594695,601–800,7810,public,38.8,606,35.0,553,35.1,614,17.3–27.7,7810,8.0,815,18.7,496,58 : 42,"31,120",1%,19.7,"Mathematics & Statistics,Physics & Astronomy,Chemistry,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/texas-state-university
Tezpur University,,India,0,Tezpur University,131574,601–800,7820,master_account,33.6,655,31.9,735,13.5,960,17.3–27.7,7820,15.5,507,26.3,260,38 : 62,"3,454",0%,12.4,"Geology, Environmental, Earth & Marine Sciences,Mathematics & Statistics,Physics & Astronomy,Chemistry",/world-university-rankings/tezpur-university
Toho University,,Japan,0,Toho University,609234,601–800,7830,master_account,34.0,650,31.1,796,21.2,807,17.3–27.7,7830,8.1,805,10.2,915,50 : 50,"5,096",0%,13.4,"Chemistry,Geology, Environmental, Earth & Marine Sciences,Mathematics & Statistics,Physics & Astronomy",/world-university-rankings/toho-university
Tokyo University of Agriculture and Technology,,Japan,0,Tokyo University of Agriculture and Technology,860,601–800,7840,master_account,22.9,769,66.8,140,19.5,837,17.3–27.7,7840,20.7,359,15.5,660,30 : 70,"5,795",6%,14.9,"Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy,Mathematics & Statistics,Chemistry",/world-university-rankings/tokyo-university-agriculture-and-technology
Tokyo University of Science tus rikadai tokyo,,Japan,11,Tokyo University of Science,131726,601–800,7850,master_account,25.6,743,40.8,378,17.4,869,17.3–27.7,7850,29.6,206,26.7,251,21 : 79,"19,162",2%,24.8,"Mathematics & Statistics,Physics & Astronomy,Chemistry",/world-university-rankings/tokyo-university-science
Toyohashi University of Technology (TUT),,Japan,0,Toyohashi University of Technology (TUT),131816,601–800,7860,master_account,20.7,795,84.7,76,22.2,795,17.3–27.7,7860,19.9,385,11.8,852,9 : 91,"2,350",7%,9.9,"Geology, Environmental, Earth & Marine Sciences,Chemistry",/world-university-rankings/toyohashi-university-technology-tut
United Arab Emirates University,,United Arab Emirates,11,United Arab Emirates University,946,601–800,7870,master_account,20.9,792,34.5,581,97.0,10,17.3–27.7,7870,9.4,736,17.7,546,81 : 19,"7,494",24%,9.2,"Geology, Environmental, Earth & Marine Sciences,Chemistry,Mathematics & Statistics,Physics & Astronomy",/world-university-rankings/united-arab-emirates-university
Ural Federal University,,Russian Federation,0,Ural Federal University,131493,601–800,7880,master_account,9.1,922,98.2,34,61.5,304,17.3–27.7,7880,30.6,193,31.5,189,49 : 51,"24,406",9%,10.9,"Geology, Environmental, Earth & Marine Sciences,Chemistry,Physics & Astronomy,Mathematics & Statistics",/world-university-rankings/ural-federal-university
University of Valparaíso,,Chile,0,University of Valparaíso,131453,601–800,7890,master_account,34.5,643,30.4,956,71.5,200,17.3–27.7,7890,9.3,742,10.5,903,57 : 43,"16,535",3%,17.9,"Mathematics & Statistics,Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy,Chemistry",/world-university-rankings/university-valparaiso
University of Vigo,,Spain,0,University of Vigo,908,601–800,7900,master_account,43.4,563,30.8,831,41.5,524,17.3–27.7,7900,10.0,699,17.7,547,50 : 50,"19,699",6%,17.0,"Mathematics & Statistics,Chemistry,Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/university-vigo
Vilnius University,,Lithuania,0,Vilnius University,131748,601–800,7910,master_account,23.2,764,40.7,382,34.4,619,17.3–27.7,7910,9.5,730,14.2,728,65 : 35,"16,773",8%,11.6,"Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy,Mathematics & Statistics,Chemistry",/world-university-rankings/vilnius-university
VIT University,,India,0,VIT University,587706,601–800,7920,master_account,27.4,723,33.6,629,18.9,846,17.3–27.7,7920,6.9,862,19.7,449,27 : 73,"30,941",3%,17.9,Mathematics & Statistics,/world-university-rankings/vit-university
Warsaw University of Technology,,Poland,0,Warsaw University of Technology,989,601–800,7930,master_account,45.2,545,37.2,473,23.1,772,17.3–27.7,7930,9.6,722,19.1,479,34 : 66,"31,672",5%,13.4,"Mathematics & Statistics,Physics & Astronomy,Chemistry",/world-university-rankings/warsaw-university-technology
University of Windsor,,Canada,0,University of Windsor,589268,601–800,7940,master_account,33.5,658,43.0,330,71.7,199,17.3–27.7,7940,12.0,621,17.4,564,,"13,427",18%,24.8,"Mathematics & Statistics,Chemistry,Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy",/world-university-rankings/university-windsor
Xiangtan University,,China,6,Xiangtan University,587829,601–800,7950,master_account,50.4,489,42.5,343,14.6,938,17.3–27.7,7950,9.2,748,10.7,893,53 : 47,"30,928",1%,21.2,"Chemistry,Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy,Mathematics & Statistics",/world-university-rankings/xiangtan-university
Xidian University,,China,0,Xidian University,1043,601–800,7960,master_account,24.5,752,35.9,520,15.5,917,17.3–27.7,7960,14.4,541,15.2,678,29 : 71,"33,258",2%,17.4,"Chemistry,Physics & Astronomy,Mathematics & Statistics",/world-university-rankings/xidian-university
Yamagata University,,Japan,0,Yamagata University,589193,601–800,7970,master_account,26.7,728,40.3,392,21.0,811,17.3–27.7,7970,15.0,524,13.6,759,35 : 65,"8,955",1%,8.6,"Chemistry,Mathematics & Statistics,Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/yamagata-university
Yangzhou University,,China,0,Yangzhou University,624264,601–800,7980,master_account,44.4,554,37.4,464,14.9,930,17.3–27.7,7980,6.8,865,9.9,928,55 : 45,"36,362",3%,16.0,,/world-university-rankings/yangzhou-university
Yuan Ze University,,Taiwan,0,Yuan Ze University,865,601–800,7990,master_account,20.5,799,71.7,119,20.7,817,17.3–27.7,7990,12.6,603,12.2,827,42 : 58,"8,186",9%,19.2,,/world-university-rankings/yuan-ze-university
University of Zanjan,,Iran,0,University of Zanjan,587757,601–800,8000,master_account,24.8,750,35.4,547,17.9,863,17.3–27.7,8000,7.8,822,15.6,655,55 : 45,"10,606",0%,26.7,"Chemistry,Mathematics & Statistics,Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy",/world-university-rankings/university-zanjan
Akita University,,Japan,0,Akita University,609471,801+,8010,master_account,7.1,935,86.0,67,28.8,686,8.2–17.2,8010,10.3,681,11.7,853,35 : 65,"5,074",4%,9.2,"Chemistry,Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy,Mathematics & Statistics",/world-university-rankings/akita-university
Alexandria University,,Egypt,0,Alexandria University,768,801+,8020,master_account,19.9,809,36.2,505,40.5,541,8.2–17.2,8020,6.5,874,10.0,923,54 : 46,"175,270",3%,25.0,"Chemistry,Mathematics & Statistics,Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy",/world-university-rankings/alexandria-university
Alexandru Ioan Cuza University,,Romania,0,Alexandru Ioan Cuza University,131673,801+,8030,master_account,16.3,845,30.5,861,39.9,550,8.2–17.2,8030,8.6,768,11.1,875,65 : 35,"23,255",6%,19.1,"Mathematics & Statistics,Physics & Astronomy,Chemistry,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/alexandru-ioan-cuza-university
Alzahra University,,Iran,0,Alzahra University,622260,801+,8040,master_account,23.1,765,31.6,751,13.1,962,8.2–17.2,8040,6.7,866,15.6,652,100 : 0,"10,590",1%,24.4,"Mathematics & Statistics,Physics & Astronomy,Chemistry",/world-university-rankings/alzahra-university
Amity University,,India,0,Amity University,131629,801+,8050,master_account,12.6,888,32.1,712,14.1,952,8.2–17.2,8050,8.0,808,11.9,837,43 : 57,"27,278",5%,14.0,"Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences,Chemistry,Mathematics & Statistics",/world-university-rankings/amity-university
Anadolu University,,Turkey,0,Anadolu University,131583,801+,8060,master_account,20.6,796,30.9,806,16.9,877,8.2–17.2,8060,6.9,856,9.7,932,44 : 56,"1,413,003",1%,865.8,,/world-university-rankings/anadolu-university
Andhra University,,India,0,Andhra University,131464,801+,8070,master_account,1.9,962,34.1,596,15.5,913,8.2–17.2,8070,8.5,772,22.1,363,51 : 49,"9,752",4%,16.8,"Mathematics & Statistics,Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy,Chemistry",/world-university-rankings/andhra-university
Ankara University,,Turkey,0,Ankara University,131389,801+,8080,master_account,16.6,840,31.6,752,23.4,771,8.2–17.2,8080,8.7,764,12.7,792,52 : 48,"69,324",4%,18.0,"Physics & Astronomy,Chemistry,Geology, Environmental, Earth & Marine Sciences,Mathematics & Statistics",/world-university-rankings/ankara-university
Annamalai University,,India,0,Annamalai University,606477,801+,8090,master_account,10.2,909,30.4,883,14.8,931,8.2–17.2,8090,6.5,875,19.0,480,42 : 58,"27,369",2%,14.1,"Physics & Astronomy,Mathematics & Statistics,Geology, Environmental, Earth & Marine Sciences,Chemistry",/world-university-rankings/annamalai-university
Assiut University,,Egypt,0,Assiut University,624267,801+,8100,master_account,20.3,802,30.4,884,44.4,486,8.2–17.2,8100,6.7,867,12.7,793,45 : 55,"79,183",0%,17.9,"Mathematics & Statistics,Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences,Chemistry",/world-university-rankings/assiut-university
Autonomous University of Baja California UABC Universidad Autónoma de Baja California,,Mexico,11,Autonomous University of Baja California,624489,801+,8110,master_account,7.2,932,30.9,807,27.0,714,8.2–17.2,8110,5.1,933,13.0,782,53 : 47,"59,812",2%,20.4,"Physics & Astronomy,Chemistry,Mathematics & Statistics,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/autonomous-university-baja-california
Autonomous University of Hidalgo State (UAEH),,Mexico,0,Autonomous University of Hidalgo State (UAEH),584760,801+,8120,master_account,6.3,945,30.9,808,20.0,828,8.2–17.2,8120,5.9,905,13.1,773,56 : 44,"33,839",0%,17.9,"Physics & Astronomy,Mathematics & Statistics,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/autonomous-university-hidalgo-state-uaeh
Autonomous University of Nuevo León,,Mexico,0,Autonomous University of Nuevo León,131435,801+,8130,master_account,11.0,902,32.7,668,22.9,779,8.2–17.2,8130,4.9,945,8.4,962,,"102,466",1%,27.2,"Mathematics & Statistics,Chemistry",/world-university-rankings/autonomous-university-nuevo-leon
Autonomous University of San Luis Potosi,,Mexico,0,Autonomous University of San Luis Potosi,623760,801+,8140,master_account,11.2,900,34.6,565,36.0,601,8.2–17.2,8140,6.9,857,17.2,568,50 : 50,"31,102",1%,9.3,,/world-university-rankings/autonomous-university-san-luis-potosi
Autonomous University of the State of Mexico,,Mexico,0,Autonomous University of the State of Mexico,131803,801+,8150,master_account,6.5,942,37.7,453,19.3,839,8.2–17.2,8150,7.7,823,12.4,811,59 : 41,"57,087",0%,23.2,"Mathematics & Statistics,Physics & Astronomy,Chemistry,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/autonomous-university-state-mexico
Badji Mokhtar University – Annaba,,Algeria,0,Badji Mokhtar University – Annaba,648725,801+,8160,master_account,24.3,757,30.6,849,27.5,709,8.2–17.2,8160,8.5,773,9.6,936,52 : 48,"40,514",1%,33.6,"Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy,Mathematics & Statistics,Chemistry",/world-university-rankings/badji-mokhtar-university-annaba
University of Baghdad,,Iraq,0,University of Baghdad,621399,801+,8170,master_account,9.4,918,31.6,753,30.9,655,8.2–17.2,8170,4.6,956,11.9,838,58 : 42,"66,948",0%,10.2,"Mathematics & Statistics,Geology, Environmental, Earth & Marine Sciences,Chemistry,Physics & Astronomy",/world-university-rankings/university-baghdad
Bahauddin Zakariya University,,Pakistan,0,Bahauddin Zakariya University,587643,801+,8180,master_account,16.8,838,30.4,887,30.3,657,8.2–17.2,8180,5.0,937,9.3,945,44 : 56,"24,532",0%,30.2,"Physics & Astronomy,Mathematics & Statistics,Geology, Environmental, Earth & Marine Sciences,Chemistry",/world-university-rankings/bahauddin-zakariya-university
University of Birjand,,Iran,0,University of Birjand,625239,801+,8190,master_account,9.9,911,30.7,834,14.5,939,8.2–17.2,8190,5.1,934,11.1,876,56 : 44,"11,347",1%,28.7,"Chemistry,Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences,Mathematics & Statistics",/world-university-rankings/university-birjand
University of Brasília,,Brazil,0,University of Brasília,131799,801+,8200,master_account,14.6,863,33.7,617,32.5,638,8.2–17.2,8200,8.3,787,15.3,668,51 : 49,"52,039",2%,18.4,"Chemistry,Mathematics & Statistics,Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy",/world-university-rankings/university-brasilia
