aliases,apply_link,location,member_level,name,nid,rank,rank_order,record_type,scores_citations,scores_citations_rank,scores_industry_income,scores_industry_income_rank,scores_international_outlook,scores_international_outlook_rank,scores_overall,scores_overall_rank,scores_research,scores_research_rank,scores_teaching,scores_teaching_rank,stats_female_male_ratio,stats_number_students,stats_pc_intl_students,stats_student_staff_ratio,subjects_offered,url
Kent State University,,United States,0,Kent State University,786,501–600,5470,public,33.6,564,41.5,651,19.4,657,22.8–27.3,5470,11.2,558,20.5,369,59 : 41,"24,469",10%,19.3,"Medicine & Dentistry,Other Health",/world-university-rankings/kent-state-university
Kingston University,,United Kingdom,11,Kingston University,131579,501–600,5480,master_account,33.0,577,41.5,652,75.5,94,22.8–27.3,5480,10.5,592,15.3,547,56 : 44,"16,545",36%,20.3,Other Health,/world-university-rankings/kingston-university
Koç University koc,,Turkey,6,Koç University,875,501–600,5490,master_account,31.0,600,46.3,214,36.9,444,22.8–27.3,5490,20.3,282,21.5,344,52 : 48,"5,378",8%,15.7,"Medicine & Dentistry,Other Health",/world-university-rankings/koc-university
Kumamoto University,,Japan,0,Kumamoto University,131520,501–600,5500,master_account,38.3,517,46.8,204,21.3,631,22.8–27.3,5500,11.7,538,19.0,422,37 : 63,"10,237",7%,7.7,"Other Health,Medicine & Dentistry",/world-university-rankings/kumamoto-university
Kuwait University,,Kuwait,0,Kuwait University,589247,501–600,5510,master_account,29.2,622,42.4,450,89.4,32,22.8–27.3,5510,13.1,483,15.6,536,73 : 27,"37,207",14%,22.0,"Medicine & Dentistry,Other Health",/world-university-rankings/kuwait-university
Kyungpook National University,,South Korea,0,Kyungpook National University,944,501–600,5520,master_account,31.8,588,42.7,413,18.9,673,22.8–27.3,5520,15.0,419,18.7,430,44 : 56,"24,981",6%,20.4,"Other Health,Medicine & Dentistry",/world-university-rankings/kyungpook-national-university
Leeds Beckett University Leeds  United Kingdom UK,,United Kingdom,11,Leeds Beckett University,131802,501–600,5530,master_account,34.7,552,41.5,655,41.3,398,22.8–27.3,5530,11.3,556,13.0,668,50 : 50,"20,099",13%,20.0,Other Health,/world-university-rankings/leeds-beckett-university
University of Lincoln,,United Kingdom,11,University of Lincoln,131741,501–600,5540,master_account,46.3,427,41.5,656,51.2,277,22.8–27.3,5540,10.5,593,11.5,718,55 : 45,"11,477",14%,15.8,Other Health,/world-university-rankings/university-lincoln
Manipal Academy of Higher Education,,India,0,Manipal Academy of Higher Education,131750,501–600,5550,master_account,18.7,710,41.5,660,41.9,388,22.8–27.3,5550,21.5,260,34.6,140,43 : 57,"25,145",8%,9.7,"Medicine & Dentistry,Other Health",/world-university-rankings/manipal-academy-higher-education
Marquette University,,United States,0,Marquette University,594980,501–600,5560,private,36.2,537,42.1,496,22.7,605,22.8–27.3,5560,8.6,683,19.4,414,53 : 47,"10,494",5%,12.3,"Other Health,Medicine & Dentistry",/world-university-rankings/marquette-university
Mashhad University of Medical Sciences,,Iran,0,Mashhad University of Medical Sciences,624726,501–600,5570,master_account,45.8,433,41.5,663,19.1,665,22.8–27.3,5570,10.5,594,15.8,532,61 : 39,"9,015",2%,10.6,"Medicine & Dentistry,Other Health",/world-university-rankings/mashhad-university-medical-sciences
University of Murcia,,Spain,11,University of Murcia,131331,501–600,5580,master_account,38.9,513,42.0,513,39.9,416,22.8–27.3,5580,11.9,529,22.3,318,61 : 39,"30,233",7%,18.1,"Medicine & Dentistry,Other Health",/world-university-rankings/university-murcia
Nagasaki University,,Japan,0,Nagasaki University,131509,501–600,5590,master_account,32.3,583,44.1,298,25.2,569,22.8–27.3,5590,20.1,288,24.2,270,37 : 63,"9,144",4%,6.9,"Medicine & Dentistry,Other Health",/world-university-rankings/nagasaki-university
Nagoya City University,,Japan,0,Nagoya City University,589313,501–600,5600,master_account,37.2,524,46.0,223,18.7,677,22.8–27.3,5600,10.8,578,15.7,534,52 : 48,"4,385",3%,7.5,"Other Health,Medicine & Dentistry",/world-university-rankings/nagoya-city-university
University of Nairobi,,Kenya,0,University of Nairobi,131543,501–600,5610,master_account,29.5,616,42.0,514,50.8,279,22.8–27.3,5610,14.2,443,17.3,479,36 : 64,"72,466",1%,40.4,"Other Health,Medicine & Dentistry",/world-university-rankings/university-nairobi
Nanjing Medical University,,China,0,Nanjing Medical University,589109,501–600,5620,master_account,37.0,529,42.0,515,24.9,572,22.8–27.3,5620,17.0,360,13.3,653,,"13,707",5%,9.1,"Other Health,Medicine & Dentistry",/world-university-rankings/nanjing-medical-university
"University of Nevada, Las Vegas",,United States,0,"University of Nevada, Las Vegas",593342,501–600,5630,public,33.5,568,41.4,719,22.8,600,22.8–27.3,5630,11.4,551,20.0,390,56 : 44,"25,120",5%,26.1,Other Health,/world-university-rankings/university-nevada-las-vegas
University of North Carolina at Greensboro,,United States,0,University of North Carolina at Greensboro,131588,501–600,5640,public,47.1,416,42.4,452,19.1,666,22.8–27.3,5640,14.2,444,14.2,604,66 : 34,"18,593",3%,24.9,"Other Health,Medicine & Dentistry",/world-university-rankings/university-north-carolina-greensboro
Novosibirsk State University,,Russian Federation,0,Novosibirsk State University,1030,501–600,5650,master_account,33.6,565,41.5,672,37.2,441,22.8–27.3,5650,18.6,327,22.1,327,57 : 43,"7,250",19%,6.4,"Other Health,Medicine & Dentistry",/world-university-rankings/novosibirsk-state-university
Oakland University,,United States,0,Oakland University,131458,501–600,5660,public,30.4,608,41.6,598,20.8,634,22.8–27.3,5660,13.8,459,21.1,354,58 : 42,"15,927",3%,19.3,"Other Health,Medicine & Dentistry",/world-university-rankings/oakland-university
The Open University,,United Kingdom,0,The Open University,959,501–600,5670,master_account,40.2,496,41.5,673,47.9,309,22.8–27.3,5670,8.2,693,14.2,605,61 : 39,"64,638",8%,34.0,Other Health,/world-university-rankings/open-university
Osaka City University,,Japan,0,Osaka City University,934,501–600,5680,master_account,31.6,590,45.0,255,18.9,674,22.8–27.3,5680,13.6,469,20.0,391,36 : 64,"8,325",4%,8.8,"Other Health,Medicine & Dentistry",/world-university-rankings/osaka-city-university
Palacký University Olomouc,,Czech Republic,6,Palacký University Olomouc,131685,501–600,5690,master_account,33.6,566,41.6,601,72.6,120,22.8–27.3,5690,8.8,673,14.9,560,69 : 31,"17,968",12%,11.5,"Other Health,Medicine & Dentistry",/world-university-rankings/palacky-university-olomouc
University of Patras,,Greece,0,University of Patras,131718,501–600,5700,master_account,34.8,550,45.2,245,43.3,365,22.8–27.3,5700,10.8,580,15.2,550,49 : 51,"26,098",4%,29.9,"Other Health,Medicine & Dentistry",/world-university-rankings/university-patras
Polytechnic University of Valencia,,Spain,0,Polytechnic University of Valencia,851,501–600,5710,master_account,35.4,545,45.2,246,54.1,248,22.8–27.3,5710,10.0,626,20.3,377,38 : 62,"21,945",13%,9.4,Other Health,/world-university-rankings/polytechnic-university-valencia
Pusan National University Busan,,South Korea,6,Pusan National University,940,501–600,5720,master_account,28.5,633,42.8,402,17.6,695,22.8–27.3,5720,20.8,271,17.6,467,47 : 53,"24,409",11%,18.4,"Other Health,Medicine & Dentistry",/world-university-rankings/pusan-national-university
Universiti Putra Malaysia,,Malaysia,0,Universiti Putra Malaysia,1007,501–600,5730,master_account,30.9,603,42.0,516,57.4,226,22.8–27.3,5730,12.6,502,17.5,474,64 : 36,"23,853",20%,10.2,"Other Health,Medicine & Dentistry",/world-university-rankings/universiti-putra-malaysia
University of Rennes 1,,France,0,University of Rennes 1,131403,501–600,5740,master_account,42.0,473,42.1,500,43.0,370,22.8–27.3,5740,10.4,605,13.0,671,53 : 47,"27,685",11%,17.4,"Medicine & Dentistry,Other Health",/world-university-rankings/university-rennes-1
RUDN University,,Russian Federation,0,RUDN University,131343,501–600,5750,master_account,21.6,693,41.9,531,76.1,92,22.8–27.3,5750,7.6,710,25.5,247,58 : 42,"19,350",25%,10.8,"Other Health,Medicine & Dentistry",/world-university-rankings/rudn-university
Saint Petersburg State University,,Russian Federation,0,Saint Petersburg State University,853,501–600,5760,master_account,27.5,641,41.7,571,48.1,307,22.8–27.3,5760,16.6,377,24.9,260,64 : 36,"21,644",11%,7.3,"Other Health,Medicine & Dentistry",/world-university-rankings/saint-petersburg-state-university
Saitama Medical University,,Japan,0,Saitama Medical University,587613,501–600,5770,master_account,29.8,615,42.6,431,15.3,720,22.8–27.3,5770,15.1,418,25.4,250,52 : 48,"1,889",0%,1.5,"Medicine & Dentistry,Other Health",/world-university-rankings/saitama-medical-university
University of Salamanca,,Spain,0,University of Salamanca,131422,501–600,5780,master_account,38.8,514,42.1,502,48.6,303,22.8–27.3,5780,12.6,504,20.3,378,58 : 42,"29,243",15%,17.7,"Medicine & Dentistry,Other Health",/world-university-rankings/university-salamanca
University of Salford,,United Kingdom,0,University of Salford,131658,501–600,5790,master_account,31.5,592,41.6,605,62.7,187,22.8–27.3,5790,10.6,586,12.8,674,51 : 49,"15,947",25%,18.8,Other Health,/world-university-rankings/university-salford
São Paulo State University (UNESP),,Brazil,0,São Paulo State University (UNESP),921,501–600,5800,master_account,25.5,666,41.9,532,27.3,551,22.8–27.3,5800,21.1,269,26.2,235,49 : 51,"30,718",4%,9.7,"Other Health,Medicine & Dentistry",/world-university-rankings/sao-paulo-state-university-unesp
Sapporo Medical University,,Japan,0,Sapporo Medical University,609579,501–600,5810,master_account,32.7,578,44.4,287,15.6,718,22.8–27.3,5810,14.7,428,18.9,428,41 : 59,"1,332",0%,3.5,,/world-university-rankings/sapporo-medical-university
University of Sassari,,Italy,0,University of Sassari,621621,501–600,5820,master_account,42.8,462,41.5,682,36.7,446,22.8–27.3,5820,15.6,398,12.6,682,61 : 39,"12,227",1%,21.2,"Other Health,Medicine & Dentistry",/world-university-rankings/university-sassari
Shantou University,,China,11,Shantou University,131502,501–600,5830,master_account,36.6,534,42.6,432,34.9,472,22.8–27.3,5830,12.9,487,20.3,379,51 : 49,"9,981",1%,11.0,"Medicine & Dentistry,Other Health",/world-university-rankings/shantou-university
Sheffield Hallam University,,United Kingdom,0,Sheffield Hallam University,131621,501–600,5840,master_account,35.3,546,41.5,684,37.9,433,22.8–27.3,5840,9.7,638,14.5,582,55 : 45,"24,924",14%,16.6,Other Health,/world-university-rankings/sheffield-hallam-university
Soochow University,,China,0,Soochow University,131518,501–600,5850,master_account,36.8,532,45.8,231,26.2,559,22.8–27.3,5850,17.9,346,18.3,450,58 : 42,"42,684",7%,15.2,"Medicine & Dentistry,Other Health",/world-university-rankings/soochow-university
University of South Alabama,,United States,0,University of South Alabama,591806,501–600,5860,public,43.5,454,41.8,549,22.4,615,22.8–27.3,5860,9.6,643,19.9,399,61 : 39,"14,391",6%,15.0,"Medicine & Dentistry,Other Health",/world-university-rankings/university-south-alabama
University of South Dakota,,United States,0,University of South Dakota,131409,501–600,5870,public,36.9,531,44.2,294,21.5,627,22.8–27.3,5870,12.8,493,21.9,335,61 : 39,"15,570",3%,35.3,"Other Health,Medicine & Dentistry",/world-university-rankings/university-south-dakota
Southern Cross University,,Australia,0,Southern Cross University,131754,501–600,5880,master_account,42.9,461,41.8,550,32.0,508,22.8–27.3,5880,10.3,608,11.4,720,64 : 36,"8,678",21%,24.5,Other Health,/world-university-rankings/southern-cross-university
University of the Sunshine Coast,,Australia,0,University of the Sunshine Coast,131394,501–600,5890,master_account,37.1,526,41.5,693,69.2,145,22.8–27.3,5890,12.6,506,11.9,704,64 : 36,"8,915",16%,29.2,"Medicine & Dentistry,Other Health",/world-university-rankings/university-sunshine-coast
University of Szeged,,Hungary,0,University of Szeged,1005,501–600,5900,master_account,39.6,502,42.3,466,70.6,134,22.8–27.3,5900,8.8,676,13.2,661,57 : 43,"20,388",14%,13.1,"Other Health,Medicine & Dentistry",/world-university-rankings/university-szeged
University of Tabriz,,Iran,0,University of Tabriz,624351,501–600,5910,master_account,38.0,521,41.5,695,16.0,716,22.8–27.3,5910,17.0,361,19.2,419,50 : 50,"23,480",0%,29.9,,/world-university-rankings/university-tabriz
Universiti Teknologi MARA,,Malaysia,0,Universiti Teknologi MARA,131773,501–600,5920,master_account,48.4,400,41.5,698,42.1,385,22.8–27.3,5920,7.8,704,12.1,702,66 : 34,"54,418",0%,16.4,"Other Health,Medicine & Dentistry",/world-university-rankings/universiti-teknologi-mara
The University of Tennessee-Knoxville,,United States,0,The University of Tennessee-Knoxville,131711,501–600,5930,public,39.4,505,41.8,551,24.9,573,22.8–27.3,5930,18.8,321,12.2,699,,"25,720",5%,16.7,Other Health,/world-university-rankings/university-tennessee-knoxville
University of Texas at El Paso,,United States,0,University of Texas at El Paso,131296,501–600,5940,public,44.6,448,41.5,699,31.3,515,22.8–27.3,5940,12.9,489,16.9,492,53 : 47,"16,744",8%,23.6,Other Health,/world-university-rankings/university-texas-el-paso
Tilburg University,,Netherlands,11,Tilburg University,734,501–600,5950,master_account,41.3,480,41.5,701,32.2,506,22.8–27.3,5950,18.9,320,14.4,593,48 : 52,"7,666",14%,21.2,,/world-university-rankings/tilburg-university
Tokai University,,Japan,0,Tokai University,131413,501–600,5960,master_account,37.1,527,42.4,455,18.2,682,22.8–27.3,5960,11.8,535,23.2,297,26 : 74,"30,070",2%,12.9,"Other Health,Medicine & Dentistry",/world-university-rankings/tokai-university
Tokyo University of Science tus rikadai tokyo,,Japan,11,Tokyo University of Science,131726,501–600,5970,master_account,34.7,553,43.1,380,16.4,713,22.8–27.3,5970,20.1,290,20.3,380,21 : 79,"19,162",2%,24.8,Other Health,/world-university-rankings/tokyo-university-science
University of Toledo,,United States,0,University of Toledo,131368,501–600,5980,public,35.2,548,44.0,307,43.6,362,22.8–27.3,5980,13.4,476,23.8,282,50 : 50,"18,238",11%,15.2,Other Health,/world-university-rankings/university-toledo
University of Trás-os-Montes and Alto Douro,,Portugal,0,University of Trás-os-Montes and Alto Douro,638555,501–600,5990,master_account,33.4,571,41.5,702,43.5,364,22.8–27.3,5990,19.8,300,13.7,625,57 : 43,"6,770",4%,12.4,,/world-university-rankings/university-tras-os-montes-and-alto-douro
Vilnius University,,Lithuania,0,Vilnius University,131748,501–600,6000,master_account,39.9,498,43.1,381,52.1,269,22.8–27.3,6000,9.3,650,13.4,649,65 : 35,"16,773",8%,11.6,"Medicine & Dentistry,Other Health",/world-university-rankings/vilnius-university
Waseda University,,Japan,0,Waseda University,862,501–600,6010,master_account,24.8,673,42.3,470,24.0,581,22.8–27.3,6010,19.9,293,23.2,298,37 : 63,"49,761",10%,16.0,"Medicine & Dentistry,Other Health",/world-university-rankings/waseda-university
Xi’an Jiaotong University,,China,0,Xi’an Jiaotong University,948,501–600,6020,master_account,32.2,584,42.5,443,45.4,337,22.8–27.3,6020,12.2,518,14.4,594,34 : 66,"33,973",5%,10.8,,/world-university-rankings/xian-jiaotong-university
Yangzhou University,,China,0,Yangzhou University,624264,501–600,6030,master_account,39.3,509,41.6,611,42.0,387,22.8–27.3,6030,10.6,587,11.6,714,55 : 45,"36,362",3%,16.0,,/world-university-rankings/yangzhou-university
Aichi Medical University,,Japan,0,Aichi Medical University,609288,601+,6040,master_account,35.1,549,41.5,612,18.0,686,13.9–22.7,6040,8.9,664,17.2,480,60 : 40,"1,272",1%,2.9,Medicine & Dentistry,/world-university-rankings/aichi-medical-university
Akdeniz University,,Turkey,0,Akdeniz University,624630,601+,6050,master_account,20.4,700,96.8,11,18.8,675,13.9–22.7,6050,15.5,399,13.3,650,55 : 45,"50,491",3%,32.0,"Medicine & Dentistry,Other Health",/world-university-rankings/akdeniz-university
Akita University,,Japan,0,Akita University,609471,601+,6060,master_account,24.0,681,42.3,456,16.7,707,13.9–22.7,6060,8.7,678,14.0,611,35 : 65,"5,074",4%,9.2,"Other Health,Medicine & Dentistry",/world-university-rankings/akita-university
Al-Azhar University,,Egypt,0,Al-Azhar University,623154,601+,6070,master_account,26.0,656,41.5,614,45.3,338,13.9–22.7,6070,8.4,689,16.2,511,44 : 56,"318,158",5%,41.9,"Medicine & Dentistry,Other Health",/world-university-rankings/al-azhar-university
University of Alicante,,Spain,0,University of Alicante,623361,601+,6080,master_account,23.7,683,41.8,535,34.3,477,13.9–22.7,6080,14.6,430,22.7,308,58 : 42,"27,639",9%,19.0,Other Health,/world-university-rankings/university-alicante
Aligarh Muslim University,,India,0,Aligarh Muslim University,980,601+,6090,master_account,30.5,605,41.5,616,17.1,702,13.9–22.7,6090,11.9,526,19.4,410,32 : 68,"17,884",2%,14.3,"Other Health,Medicine & Dentistry",/world-university-rankings/aligarh-muslim-university
Amity University,,India,0,Amity University,131629,601+,6100,master_account,28.7,629,41.8,536,21.5,626,13.9–22.7,6100,11.9,527,14.4,584,43 : 57,"27,278",5%,14.0,Other Health,/world-university-rankings/amity-university
Andrés Bello University (UNAB),,Chile,0,Andrés Bello University (UNAB),623754,601+,6110,master_account,27.8,638,41.5,617,49.3,293,13.9–22.7,6110,8.5,686,13.1,662,52 : 48,"44,436",1%,23.5,"Other Health,Medicine & Dentistry",/world-university-rankings/andres-bello-university-unab
Ankara University,,Turkey,0,Ankara University,131389,601+,6120,master_account,26.0,657,41.7,557,19.4,654,13.9–22.7,6120,12.4,509,21.4,346,52 : 48,"69,324",4%,18.0,"Other Health,Medicine & Dentistry",/world-university-rankings/ankara-university
University of Antioquia,,Colombia,0,University of Antioquia,131797,601+,6130,master_account,19.3,705,42.1,487,32.8,496,13.9–22.7,6130,17.9,341,18.4,436,51 : 49,"40,505",0%,23.3,"Medicine & Dentistry,Other Health",/world-university-rankings/university-antioquia
University of Arkansas,,United States,0,University of Arkansas,131806,601+,6140,public,33.3,572,41.5,620,24.6,574,13.9–22.7,6140,12.8,490,13.0,667,52 : 48,"24,545",6%,20.3,"Medicine & Dentistry,Other Health",/world-university-rankings/university-arkansas
Assiut University,,Egypt,0,Assiut University,624267,601+,6150,master_account,26.8,648,41.5,621,42.5,378,13.9–22.7,6150,7.3,715,13.8,619,45 : 55,"79,183",0%,17.9,"Other Health,Medicine & Dentistry",/world-university-rankings/assiut-university
Autonomous University of Nuevo León,,Mexico,0,Autonomous University of Nuevo León,131435,601+,6160,master_account,24.3,677,41.9,523,29.5,529,13.9–22.7,6160,8.2,690,12.3,693,,"102,466",1%,27.2,"Medicine & Dentistry,Other Health",/world-university-rankings/autonomous-university-nuevo-leon
Autonomous University of San Luis Potosi,,Mexico,0,Autonomous University of San Luis Potosi,623760,601+,6170,master_account,25.8,658,41.6,577,27.1,552,13.9–22.7,6170,7.3,716,13.6,626,50 : 50,"31,102",1%,9.3,,/world-university-rankings/autonomous-university-san-luis-potosi
Beni-Suef University,,Egypt,0,Beni-Suef University,131552,601+,6180,master_account,33.6,563,41.5,624,40.7,404,13.9–22.7,6180,7.3,717,15.9,524,44 : 56,"66,543",1%,26.1,"Other Health,Medicine & Dentistry",/world-university-rankings/beni-suef-university
University of Castilla-La Mancha,,Spain,6,University of Castilla-La Mancha,131613,601+,6190,master_account,33.8,561,41.7,561,36.3,450,13.9–22.7,6190,8.8,668,14.1,607,56 : 44,"23,309",6%,13.6,"Other Health,Medicine & Dentistry",/world-university-rankings/university-castilla-la-mancha
Ceará State University,,Brazil,0,Ceará State University,639047,601+,6200,master_account,16.3,719,41.4,711,17.4,697,13.9–22.7,6200,8.7,679,12.6,678,56 : 44,"17,934",0%,16.3,"Medicine & Dentistry,Other Health",/world-university-rankings/ceara-state-university
Chonbuk National University CBNU Chon Buk,,South Korea,6,Chonbuk National University,131273,601+,6210,master_account,26.7,650,41.6,583,22.2,620,13.9–22.7,6210,13.6,464,17.7,463,45 : 55,"21,221",4%,20.6,"Medicine & Dentistry,Other Health",/world-university-rankings/chonbuk-national-university
Chungnam National University CNU Chung Nam National University Chung-Nam,,South Korea,6,Chungnam National University,131405,601+,6220,master_account,27.6,639,43.1,372,22.5,610,13.9–22.7,6220,16.9,362,19.6,404,44 : 56,"22,773",4%,21.7,"Other Health,Medicine & Dentistry",/world-university-rankings/chungnam-national-university
University of Colombo,,Sri Lanka,0,University of Colombo,589250,601+,6230,master_account,18.4,713,41.4,712,36.5,448,13.9–22.7,6230,8.2,691,21.8,336,56 : 44,"29,464",0%,29.5,"Other Health,Medicine & Dentistry",/world-university-rankings/university-colombo
Comenius University in Bratislava,,Slovakia,0,Comenius University in Bratislava,131488,601+,6240,master_account,25.3,668,43.3,351,60.7,200,13.9–22.7,6240,8.5,687,13.2,658,67 : 33,"21,376",12%,10.4,"Other Health,Medicine & Dentistry",/world-university-rankings/comenius-university-bratislava
University of Concepción,,Chile,0,University of Concepción,584712,601+,6250,master_account,18.6,711,44.7,272,41.7,393,13.9–22.7,6250,8.1,696,14.4,585,51 : 49,"27,077",1%,17.5,"Medicine & Dentistry,Other Health",/world-university-rankings/university-concepcion
Cukurova University,,Turkey,0,Cukurova University,131372,601+,6260,master_account,20.5,699,81.9,21,17.8,690,13.9–22.7,6260,10.9,572,13.5,633,45 : 55,"41,446",4%,18.7,"Other Health,Medicine & Dentistry",/world-university-rankings/cukurova-university
Del Rosario University,,Colombia,0,Del Rosario University,623337,601+,6270,master_account,25.7,660,41.6,585,42.0,386,13.9–22.7,6270,9.1,655,13.3,651,,"9,568",1%,12.5,"Medicine & Dentistry,Other Health",/world-university-rankings/del-rosario-university
Democritus University of Thrace,,Greece,0,Democritus University of Thrace,623433,601+,6280,master_account,30.3,610,41.9,525,31.5,511,13.9–22.7,6280,7.6,709,12.4,690,54 : 46,"29,386",3%,46.9,Medicine & Dentistry,/world-university-rankings/democritus-university-thrace
Dokuz Eylül University,,Turkey,0,Dokuz Eylül University,624921,601+,6290,master_account,25.3,669,43.4,340,18.5,678,13.9–22.7,6290,10.0,621,14.4,586,47 : 53,"63,639",2%,19.2,"Medicine & Dentistry,Other Health",/world-university-rankings/dokuz-eylul-university
Ehime University,,Japan,0,Ehime University,131814,601+,6300,master_account,30.1,612,45.9,225,18.9,669,13.9–22.7,6300,12.7,495,14.3,596,37 : 63,"9,419",3%,12.8,Medicine & Dentistry,/world-university-rankings/ehime-university
Erciyes University,,Turkey,0,Erciyes University,131784,601+,6310,master_account,27.3,643,50.2,140,21.4,628,13.9–22.7,6310,10.0,622,14.5,578,47 : 53,"38,308",3%,26.7,"Medicine & Dentistry,Other Health",/world-university-rankings/erciyes-university
Federal University of Bahia,,Brazil,0,Federal University of Bahia,131825,601+,6320,master_account,29.4,617,41.6,586,23.6,586,13.9–22.7,6320,11.4,548,14.1,608,52 : 48,"32,614",1%,12.7,"Medicine & Dentistry,Other Health",/world-university-rankings/federal-university-bahia
Federal University of Ceará (UFC),,Brazil,0,Federal University of Ceará (UFC),131288,601+,6330,master_account,33.4,569,41.5,635,23.0,598,13.9–22.7,6330,11.3,554,14.8,561,47 : 53,"31,719",1%,14.6,"Other Health,Medicine & Dentistry",/world-university-rankings/federal-university-ceara-ufc
Federal University of Goiás,,Brazil,0,Federal University of Goiás,131286,601+,6340,master_account,25.6,664,42.0,510,18.4,680,13.9–22.7,6340,9.1,656,13.3,652,44 : 56,"29,558",0%,13.3,"Medicine & Dentistry,Other Health",/world-university-rankings/federal-university-goias
Federal University of Pará,,Brazil,0,Federal University of Pará,649211,601+,6350,master_account,19.5,703,41.6,587,20.1,644,13.9–22.7,6350,8.2,692,13.4,642,56 : 44,"49,435",0%,20.7,"Medicine & Dentistry,Other Health",/world-university-rankings/federal-university-para
Federal University of Paraná (UFPR),,Brazil,0,Federal University of Paraná (UFPR),131706,601+,6360,master_account,25.6,665,41.5,636,24.4,576,13.9–22.7,6360,10.9,573,13.6,629,51 : 49,"32,952",0%,12.8,"Medicine & Dentistry,Other Health",/world-university-rankings/federal-university-parana-ufpr
Federal University of Pernambuco,,Brazil,0,Federal University of Pernambuco,131505,601+,6370,master_account,22.2,690,42.1,492,17.6,694,13.9–22.7,6370,9.8,633,15.3,545,50 : 50,"38,264",1%,14.7,"Medicine & Dentistry,Other Health",/world-university-rankings/federal-university-pernambuco
Federal University of Rio Grande do Norte (UFRN),,Brazil,0,Federal University of Rio Grande do Norte (UFRN),584736,601+,6380,master_account,25.7,661,41.5,638,20.2,643,13.9–22.7,6380,8.9,665,12.4,691,56 : 44,"39,365",0%,16.3,"Medicine & Dentistry,Other Health",/world-university-rankings/federal-university-rio-grande-do-norte-ufrn
Federal University of Santa Maria,,Brazil,0,Federal University of Santa Maria,131632,601+,6390,master_account,26.1,655,42.1,493,17.5,696,13.9–22.7,6390,8.8,669,14.0,612,56 : 44,"26,334",0%,13.8,"Medicine & Dentistry,Other Health",/world-university-rankings/federal-university-santa-maria
Federal University of São Carlos,,Brazil,0,Federal University of São Carlos,131663,601+,6400,master_account,27.2,644,41.5,640,26.1,560,13.9–22.7,6400,12.2,515,20.1,386,49 : 51,"18,258",2%,14.6,"Other Health,Medicine & Dentistry",/world-university-rankings/federal-university-sao-carlos
Federal University of Uberlândia,,Brazil,0,Federal University of Uberlândia,623493,601+,6410,master_account,21.8,691,41.6,588,19.5,653,13.9–22.7,6410,8.0,698,14.6,570,,"20,461",%,11.5,,/world-university-rankings/federal-university-uberlandia
Federal University of Viçosa,,Brazil,0,Federal University of Viçosa,131785,601+,6420,master_account,21.3,695,43.9,309,19.2,661,13.9–22.7,6420,15.4,404,12.2,697,51 : 49,"17,340",2%,14.6,"Medicine & Dentistry,Other Health",/world-university-rankings/federal-university-vicosa
Fluminense Federal University,,Brazil,0,Fluminense Federal University,131557,601+,6430,master_account,21.2,696,41.6,589,19.4,656,13.9–22.7,6430,10.1,616,14.3,598,49 : 51,"68,410",0%,19.0,"Medicine & Dentistry,Other Health",/world-university-rankings/fluminense-federal-university
University of Fukui,,Japan,0,University of Fukui,609312,601+,6440,master_account,21.5,694,44.0,302,17.7,693,13.9–22.7,6440,10.4,600,15.1,553,29 : 71,"4,999",4%,9.2,"Medicine & Dentistry,Other Health",/world-university-rankings/university-fukui
Universitas Gadjah Mada,,Indonesia,6,Universitas Gadjah Mada,623652,601+,6450,master_account,20.6,697,44.3,289,48.3,305,13.9–22.7,6450,7.5,711,16.1,515,54 : 46,"41,201",1%,10.5,"Medicine & Dentistry,Other Health",/world-university-rankings/universitas-gadjah-mada
Gazi University,,Turkey,0,Gazi University,131307,601+,6460,master_account,18.2,715,46.0,219,18.9,670,13.9–22.7,6460,9.7,637,15.3,546,49 : 51,"79,733",3%,31.5,"Other Health,Medicine & Dentistry",/world-university-rankings/gazi-university
University of Ghana,,Ghana,0,University of Ghana,131352,601+,6470,master_account,30.2,611,42.4,447,49.8,289,13.9–22.7,6470,9.6,639,12.2,698,44 : 56,"37,010",2%,24.6,"Other Health,Medicine & Dentistry",/world-university-rankings/university-ghana
Gifu University,,Japan,0,Gifu University,131324,601+,6480,master_account,29.3,619,41.9,526,19.3,658,13.9–22.7,6480,9.6,640,18.4,439,35 : 65,"7,161",4%,7.9,"Other Health,Medicine & Dentistry",/world-university-rankings/gifu-university
Grigore T. Popa University of Medicine and Pharmacy,,Romania,0,Grigore T. Popa University of Medicine and Pharmacy,624561,601+,6490,master_account,20.6,698,41.5,644,54.2,246,13.9–22.7,6490,7.8,702,12.4,692,66 : 34,"9,602",29%,11.4,"Medicine & Dentistry,Other Health",/world-university-rankings/grigore-t-popa-university-medicine-and-pharmacy
University of Guadalajara Universidad de Guadalajara UdeG UDG,,Mexico,6,University of Guadalajara,131406,601+,6500,master_account,28.7,630,41.4,714,25.5,562,13.9–22.7,6500,8.6,682,14.6,571,52 : 48,"120,298",0%,52.4,"Medicine & Dentistry,Other Health",/world-university-rankings/university-guadalajara
Gunma University,,Japan,0,Gunma University,589373,601+,6510,master_account,24.8,672,41.7,565,19.7,650,13.9–22.7,6510,13.1,482,16.3,509,37 : 63,"6,362",3%,7.3,"Medicine & Dentistry,Other Health",/world-university-rankings/gunma-university
