aliases,apply_link,location,member_level,name,nid,rank,rank_order,record_type,scores_citations,scores_citations_rank,scores_industry_income,scores_industry_income_rank,scores_international_outlook,scores_international_outlook_rank,scores_overall,scores_overall_rank,scores_research,scores_research_rank,scores_teaching,scores_teaching_rank,stats_female_male_ratio,stats_number_students,stats_pc_intl_students,stats_student_staff_ratio,subjects_offered,url
King Mongkut’s Institute of Technology Ladkrabang,,Thailand,0,King Mongkut’s Institute of Technology Ladkrabang,589118,601–800,6990,master_account,9.8,857,93.9,49,20.4,793,15.5–24.5,6990,14.6,497,16.1,562,53 : 47,"22,938",0%,22.4,"General Engineering,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering,Chemical Engineering,Civil Engineering",/world-university-rankings/king-mongkuts-institute-technology-ladkrabang
K.N. Toosi University of Technology,,Iran,0,K.N. Toosi University of Technology,131757,601–800,7000,master_account,32.8,603,39.4,406,19.3,813,15.5–24.5,7000,12.7,560,17.2,509,33 : 67,"6,646",1%,21.6,"Electrical & Electronic Engineering,General Engineering,Mechanical & Aerospace Engineering,Civil Engineering,Chemical Engineering",/world-university-rankings/kn-toosi-university-technology
Kobe University,,Japan,0,Kobe University,833,601–800,7010,master_account,24.4,713,34.5,565,21.1,784,15.5–24.5,7010,17.0,432,23.6,292,35 : 65,"15,786",7%,7.7,"Civil Engineering,Electrical & Electronic Engineering,General Engineering,Mechanical & Aerospace Engineering,Chemical Engineering",/world-university-rankings/kobe-university
Kookmin University,,South Korea,0,Kookmin University,624924,601–800,7020,master_account,21.9,741,40.5,374,23.0,733,15.5–24.5,7020,10.3,650,11.8,809,45 : 55,"17,299",9%,11.1,"Mechanical & Aerospace Engineering,Electrical & Electronic Engineering,Civil Engineering,General Engineering,Chemical Engineering",/world-university-rankings/kookmin-university
Kumamoto University,,Japan,0,Kumamoto University,131520,601–800,7030,master_account,13.1,833,34.6,557,31.0,596,15.5–24.5,7030,13.4,545,19.2,430,37 : 63,"10,237",7%,7.7,"Electrical & Electronic Engineering,Mechanical & Aerospace Engineering,Civil Engineering,General Engineering,Chemical Engineering",/world-university-rankings/kumamoto-university
Kyoto Institute of Technology,,Japan,0,Kyoto Institute of Technology,609345,601–800,7040,master_account,15.6,800,37.0,468,22.9,737,15.5–24.5,7040,14.4,508,17.6,486,27 : 73,"4,060",5%,13.2,"Electrical & Electronic Engineering,Chemical Engineering,General Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/kyoto-institute-technology
Kyushu Institute of Technology (Kyutech),,Japan,0,Kyushu Institute of Technology (Kyutech),725,601–800,7050,master_account,36.0,574,38.5,430,28.2,646,15.5–24.5,7050,12.5,571,17.8,476,13 : 87,"5,723",4%,16.4,"Chemical Engineering,General Engineering,Civil Engineering,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/kyushu-institute-technology-kyutech
University of Lahore,,Pakistan,0,University of Lahore,131769,601–800,7060,master_account,39.3,547,29.9,869,39.8,490,15.5–24.5,7060,7.3,805,11.0,861,35 : 65,"24,674",2%,14.3,"Electrical & Electronic Engineering,Mechanical & Aerospace Engineering,Civil Engineering",/world-university-rankings/university-lahore
University of Las Palmas de Gran Canaria,,Spain,0,University of Las Palmas de Gran Canaria,633066,601–800,7070,master_account,26.7,688,29.9,870,31.8,584,15.5–24.5,7070,6.1,852,14.0,682,56 : 44,"18,532",7%,16.4,"General Engineering,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering,Civil Engineering,Chemical Engineering",/world-university-rankings/university-las-palmas-de-gran-canaria
University of Ljubljana,,Slovenia,0,University of Ljubljana,131432,601–800,7080,master_account,23.5,722,36.6,480,34.9,542,15.5–24.5,7080,10.1,660,15.9,579,60 : 40,"40,834",5%,15.2,"Civil Engineering,General Engineering,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering,Chemical Engineering",/world-university-rankings/university-ljubljana
Lviv Polytechnic National University,,Ukraine,0,Lviv Polytechnic National University,131716,601–800,7090,master_account,29.4,645,30.7,784,30.7,603,15.5–24.5,7090,7.9,768,15.1,623,39 : 61,"22,520",1%,11.0,"Electrical & Electronic Engineering,Chemical Engineering,Civil Engineering,General Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/lviv-polytechnic-national-university
Mahidol University,,Thailand,0,Mahidol University,838,601–800,7100,master_account,27.6,673,65.9,134,28.5,641,15.5–24.5,7100,10.9,627,15.2,618,64 : 36,"28,611",4%,10.2,"General Engineering,Mechanical & Aerospace Engineering,Chemical Engineering,Electrical & Electronic Engineering,Civil Engineering",/world-university-rankings/mahidol-university
Mansoura University,,Egypt,0,Mansoura University,918,601–800,7110,master_account,32.3,613,35.6,515,45.4,406,15.5–24.5,7110,6.0,854,12.9,742,54 : 46,"136,359",3%,25.0,"General Engineering,Chemical Engineering,Mechanical & Aerospace Engineering,Electrical & Electronic Engineering,Civil Engineering",/world-university-rankings/mansoura-university
University of Marrakech Cadi Ayyad,,Morocco,0,University of Marrakech Cadi Ayyad,998,601–800,7120,master_account,33.1,598,30.6,791,44.3,422,15.5–24.5,7120,5.8,868,13.8,691,48 : 52,"85,610",1%,55.6,"General Engineering,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering,Civil Engineering,Chemical Engineering",/world-university-rankings/university-marrakech-cadi-ayyad
Miguel Hernández University of Elche ,,Spain,0,Miguel Hernández University of Elche ,633069,601–800,7130,master_account,24.9,707,32.0,695,28.7,636,15.5–24.5,7130,6.5,838,11.8,811,50 : 50,"13,667",4%,20.8,"Mechanical & Aerospace Engineering,General Engineering,Electrical & Electronic Engineering",/world-university-rankings/miguel-hernandez-university-elche
Minia University,,Egypt,0,Minia University,644081,601–800,7140,master_account,24.9,708,30.1,826,46.3,386,15.5–24.5,7140,5.6,875,16.1,563,61 : 39,"58,870",1%,15.9,"Chemical Engineering,Mechanical & Aerospace Engineering,Electrical & Electronic Engineering,Civil Engineering,General Engineering",/world-university-rankings/minia-university
University of Monastir,,Tunisia,0,University of Monastir,131421,601–800,7150,master_account,17.5,785,29.9,876,43.6,435,15.5–24.5,7150,9.7,678,16.9,521,68 : 32,"21,267",1%,11.3,"Mechanical & Aerospace Engineering,General Engineering,Electrical & Electronic Engineering",/world-university-rankings/university-monastir
Montana State University,,United States,0,Montana State University,131503,601–800,7160,public,32.9,602,41.5,354,34.4,552,15.5–24.5,7160,11.1,620,11.3,844,46 : 54,"14,192",4%,18.8,"Mechanical & Aerospace Engineering,Chemical Engineering,Civil Engineering,Electrical & Electronic Engineering,General Engineering",/world-university-rankings/montana-state-university
Moscow Aviation Institute,,Russian Federation,0,Moscow Aviation Institute,131407,601–800,7170,master_account,1.9,897,43.4,329,23.5,725,15.5–24.5,7170,17.2,427,24.8,265,28 : 72,"15,263",9%,10.5,"Mechanical & Aerospace Engineering,Electrical & Electronic Engineering,Chemical Engineering,General Engineering",/world-university-rankings/moscow-aviation-institute
Moscow Power Engineering Institute,,Russian Federation,0,Moscow Power Engineering Institute,131378,601–800,7180,master_account,5.1,885,47.1,272,24.6,708,15.5–24.5,7180,15.4,470,23.3,299,38 : 62,"11,252",9%,15.4,"General Engineering,Mechanical & Aerospace Engineering,Electrical & Electronic Engineering,Chemical Engineering,Civil Engineering",/world-university-rankings/moscow-power-engineering-institute
Muroran Institute of Technology,,Japan,0,Muroran Institute of Technology,609435,601–800,7190,master_account,27.3,678,32.5,662,28.9,634,15.5–24.5,7190,7.5,791,11.6,829,9 : 91,"3,320",4%,18.0,General Engineering,/world-university-rankings/muroran-institute-technology
Nagaoka University of Technology,,Japan,0,Nagaoka University of Technology,589271,601–800,7200,master_account,13.5,829,33.5,611,30.5,609,15.5–24.5,7200,12.6,568,20.7,376,11 : 89,"2,388",12%,10.3,"Chemical Engineering,General Engineering,Electrical & Electronic Engineering,Civil Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/nagaoka-university-technology
Nagoya Institute of Technology,,Japan,0,Nagoya Institute of Technology,589352,601–800,7210,master_account,16.4,794,42.0,347,22.4,747,15.5–24.5,7210,13.9,529,14.5,657,14 : 86,"5,637",4%,16.1,"Chemical Engineering,Mechanical & Aerospace Engineering,Electrical & Electronic Engineering,Civil Engineering,General Engineering",/world-university-rankings/nagoya-institute-technology
Nanjing Agricultural University,,China,0,Nanjing Agricultural University,589166,601–800,7220,master_account,32.6,609,31.6,718,17.1,869,15.5–24.5,7220,9.8,674,10.3,882,55 : 45,"26,198",2%,15.9,"Mechanical & Aerospace Engineering,General Engineering,Electrical & Electronic Engineering",/world-university-rankings/nanjing-agricultural-university
National Autonomous University of Mexico,,Mexico,0,National Autonomous University of Mexico,897,601–800,7230,master_account,17.1,790,56.4,190,39.4,496,15.5–24.5,7230,18.1,400,20.4,391,51 : 49,"162,018",6%,13.6,"Mechanical & Aerospace Engineering,Electrical & Electronic Engineering,Chemical Engineering,General Engineering,Civil Engineering",/world-university-rankings/national-autonomous-university-mexico
National Central University,,Taiwan,0,National Central University,841,601–800,7240,master_account,20.7,750,62.7,158,27.6,655,15.5–24.5,7240,20.4,342,21.1,370,34 : 66,"11,277",10%,9.7,"Electrical & Electronic Engineering,Chemical Engineering,Mechanical & Aerospace Engineering,Civil Engineering,General Engineering",/world-university-rankings/national-central-university
National Chung Cheng University,,Taiwan,0,National Chung Cheng University,943,601–800,7250,master_account,21.3,747,46.5,278,18.3,836,15.5–24.5,7250,19.3,364,16.0,571,37 : 63,"14,278",4%,19.9,"Mechanical & Aerospace Engineering,General Engineering,Electrical & Electronic Engineering,Chemical Engineering",/world-university-rankings/national-chung-cheng-university
National Chung Hsing University NCHU Taiwan Zhong Xing,,Taiwan,0,National Chung Hsing University,951,601–800,7260,master_account,17.9,779,43.5,326,21.9,755,15.5–24.5,7260,18.5,389,20.2,398,39 : 61,"15,163",4%,15.5,"Civil Engineering,Chemical Engineering,Mechanical & Aerospace Engineering,Electrical & Electronic Engineering,General Engineering",/world-university-rankings/national-chung-hsing-university
National University of Colombia,,Colombia,0,National University of Colombia,583815,601–800,7270,master_account,12.3,840,30.0,838,36.9,523,15.5–24.5,7270,13.8,533,15.4,611,38 : 62,"51,844",1%,22.0,"Electrical & Electronic Engineering,Chemical Engineering,Mechanical & Aerospace Engineering,Civil Engineering,General Engineering",/world-university-rankings/national-university-colombia
National University of Córdoba,,Argentina,0,National University of Córdoba,131686,601–800,7280,master_account,24.7,711,30.0,839,33.7,562,15.5–24.5,7280,5.7,872,17.1,517,63 : 37,"64,491",2%,11.5,"Mechanical & Aerospace Engineering,Electrical & Electronic Engineering,Chemical Engineering,General Engineering,Civil Engineering",/world-university-rankings/national-university-cordoba
National Research Saratov State University,,Russian Federation,6,National Research Saratov State University,131671,601–800,7290,master_account,16.2,796,30.6,792,31.0,598,15.5–24.5,7290,19.0,376,16.0,572,60 : 40,"8,756",6%,9.7,"Chemical Engineering,Electrical & Electronic Engineering",/world-university-rankings/national-research-saratov-state-university
"National Institute of Technology, Tiruchirappalli",,India,0,"National Institute of Technology, Tiruchirappalli",623718,601–800,7300,master_account,34.2,593,31.2,747,22.3,751,15.5–24.5,7300,12.4,577,20.5,380,23 : 77,"5,981",7%,18.5,"Mechanical & Aerospace Engineering,Civil Engineering,Electrical & Electronic Engineering,General Engineering,Chemical Engineering",/world-university-rankings/national-institute-technology-tiruchirappalli
National Yang-Ming University,,Taiwan,0,National Yang-Ming University,917,601–800,7310,master_account,13.7,824,37.0,469,26.0,681,15.5–24.5,7310,9.7,679,19.9,409,48 : 52,"4,255",2%,5.1,General Engineering,/world-university-rankings/national-yang-ming-university
University of Navarra,,Spain,1,University of Navarra,967,601–800,7320,master_account,17.9,780,32.7,649,44.1,426,15.5–24.5,7320,8.4,738,21.0,371,53 : 47,"10,717",20%,14.7,"Electrical & Electronic Engineering,General Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/university-navarra
North China Electric Power University,,China,0,North China Electric Power University,623511,601–800,7330,master_account,18.2,775,29.9,882,15.1,894,15.5–24.5,7330,13.9,530,15.6,599,35 : 65,"30,412",1%,16.7,"General Engineering,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering,Chemical Engineering,Civil Engineering",/world-university-rankings/north-china-electric-power-university
Northwest University,,China,0,Northwest University,624174,601–800,7340,master_account,42.5,515,45.9,286,16.7,878,15.5–24.5,7340,12.9,556,16.8,529,56 : 44,"23,155",3%,14.4,"General Engineering,Chemical Engineering",/world-university-rankings/northwest-university-0
Oakland University,,United States,0,Oakland University,131458,601–800,7350,public,18.1,776,36.4,492,47.5,373,15.5–24.5,7350,14.3,512,17.2,510,58 : 42,"15,927",3%,19.3,"Mechanical & Aerospace Engineering,Chemical Engineering,Electrical & Electronic Engineering,General Engineering",/world-university-rankings/oakland-university
Ocean University of China,,China,0,Ocean University of China,131798,601–800,7360,master_account,23.9,721,38.9,419,18.2,841,15.5–24.5,7360,9.1,706,16.0,573,52 : 48,"32,161",3%,17.6,"General Engineering,Chemical Engineering,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering,Civil Engineering",/world-university-rankings/ocean-university-china
Okayama University,,Japan,0,Okayama University,945,601–800,7370,master_account,13.0,836,40.3,381,23.9,721,15.5–24.5,7370,14.1,520,17.7,483,39 : 61,"13,189",4%,7.9,"Electrical & Electronic Engineering,General Engineering,Civil Engineering,Mechanical & Aerospace Engineering,Chemical Engineering",/world-university-rankings/okayama-university
Osaka City University,,Japan,0,Osaka City University,934,601–800,7380,master_account,29.4,646,33.3,620,20.0,798,15.5–24.5,7380,11.6,602,16.6,539,36 : 64,"8,325",4%,8.8,"Chemical Engineering,Electrical & Electronic Engineering,Civil Engineering,General Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/osaka-city-university
Osaka Prefecture University,,Japan,0,Osaka Prefecture University,131633,601–800,7390,master_account,22.9,731,41.6,350,19.6,801,15.5–24.5,7390,17.2,428,20.1,399,36 : 64,"7,794",4%,10.0,"General Engineering,Mechanical & Aerospace Engineering,Electrical & Electronic Engineering,Chemical Engineering",/world-university-rankings/osaka-prefecture-university
Osmania University,,India,0,Osmania University,587967,601–800,7400,master_account,30.9,624,30.4,801,16.7,879,15.5–24.5,7400,9.9,669,13.3,722,29 : 71,"12,017",3%,16.3,"Chemical Engineering,Mechanical & Aerospace Engineering,Electrical & Electronic Engineering,Civil Engineering,General Engineering",/world-university-rankings/osmania-university
University of Oviedo,,Spain,0,University of Oviedo,131605,601–800,7410,master_account,43.5,502,34.1,581,37.1,520,15.5–24.5,7410,7.6,786,18.2,462,52 : 48,"18,689",3%,10.8,"Chemical Engineering,General Engineering,Civil Engineering,Mechanical & Aerospace Engineering,Electrical & Electronic Engineering",/world-university-rankings/university-oviedo
Panjab University,,India,0,Panjab University,960,601–800,7420,master_account,39.1,548,29.9,885,16.8,876,15.5–24.5,7420,7.7,781,11.7,823,47 : 53,"18,360",1%,21.5,"General Engineering,Electrical & Electronic Engineering,Chemical Engineering",/world-university-rankings/panjab-university
University of Pardubice,,Czech Republic,0,University of Pardubice,131473,601–800,7430,master_account,16.3,795,30.9,766,31.1,595,15.5–24.5,7430,9.6,686,14.8,638,55 : 45,"7,807",6%,14.5,"Civil Engineering,Mechanical & Aerospace Engineering,General Engineering,Chemical Engineering,Electrical & Electronic Engineering",/world-university-rankings/university-pardubice
University of the Philippines,,Philippines,0,University of the Philippines,131459,601–800,7440,master_account,18.3,773,30.1,828,36.2,531,15.5–24.5,7440,11.3,612,16.5,544,53 : 47,"45,410",1%,9.7,"General Engineering,Mechanical & Aerospace Engineering,Chemical Engineering,Civil Engineering,Electrical & Electronic Engineering",/world-university-rankings/university-philippines
Pontifical Catholic University of Valparaíso,,Chile,0,Pontifical Catholic University of Valparaíso,131340,601–800,7450,master_account,21.9,742,40.6,370,52.6,328,15.5–24.5,7450,6.6,832,10.5,878,43 : 57,"15,165",1%,23.1,"Mechanical & Aerospace Engineering,General Engineering,Civil Engineering,Electrical & Electronic Engineering,Chemical Engineering",/world-university-rankings/pontifical-catholic-university-valparaiso
Portland State University,,United States,0,Portland State University,131485,601–800,7460,public,16.0,798,32.2,680,52.6,329,15.5–24.5,7460,11.5,605,16.7,532,54 : 46,"20,666",9%,18.4,"General Engineering,Civil Engineering,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/portland-state-university
Prince of Songkla University,,Thailand,0,Prince of Songkla University,1002,601–800,7470,master_account,24.8,710,32.5,663,30.0,616,15.5–24.5,7470,8.3,743,11.4,840,69 : 31,"41,469",2%,18.0,"Electrical & Electronic Engineering,Civil Engineering,General Engineering,Mechanical & Aerospace Engineering,Chemical Engineering",/world-university-rankings/prince-songkla-university
Ritsumeikan University,,Japan,0,Ritsumeikan University,131385,601–800,7480,master_account,19.0,764,32.4,669,28.6,640,15.5–24.5,7480,13.0,554,16.9,525,36 : 64,"32,739",5%,17.0,"Chemical Engineering,General Engineering,Mechanical & Aerospace Engineering,Electrical & Electronic Engineering,Civil Engineering",/world-university-rankings/ritsumeikan-university
Rochester Institute of Technology,,United States,0,Rochester Institute of Technology,131644,601–800,7490,private,24.4,714,34.6,559,33.1,568,15.5–24.5,7490,16.8,436,16.2,556,34 : 66,"14,200",18%,16.2,"Civil Engineering,Chemical Engineering,Mechanical & Aerospace Engineering,General Engineering,Electrical & Electronic Engineering",/world-university-rankings/rochester-institute-technology
Saga University,,Japan,0,Saga University,609459,601–800,7500,master_account,18.9,769,35.8,505,31.7,587,15.5–24.5,7500,9.6,687,13.5,711,38 : 62,"6,994",2%,9.9,"Civil Engineering,Mechanical & Aerospace Engineering,General Engineering,Electrical & Electronic Engineering,Chemical Engineering",/world-university-rankings/saga-university
Saitama University,,Japan,0,Saitama University,131763,601–800,7510,master_account,23.2,727,32.5,664,27.9,651,15.5–24.5,7510,8.2,751,13.8,692,33 : 67,"8,602",5%,13.7,"Mechanical & Aerospace Engineering,Chemical Engineering,Civil Engineering,General Engineering,Electrical & Electronic Engineering",/world-university-rankings/saitama-university
University of Salamanca,,Spain,0,University of Salamanca,131422,601–800,7520,master_account,27.2,680,31.0,761,43.0,448,15.5–24.5,7520,8.7,726,12.3,788,58 : 42,"29,243",15%,17.7,"General Engineering,Civil Engineering,Mechanical & Aerospace Engineering,Chemical Engineering,Electrical & Electronic Engineering",/world-university-rankings/university-salamanca
"University of Santiago, Chile (USACH)",,Chile,0,"University of Santiago, Chile (USACH)",131443,601–800,7530,master_account,19.4,762,30.0,842,47.2,374,15.5–24.5,7530,6.8,825,10.3,883,40 : 60,"24,606",2%,25.9,"Civil Engineering,Mechanical & Aerospace Engineering,General Engineering,Electrical & Electronic Engineering,Chemical Engineering",/world-university-rankings/university-santiago-chile-usach
São Paulo State University (UNESP),,Brazil,0,São Paulo State University (UNESP),921,601–800,7540,master_account,29.7,640,30.7,786,32.3,578,15.5–24.5,7540,12.0,590,15.5,608,49 : 51,"30,718",4%,9.7,"General Engineering,Electrical & Electronic Engineering,Chemical Engineering,Mechanical & Aerospace Engineering,Civil Engineering",/world-university-rankings/sao-paulo-state-university-unesp
University of Seoul,,South Korea,0,University of Seoul,1017,601–800,7550,master_account,28.0,666,35.5,519,21.6,769,15.5–24.5,7550,16.5,447,18.6,448,,"8,857",5%,16.8,"Electrical & Electronic Engineering,Mechanical & Aerospace Engineering,Civil Engineering,Chemical Engineering,General Engineering",/world-university-rankings/university-seoul
Seoul National University of Science and Technology (SeoulTech),,South Korea,0,Seoul National University of Science and Technology (SeoulTech),606465,601–800,7560,master_account,14.0,818,36.8,476,18.7,827,15.5–24.5,7560,26.0,236,32.1,167,34 : 66,"12,407",3%,17.3,"Civil Engineering,Electrical & Electronic Engineering,General Engineering,Chemical Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/seoul-national-university-science-and-technology-seoultech
Sepuluh Nopember Institute of Technology,,Indonesia,0,Sepuluh Nopember Institute of Technology,131446,601–800,7570,master_account,33.0,601,45.5,297,27.5,656,15.5–24.5,7570,6.9,822,13.6,703,40 : 60,"16,712",3%,13.2,"Electrical & Electronic Engineering,Mechanical & Aerospace Engineering,Civil Engineering",/world-university-rankings/sepuluh-nopember-institute-technology
University of Sfax,,Tunisia,0,University of Sfax,626187,601–800,7580,master_account,34.9,584,30.0,843,42.1,458,15.5–24.5,7580,11.4,607,18.3,456,67 : 33,"33,185",1%,14.4,"Mechanical & Aerospace Engineering,Civil Engineering,Electrical & Electronic Engineering,Chemical Engineering,General Engineering",/world-university-rankings/university-sfax
Shahid Beheshti University,,Iran,0,Shahid Beheshti University,131498,601–800,7590,master_account,30.8,627,39.0,416,17.4,862,15.5–24.5,7590,14.2,517,12.6,771,52 : 48,"18,263",1%,21.3,"Civil Engineering,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/shahid-beheshti-university
Shahrood University of Technology,,Iran,0,Shahrood University of Technology,622242,601–800,7600,master_account,29.6,641,31.9,699,17.5,858,15.5–24.5,7600,9.2,700,11.3,846,46 : 54,"8,453",0%,27.0,"Chemical Engineering,Mechanical & Aerospace Engineering,Civil Engineering,Electrical & Electronic Engineering,General Engineering",/world-university-rankings/shahrood-university-technology
Shanghai Maritime University,,China,0,Shanghai Maritime University,622146,601–800,7610,master_account,30.0,634,40.5,375,31.8,585,15.5–24.5,7610,6.4,842,11.8,813,40 : 60,"23,281",3%,18.0,"Electrical & Electronic Engineering,General Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/shanghai-maritime-university
Shinshu University Shindai Shin shu,,Japan,11,Shinshu University,131444,601–800,7620,master_account,29.1,652,37.8,451,32.5,575,15.5–24.5,7620,14.3,513,17.4,504,32 : 68,"10,700",3%,9.9,"Mechanical & Aerospace Engineering,Chemical Engineering,General Engineering,Electrical & Electronic Engineering,Civil Engineering",/world-university-rankings/shinshu-university
Shizuoka University,,Japan,0,Shizuoka University,589295,601–800,7630,master_account,17.6,783,36.6,482,27.1,664,15.5–24.5,7630,11.1,621,16.4,549,29 : 71,"9,932",3%,13.7,"General Engineering,Mechanical & Aerospace Engineering,Chemical Engineering,Electrical & Electronic Engineering",/world-university-rankings/shizuoka-university
Sidi Mohamed Ben Abdellah University,,Morocco,0,Sidi Mohamed Ben Abdellah University,131760,601–800,7640,master_account,30.1,633,30.3,812,34.5,550,15.5–24.5,7640,5.4,885,11.4,841,40 : 60,"94,163",2%,63.2,"Chemical Engineering,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/sidi-mohamed-ben-abdellah-university
Simón Bolívar University,,Venezuela,0,Simón Bolívar University,131346,601–800,7650,master_account,26.9,683,31.4,733,46.0,392,15.5–24.5,7650,6.3,845,12.7,762,44 : 56,"11,040",0%,14.9,"Chemical Engineering,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/simon-bolivar-university
Sofia University,,Bulgaria,0,Sofia University,131753,601–800,7660,master_account,18.0,778,44.7,307,44.2,424,15.5–24.5,7660,6.6,833,15.3,615,65 : 35,"23,029",5%,14.4,Chemical Engineering,/world-university-rankings/sofia-university
Sophia University sofia SU,,Japan,6,Sophia University,131287,601–800,7670,master_account,14.5,814,36.6,483,27.2,661,15.5–24.5,7670,15.3,474,16.0,574,54 : 46,"13,281",9%,24.5,"General Engineering,Mechanical & Aerospace Engineering,Chemical Engineering,Electrical & Electronic Engineering",/world-university-rankings/sophia-university
Southern Federal University,,Russian Federation,0,Southern Federal University,131480,601–800,7680,master_account,28.4,661,71.1,112,30.2,615,15.5–24.5,7680,10.7,634,17.9,474,51 : 49,"17,627",8%,8.3,"Chemical Engineering,General Engineering,Mechanical & Aerospace Engineering,Civil Engineering,Electrical & Electronic Engineering",/world-university-rankings/southern-federal-university
University of Split,,Croatia,0,University of Split,623535,601–800,7690,master_account,21.8,743,37.4,464,34.1,556,15.5–24.5,7690,7.5,795,10.5,879,,"20,093",2%,28.3,"Civil Engineering,Mechanical & Aerospace Engineering,Electrical & Electronic Engineering,Chemical Engineering,General Engineering",/world-university-rankings/university-split
SRM Institute of Science and Technology SRM Institute of Science and Technology SRMIST SRM University,,India,11,SRM Institute of Science and Technology,131575,601–800,7700,master_account,28.3,662,30.0,844,18.6,831,15.5–24.5,7700,7.4,801,12.9,744,21 : 79,"47,375",2%,16.4,"Mechanical & Aerospace Engineering,Chemical Engineering,Civil Engineering,Electrical & Electronic Engineering",/world-university-rankings/srm-institute-science-and-technology
St Petersburg Electrotechnical University (LETI),,Russian Federation,6,St Petersburg Electrotechnical University (LETI),131677,601–800,7710,master_account,15.5,804,57.0,185,25.4,692,15.5–24.5,7710,14.3,514,20.0,405,30 : 70,"8,418",12%,13.1,"Mechanical & Aerospace Engineering,Chemical Engineering,Electrical & Electronic Engineering,General Engineering",/world-university-rankings/st-petersburg-electrotechnical-university-leti
Suez Canal University,,Egypt,0,Suez Canal University,131354,601–800,7720,master_account,43.8,500,32.3,674,46.9,378,15.5–24.5,7720,6.4,843,11.2,851,62 : 38,"39,113",1%,12.5,"Electrical & Electronic Engineering,General Engineering,Chemical Engineering,Civil Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/suez-canal-university
Sultan Qaboos University,,Oman,0,Sultan Qaboos University,131572,601–800,7730,master_account,31.0,623,39.7,399,74.5,151,15.5–24.5,7730,10.3,652,13.1,730,50 : 50,"7,624",3%,8.9,"General Engineering,Chemical Engineering,Mechanical & Aerospace Engineering,Civil Engineering,Electrical & Electronic Engineering",/world-university-rankings/sultan-qaboos-university
Suranaree University of Technology,,Thailand,0,Suranaree University of Technology,131291,601–800,7740,master_account,41.6,524,37.6,457,27.4,659,15.5–24.5,7740,10.4,645,12.8,756,54 : 46,"15,068",1%,31.9,"Mechanical & Aerospace Engineering,General Engineering,Electrical & Electronic Engineering,Civil Engineering,Chemical Engineering",/world-university-rankings/suranaree-university-technology
University of Szeged,,Hungary,0,University of Szeged,1005,601–800,7750,master_account,20.4,754,58.2,177,42.4,454,15.5–24.5,7750,12.3,581,9.3,900,57 : 43,"20,388",14%,13.1,"Electrical & Electronic Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/university-szeged
Taras Shevchenko National University of Kyiv,,Ukraine,0,Taras Shevchenko National University of Kyiv,131734,601–800,7760,master_account,9.2,863,29.9,893,37.1,521,15.5–24.5,7760,14.6,499,21.5,357,57 : 43,"22,400",4%,8.8,Electrical & Electronic Engineering,/world-university-rankings/taras-shevchenko-national-university-kyiv
Thammasat University,,Thailand,0,Thammasat University,622998,601–800,7770,master_account,11.0,851,84.1,71,27.1,665,15.5–24.5,7770,18.2,397,13.6,704,63 : 37,"33,023",1%,12.2,"Chemical Engineering,Civil Engineering,General Engineering,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/thammasat-university
Thapar University,,India,0,Thapar University,624714,601–800,7780,master_account,32.4,611,30.8,777,17.9,848,15.5–24.5,7780,5.9,861,14.1,681,28 : 72,"7,503",1%,15.5,"Civil Engineering,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering,Chemical Engineering,General Engineering",/world-university-rankings/thapar-university
TOBB University of Economics and Technology,,Turkey,0,TOBB University of Economics and Technology,131687,601–800,7790,master_account,32.4,612,31.6,719,25.9,683,15.5–24.5,7790,8.4,739,10.9,865,46 : 54,"5,474",1%,16.5,"Mechanical & Aerospace Engineering,Chemical Engineering,Electrical & Electronic Engineering,General Engineering",/world-university-rankings/tobb-university-economics-and-technology
Tokyo Metropolitan University,,Japan,0,Tokyo Metropolitan University,712,601–800,7800,master_account,27.6,676,34.7,553,23.1,731,15.5–24.5,7800,14.9,488,17.6,493,36 : 64,"9,185",4%,13.4,"Electrical & Electronic Engineering,Mechanical & Aerospace Engineering,Chemical Engineering,Civil Engineering",/world-university-rankings/tokyo-metropolitan-university
