aliases,apply_link,location,member_level,name,nid,rank,rank_order,record_type,scores_citations,scores_citations_rank,scores_industry_income,scores_industry_income_rank,scores_international_outlook,scores_international_outlook_rank,scores_overall,scores_overall_rank,scores_research,scores_research_rank,scores_teaching,scores_teaching_rank,stats_female_male_ratio,stats_number_students,stats_pc_intl_students,stats_student_staff_ratio,subjects_offered,url
Budapest University of Technology and Economics,,Hungary,0,Budapest University of Technology and Economics,131330,501–600,5160,master_account,54.3,361,33.2,581,27.3,514,17.7–23.5,5160,7.9,597,12.8,581,30 : 70,"19,499",7%,17.6,"Communication & Media Studies,Sociology",/world-university-rankings/budapest-university-technology-and-economics
University of Cagliari,,Italy,0,University of Cagliari,131499,501–600,5170,master_account,41.2,480,45.3,192,27.7,509,17.7–23.5,5170,15.0,392,9.2,657,59 : 41,"27,885",2%,24.0,"Communication & Media Studies,Politics & International Studies (incl Development Studies)",/world-university-rankings/university-cagliari
"California Polytechnic State University, San Luis Obispo",,United States,0,"California Polytechnic State University, San Luis Obispo",591884,501–600,5180,public,55.8,337,34.6,434,23.0,572,17.7–23.5,5180,6.9,627,13.5,561,48 : 52,"19,461",2%,20.1,"Politics & International Studies (incl Development Studies),Sociology,Communication & Media Studies,Geography",/world-university-rankings/california-polytechnic-state-university-san-luis-obispo
Catholic University of the Sacred Heart,,Italy,0,Catholic University of the Sacred Heart,131360,501–600,5190,master_account,36.4,516,49.0,160,41.5,363,17.7–23.5,5190,15.0,393,13.7,557,66 : 34,"30,690",9%,22.2,"Communication & Media Studies,Sociology,Geography,Politics & International Studies (incl Development Studies)",/world-university-rankings/catholic-university-sacred-heart
University of Central Lancashire,,United Kingdom,0,University of Central Lancashire,131822,501–600,5200,master_account,43.3,468,34.7,426,37.7,406,17.7–23.5,5200,7.3,617,12.6,588,57 : 43,"18,389",18%,16.4,"Sociology,Politics & International Studies (incl Development Studies),Geography,Communication & Media Studies",/world-university-rankings/university-central-lancashire
Charles Darwin University,,Australia,0,Charles Darwin University,774,501–600,5210,master_account,37.9,504,42.5,221,49.3,277,17.7–23.5,5210,10.1,525,13.2,572,64 : 36,"6,537",34%,25.7,"Communication & Media Studies,Sociology,Geography,Politics & International Studies (incl Development Studies)",/world-university-rankings/charles-darwin-university
University of Chile,,Chile,0,University of Chile,1000,501–600,5220,master_account,39.4,490,33.2,586,42.0,357,17.7–23.5,5220,11.7,486,13.3,568,47 : 53,"39,345",6%,17.1,"Communication & Media Studies,Sociology,Politics & International Studies (incl Development Studies),Geography",/world-university-rankings/university-chile
Chongqing University,,China,0,Chongqing University,131440,501–600,5230,master_account,44.7,454,34.4,448,34.4,443,17.7–23.5,5230,6.4,647,20.9,332,,"47,031",4%,17.0,"Communication & Media Studies,Sociology,Politics & International Studies (incl Development Studies)",/world-university-rankings/chongqing-university
University of Côte d’Azur,,France,0,University of Côte d’Azur,625956,501–600,5240,master_account,24.5,584,33.2,589,78.1,79,17.7–23.5,5240,8.8,562,12.8,582,55 : 45,"35,112",23%,21.8,"Sociology,Geography,Communication & Media Studies,Politics & International Studies (incl Development Studies)",/world-university-rankings/university-cote-dazur
University of Dar es Salaam,,Tanzania,0,University of Dar es Salaam,131367,501–600,5250,master_account,39.5,488,33.2,591,43.4,339,17.7–23.5,5250,6.1,654,13.4,566,33 : 67,"25,282",0%,15.2,"Sociology,Communication & Media Studies,Politics & International Studies (incl Development Studies),Geography",/world-university-rankings/university-dar-es-salaam
University of Dayton,,United States,0,University of Dayton,593909,501–600,5260,private,25.1,579,43.6,208,13.9,654,17.7–23.5,5260,20.0,291,15.0,526,52 : 48,"10,116",13%,13.9,"Communication & Media Studies,Sociology,Politics & International Studies (incl Development Studies)",/world-university-rankings/university-dayton
University of Delhi,,India,0,University of Delhi,131479,501–600,5270,master_account,13.0,638,33.2,592,19.2,614,17.7–23.5,5270,17.0,350,24.2,271,47 : 53,"22,854",1%,23.8,"Politics & International Studies (incl Development Studies),Geography,Communication & Media Studies,Sociology",/world-university-rankings/university-delhi
De Montfort University,,United Kingdom,0,De Montfort University,131549,501–600,5280,master_account,50.7,397,33.2,593,37.2,413,17.7–23.5,5280,9.6,537,12.1,600,57 : 43,"17,131",25%,19.2,"Sociology,Communication & Media Studies,Politics & International Studies (incl Development Studies)",/world-university-rankings/de-montfort-university
Diego Portales University,,Chile,0,Diego Portales University,131418,501–600,5290,master_account,50.0,403,33.2,595,47.5,296,17.7–23.5,5290,7.4,613,11.3,624,49 : 51,"16,802",2%,14.6,"Communication & Media Studies,Geography,Politics & International Studies (incl Development Studies)",/world-university-rankings/diego-portales-university
École normale supérieure Paris-Saclay,,France,6,École normale supérieure Paris-Saclay,131404,501–600,5300,master_account,30.4,550,44.3,200,37.8,404,17.7–23.5,5300,6.9,630,20.8,335,30 : 70,"1,830",15%,11.7,"Sociology,Politics & International Studies (incl Development Studies)",/world-university-rankings/ecole-normale-superieure-paris-saclay
Edge Hill University,,United Kingdom,0,Edge Hill University,131691,501–600,5310,master_account,38.2,503,33.5,525,23.5,563,17.7–23.5,5310,6.8,635,12.1,601,68 : 32,"12,025",5%,14.6,"Sociology,Communication & Media Studies,Geography",/world-university-rankings/edge-hill-university
Federal University of Pernambuco,,Brazil,0,Federal University of Pernambuco,131505,501–600,5320,master_account,38.5,497,39.2,274,22.2,581,17.7–23.5,5320,6.4,648,19.3,371,50 : 50,"38,264",1%,14.7,"Sociology,Geography,Politics & International Studies (incl Development Studies),Communication & Media Studies",/world-university-rankings/federal-university-pernambuco
Federal University of Rio Grande do Sul,,Brazil,0,Federal University of Rio Grande do Sul,131512,501–600,5330,master_account,23.2,592,53.4,137,23.1,570,17.7–23.5,5330,11.0,503,23.0,297,50 : 50,"47,931",2%,17.1,"Communication & Media Studies,Geography,Sociology,Politics & International Studies (incl Development Studies)",/world-university-rankings/federal-university-rio-grande-do-sul
Federal University of Rio Grande do Norte (UFRN),,Brazil,0,Federal University of Rio Grande do Norte (UFRN),584736,501–600,5340,master_account,37.8,506,34.0,480,19.7,609,17.7–23.5,5340,5.1,661,19.0,380,56 : 44,"39,365",0%,16.3,"Communication & Media Studies,Sociology,Geography",/world-university-rankings/federal-university-rio-grande-do-norte-ufrn
Florida International University,,United States,11,Florida International University,909,501–600,5350,public,38.7,496,37.9,296,22.3,580,17.7–23.5,5350,10.5,517,10.6,641,56 : 44,"33,394",8%,23.9,"Communication & Media Studies,Geography,Sociology,Politics & International Studies (incl Development Studies)",/world-university-rankings/florida-international-university
Fordham University,,United States,0,Fordham University,593552,501–600,5360,private,47.2,436,33.2,602,18.2,622,17.7–23.5,5360,11.2,499,14.2,540,59 : 41,"12,646",15%,12.5,"Communication & Media Studies,Geography,Politics & International Studies (incl Development Studies),Sociology",/world-university-rankings/fordham-university
Hiroshima University,,Japan,0,Hiroshima University,829,501–600,5370,master_account,24.7,582,42.3,224,45.9,315,17.7–23.5,5370,11.6,491,15.8,496,37 : 63,"14,875",7%,8.6,"Geography,Sociology,Politics & International Studies (incl Development Studies),Communication & Media Studies",/world-university-rankings/hiroshima-university
University of Ibadan,,Nigeria,0,University of Ibadan,131386,501–600,5380,master_account,11.4,648,35.6,377,32.1,463,17.7–23.5,5380,14.2,413,28.5,199,46 : 54,"25,416",1%,15.6,"Geography,Communication & Media Studies,Sociology,Politics & International Studies (incl Development Studies)",/world-university-rankings/university-ibadan
University of Idaho,,United States,0,University of Idaho,830,501–600,5390,public,49.9,405,33.6,513,34.7,440,17.7–23.5,5390,9.6,538,11.4,619,48 : 52,"9,675",8%,17.2,"Sociology,Geography,Politics & International Studies (incl Development Studies),Communication & Media Studies",/world-university-rankings/university-idaho
Inha University,,South Korea,0,Inha University,949,501–600,5400,master_account,31.9,544,48.4,165,42.3,349,17.7–23.5,5400,10.0,529,17.5,425,39 : 61,"19,384",5%,23.7,"Politics & International Studies (incl Development Studies),Communication & Media Studies",/world-university-rankings/inha-university
Jilin University,,China,0,Jilin University,1044,501–600,5410,master_account,11.9,645,34.0,481,49.4,276,17.7–23.5,5410,9.1,550,29.6,187,48 : 52,"69,305",3%,10.7,"Sociology,Politics & International Studies (incl Development Studies),Geography",/world-university-rankings/jilin-university
Jinan University,,China,6,Jinan University,404757,501–600,5420,master_account,36.1,519,36.5,348,76.4,87,17.7–23.5,5420,6.2,651,17.4,429,59 : 41,"35,904",28%,14.4,"Politics & International Studies (incl Development Studies),Communication & Media Studies",/world-university-rankings/jinan-university
Universiti Kebangsaan Malaysia,,Malaysia,0,Universiti Kebangsaan Malaysia,920,501–600,5430,master_account,11.5,647,39.0,280,44.5,335,17.7–23.5,5430,15.6,379,28.3,203,60 : 40,"18,904",14%,11.1,"Politics & International Studies (incl Development Studies),Communication & Media Studies,Sociology,Geography",/world-university-rankings/universiti-kebangsaan-malaysia
Khon Kaen University,,Thailand,0,Khon Kaen University,131523,501–600,5440,master_account,29.2,561,45.4,190,37.1,416,17.7–23.5,5440,7.0,622,16.1,479,56 : 44,"36,280",2%,18.5,"Communication & Media Studies,Sociology",/world-university-rankings/khon-kaen-university
Kingston University,,United Kingdom,11,Kingston University,131579,501–600,5450,master_account,36.1,520,33.2,613,63.9,163,17.7–23.5,5450,8.3,582,14.3,538,56 : 44,"16,545",36%,20.3,"Sociology,Politics & International Studies (incl Development Studies),Communication & Media Studies,Geography",/world-university-rankings/kingston-university
Kobe University,,Japan,0,Kobe University,833,501–600,5460,master_account,14.0,635,41.3,239,49.6,275,17.7–23.5,5460,13.9,423,18.1,410,35 : 65,"15,786",7%,7.7,"Geography,Politics & International Studies (incl Development Studies),Communication & Media Studies,Sociology",/world-university-rankings/kobe-university
Kuwait University,,Kuwait,0,Kuwait University,589247,501–600,5470,master_account,28.1,565,33.3,555,53.6,233,17.7–23.5,5470,6.5,645,12.6,589,73 : 27,"37,207",14%,22.0,"Politics & International Studies (incl Development Studies),Communication & Media Studies,Sociology,Geography",/world-university-rankings/kuwait-university
University of La Laguna,,Spain,0,University of La Laguna,131357,501–600,5480,master_account,41.8,476,44.9,196,21.3,592,17.7–23.5,5480,7.9,599,19.1,378,58 : 42,"18,736",4%,13.1,"Communication & Media Studies,Geography,Politics & International Studies (incl Development Studies),Sociology",/world-university-rankings/university-la-laguna
University of Lille,,France,0,University of Lille,587766,501–600,5490,master_account,24.1,588,45.3,194,40.7,375,17.7–23.5,5490,10.4,518,15.0,527,56 : 44,"66,710",12%,28.2,"Politics & International Studies (incl Development Studies),Sociology,Geography,Communication & Media Studies",/world-university-rankings/university-lille
Liverpool John Moores University,,United Kingdom,11,Liverpool John Moores University,836,501–600,5500,master_account,41.9,475,33.3,556,44.6,334,17.7–23.5,5500,12.9,450,10.1,647,54 : 46,"18,752",13%,17.5,"Politics & International Studies (incl Development Studies),Communication & Media Studies,Sociology",/world-university-rankings/liverpool-john-moores-university
London South Bank University,,United Kingdom,0,London South Bank University,131793,501–600,5510,master_account,42.1,474,33.2,616,57.6,202,17.7–23.5,5510,8.9,559,13.6,558,56 : 44,"11,965",34%,17.1,"Communication & Media Studies,Geography,Sociology,Politics & International Studies (incl Development Studies)",/world-university-rankings/london-south-bank-university
University of Lorraine,,France,0,University of Lorraine,589277,501–600,5520,master_account,27.8,567,57.6,111,37.4,410,17.7–23.5,5520,9.2,546,14.2,542,52 : 48,"57,103",15%,19.0,"Sociology,Politics & International Studies (incl Development Studies),Geography,Communication & Media Studies",/world-university-rankings/university-lorraine
Makerere University,,Uganda,0,Makerere University,131749,501–600,5530,master_account,33.4,537,41.4,236,56.2,211,17.7–23.5,5530,10.0,530,11.9,607,52 : 48,"38,596",8%,29.2,"Politics & International Studies (incl Development Studies),Communication & Media Studies,Geography,Sociology",/world-university-rankings/makerere-university
Masaryk University,,Czech Republic,0,Masaryk University,983,501–600,5540,master_account,25.9,574,33.4,540,47.0,304,17.7–23.5,5540,13.7,431,17.6,423,62 : 38,"33,243",21%,21.5,"Communication & Media Studies,Geography,Sociology,Politics & International Studies (incl Development Studies)",/world-university-rankings/masaryk-university
University of Minho,,Portugal,0,University of Minho,903,501–600,5550,master_account,31.9,545,51.8,146,45.4,323,17.7–23.5,5550,12.8,456,18.2,404,54 : 46,"18,299",10%,18.4,"Sociology,Politics & International Studies (incl Development Studies),Communication & Media Studies,Geography",/world-university-rankings/university-minho
University of Modena and Reggio Emilia,,Italy,0,University of Modena and Reggio Emilia,792,501–600,5560,master_account,47.7,428,35.3,391,33.5,451,17.7–23.5,5560,9.4,541,15.8,498,53 : 47,"16,137",6%,22.2,"Communication & Media Studies,Sociology",/world-university-rankings/university-modena-and-reggio-emilia
University of Montana,,United States,0,University of Montana,882,501–600,5570,public,33.9,535,33.2,620,14.1,652,17.7–23.5,5570,11.1,501,16.8,451,56 : 44,"8,957",3%,16.1,"Sociology,Geography,Communication & Media Studies,Politics & International Studies (incl Development Studies)",/world-university-rankings/university-montana
Montana State University,,United States,0,Montana State University,131503,501–600,5580,public,51.5,389,36.1,360,12.8,660,17.7–23.5,5580,9.1,552,12.7,586,46 : 54,"14,192",4%,18.8,"Geography,Politics & International Studies (incl Development Studies),Sociology",/world-university-rankings/montana-state-university
Nanjing Normal University,,China,0,Nanjing Normal University,587616,501–600,5590,master_account,38.3,502,37.5,307,34.6,441,17.7–23.5,5590,9.3,542,17.1,438,70 : 30,"26,894",3%,13.2,"Politics & International Studies (incl Development Studies),Geography,Sociology,Communication & Media Studies",/world-university-rankings/nanjing-normal-university
National Central University,,Taiwan,0,National Central University,841,501–600,5600,master_account,35.5,526,76.1,66,27.5,512,17.7–23.5,5600,16.6,360,16.1,482,34 : 66,"11,277",10%,9.7,"Sociology,Geography,Politics & International Studies (incl Development Studies),Communication & Media Studies",/world-university-rankings/national-central-university
University of North Carolina at Greensboro,,United States,0,University of North Carolina at Greensboro,131588,501–600,5610,public,30.1,553,33.6,516,12.1,664,17.7–23.5,5610,12.4,468,14.2,543,66 : 34,"18,593",3%,24.9,"Politics & International Studies (incl Development Studies),Communication & Media Studies,Geography,Sociology",/world-university-rankings/university-north-carolina-greensboro
University of Northern British Columbia (UNBC),,Canada,6,University of Northern British Columbia (UNBC),626049,501–600,5620,master_account,33.4,538,34.1,475,19.4,611,17.7–23.5,5620,11.7,489,15.3,515,60 : 40,"2,684",9%,14.2,"Politics & International Studies (incl Development Studies),Geography",/world-university-rankings/university-northern-british-columbia-unbc
Oakland University,,United States,0,Oakland University,131458,501–600,5630,public,40.8,482,33.2,624,13.5,657,17.7–23.5,5630,7.0,624,11.1,632,58 : 42,"15,927",3%,19.3,"Sociology,Politics & International Studies (incl Development Studies),Communication & Media Studies",/world-university-rankings/oakland-university
Open University of Catalonia,,Spain,0,Open University of Catalonia,633087,501–600,5640,master_account,51.4,391,35.5,383,28.0,505,17.7–23.5,5640,8.3,583,10.9,638,55 : 45,"20,133",3%,54.6,"Sociology,Communication & Media Studies,Politics & International Studies (incl Development Studies)",/world-university-rankings/open-university-catalonia
University of Oviedo,,Spain,0,University of Oviedo,131605,501–600,5650,master_account,33.9,536,34.5,443,24.4,548,17.7–23.5,5650,14.5,409,17.7,419,52 : 48,"18,689",3%,10.8,"Sociology,Geography",/world-university-rankings/university-oviedo
Palacký University Olomouc,,Czech Republic,6,Palacký University Olomouc,131685,501–600,5660,master_account,43.5,464,37.3,315,35.6,430,17.7–23.5,5660,8.4,576,14.1,546,69 : 31,"17,968",12%,11.5,"Politics & International Studies (incl Development Studies),Geography,Sociology,Communication & Media Studies",/world-university-rankings/palacky-university-olomouc
University of Parma,,Italy,0,University of Parma,131545,501–600,5670,master_account,50.9,396,33.2,627,19.0,616,17.7–23.5,5670,8.4,577,9.9,651,56 : 44,"24,346",6%,26.3,"Politics & International Studies (incl Development Studies),Communication & Media Studies",/world-university-rankings/university-parma
University of Perugia,,Italy,0,University of Perugia,622995,501–600,5680,master_account,54.5,357,42.9,216,33.0,455,17.7–23.5,5680,8.8,563,9.9,652,56 : 44,"23,401",5%,34.4,"Communication & Media Studies,Politics & International Studies (incl Development Studies),Sociology,Geography",/world-university-rankings/university-perugia
University of the Philippines,,Philippines,0,University of the Philippines,131459,501–600,5690,master_account,14.9,629,34.7,429,26.4,529,17.7–23.5,5690,15.5,382,23.6,283,53 : 47,"45,410",1%,9.7,"Sociology,Politics & International Studies (incl Development Studies),Geography,Communication & Media Studies",/world-university-rankings/university-philippines
Universiti Putra Malaysia,,Malaysia,0,Universiti Putra Malaysia,1007,501–600,5700,master_account,15.3,628,34.7,431,65.0,151,17.7–23.5,5700,13.3,442,24.7,263,64 : 36,"23,853",20%,10.2,"Sociology,Politics & International Studies (incl Development Studies),Communication & Media Studies,Geography",/world-university-rankings/universiti-putra-malaysia
University of Regina,,Canada,6,University of Regina,131321,501–600,5710,master_account,36.5,515,34.3,458,37.9,402,17.7–23.5,5710,8.5,573,8.7,664,60 : 40,"12,585",15%,22.5,"Sociology,Geography,Communication & Media Studies,Politics & International Studies (incl Development Studies)",/world-university-rankings/university-regina
Ritsumeikan University,,Japan,0,Ritsumeikan University,131385,501–600,5720,master_account,14.8,630,33.6,517,39.4,387,17.7–23.5,5720,12.7,461,22.0,311,36 : 64,"32,739",5%,17.0,"Politics & International Studies (incl Development Studies),Communication & Media Studies,Sociology,Geography",/world-university-rankings/ritsumeikan-university
University of Roehampton,,United Kingdom,0,University of Roehampton,131781,501–600,5730,master_account,34.4,531,33.4,543,51.2,256,17.7–23.5,5730,12.1,475,11.4,621,72 : 28,"7,692",29%,17.1,"Sociology,Communication & Media Studies",/world-university-rankings/university-roehampton
University of Salamanca,,Spain,0,University of Salamanca,131422,501–600,5740,master_account,29.3,560,35.9,371,49.0,279,17.7–23.5,5740,8.2,585,21.1,330,58 : 42,"29,243",15%,17.7,"Politics & International Studies (incl Development Studies),Communication & Media Studies,Sociology,Geography",/world-university-rankings/university-salamanca
University of Salento,,Italy,0,University of Salento,854,501–600,5750,master_account,45.1,451,35.0,407,21.1,596,17.7–23.5,5750,6.9,632,11.0,634,63 : 37,"11,927",1%,28.4,"Communication & Media Studies,Sociology,Politics & International Studies (incl Development Studies)",/world-university-rankings/university-salento
University of Salford,,United Kingdom,0,University of Salford,131658,501–600,5760,master_account,32.6,541,34.1,477,42.1,356,17.7–23.5,5760,7.6,605,13.2,574,51 : 49,"15,947",25%,18.8,"Sociology,Communication & Media Studies,Politics & International Studies (incl Development Studies)",/world-university-rankings/university-salford
University of San Diego,,United States,0,University of San Diego,592016,501–600,5770,private,24.6,583,37.0,326,14.0,653,17.7–23.5,5770,12.4,469,18.2,407,56 : 44,"7,671",8%,13.0,"Politics & International Studies (incl Development Studies),Communication & Media Studies,Sociology",/world-university-rankings/university-san-diego
University of Santiago de Compostela,,Spain,0,University of Santiago de Compostela,131790,501–600,5780,master_account,28.5,564,37.9,299,30.8,474,17.7–23.5,5780,9.6,539,19.3,372,62 : 38,"26,118",8%,15.2,"Geography,Communication & Media Studies,Politics & International Studies (incl Development Studies)",/world-university-rankings/university-santiago-de-compostela
São Paulo State University (UNESP),,Brazil,0,São Paulo State University (UNESP),921,501–600,5790,master_account,9.2,654,36.3,357,22.1,583,17.7–23.5,5790,13.3,443,27.8,209,49 : 51,"30,718",4%,9.7,"Communication & Media Studies,Geography,Sociology,Politics & International Studies (incl Development Studies)",/world-university-rankings/sao-paulo-state-university-unesp
Shandong University,,China,0,Shandong University,623091,501–600,5800,master_account,20.0,613,75.0,67,44.7,333,17.7–23.5,5800,11.5,494,14.6,534,,"46,351",6%,13.7,"Politics & International Studies (incl Development Studies),Communication & Media Studies",/world-university-rankings/shandong-university
Sogang University,,South Korea,0,Sogang University,939,501–600,5810,master_account,21.4,604,51.4,149,57.7,201,17.7–23.5,5810,13.5,440,11.4,622,43 : 57,"9,636",8%,22.2,"Politics & International Studies (incl Development Studies),Communication & Media Studies,Sociology",/world-university-rankings/sogang-university
Tamkang University,,Taiwan,0,Tamkang University,131693,501–600,5820,master_account,20.8,611,35.4,390,28.2,502,17.7–23.5,5820,9.0,558,20.4,347,48 : 52,"27,041",7%,23.9,"Politics & International Studies (incl Development Studies),Communication & Media Studies",/world-university-rankings/tamkang-university
Teesside University,,United Kingdom,0,Teesside University,131694,501–600,5830,master_account,43.4,466,33.3,566,20.0,604,17.7–23.5,5830,9.1,553,9.1,658,56 : 44,"11,580",12%,17.9,"Communication & Media Studies,Sociology",/world-university-rankings/teesside-university
University of Texas at Arlington,,United States,0,University of Texas at Arlington,131285,501–600,5840,public,31.5,547,36.8,335,17.0,631,17.7–23.5,5840,17.0,352,12.7,587,55 : 45,"27,061",15%,23.8,"Communication & Media Studies,Politics & International Studies (incl Development Studies),Sociology",/world-university-rankings/university-texas-arlington
University of Texas at El Paso,,United States,0,University of Texas at El Paso,131296,501–600,5850,public,44.5,456,33.2,644,20.9,599,17.7–23.5,5850,15.3,386,10.3,646,53 : 47,"16,744",8%,23.6,"Sociology,Geography,Communication & Media Studies,Politics & International Studies (incl Development Studies)",/world-university-rankings/university-texas-el-paso
Thammasat University,,Thailand,0,Thammasat University,622998,501–600,5860,master_account,19.4,615,99.0,24,48.6,282,17.7–23.5,5860,18.2,323,15.3,517,63 : 37,"33,023",1%,12.2,"Sociology,Geography,Communication & Media Studies,Politics & International Studies (incl Development Studies)",/world-university-rankings/thammasat-university
University of Turin,,Italy,0,University of Turin,884,501–600,5870,master_account,39.2,492,37.5,309,31.8,467,17.7–23.5,5870,16.9,356,11.9,608,61 : 39,"52,495",8%,27.9,"Communication & Media Studies,Geography,Sociology,Politics & International Studies (incl Development Studies)",/world-university-rankings/university-turin
Ulster University,,United Kingdom,11,Ulster University,128788,501–600,5880,master_account,22.6,595,33.2,646,65.0,153,17.7–23.5,5880,11.9,481,15.3,518,56 : 44,"17,919",8%,18.9,"Sociology,Communication & Media Studies,Politics & International Studies (incl Development Studies)",/world-university-rankings/ulster-university
United Arab Emirates University,,United Arab Emirates,11,United Arab Emirates University,946,501–600,5890,master_account,28.0,566,33.2,647,86.5,37,17.7–23.5,5890,10.9,508,12.1,603,81 : 19,"7,494",24%,9.2,"Politics & International Studies (incl Development Studies),Geography,Communication & Media Studies,Sociology",/world-university-rankings/united-arab-emirates-university
Universiti Utara Malaysia,,Malaysia,0,Universiti Utara Malaysia,131511,501–600,5900,master_account,15.7,626,37.3,317,51.0,261,17.7–23.5,5900,12.0,477,18.4,394,65 : 35,"13,171",23%,12.1,"Politics & International Studies (incl Development Studies),Communication & Media Studies,Geography,Sociology",/world-university-rankings/universiti-utara-malaysia
University of Valencia,,Spain,0,University of Valencia,809,501–600,5910,master_account,26.5,572,40.6,254,32.6,460,17.7–23.5,5910,14.6,404,18.1,411,62 : 38,"50,927",11%,16.7,"Communication & Media Studies,Politics & International Studies (incl Development Studies),Geography,Sociology",/world-university-rankings/university-valencia
Vilnius University,,Lithuania,0,Vilnius University,131748,501–600,5920,master_account,27.8,569,56.4,120,28.0,506,17.7–23.5,5920,14.3,411,15.7,501,65 : 35,"16,773",8%,11.6,"Communication & Media Studies,Geography,Politics & International Studies (incl Development Studies),Sociology",/world-university-rankings/vilnius-university
University of Warsaw,,Poland,0,University of Warsaw,813,501–600,5930,master_account,24.4,585,33.7,508,26.7,522,17.7–23.5,5930,15.4,385,22.5,304,65 : 35,"49,752",9%,14.0,"Communication & Media Studies,Politics & International Studies (incl Development Studies),Sociology,Geography",/world-university-rankings/university-warsaw
Western Washington University United States USA Washington,https://timeshighereducation.studygroup.com?utm_campaign=the&uid=i-83804654,United States,11,Western Washington University,594899,501–600,5940,public,39.7,486,33.2,651,13.7,655,17.7–23.5,5940,6.7,639,12.5,591,57 : 43,"13,726",1%,17.7,"Geography,Communication & Media Studies,Politics & International Studies (incl Development Studies),Sociology",/world-university-rankings/western-washington-university
West Virginia University,https://timeshighereducation.studygroup.com?utm_campaign=the&uid=i-78874701,United States,11,West Virginia University,594947,501–600,5950,public,46.8,441,33.2,654,22.9,575,17.7–23.5,5950,9.2,547,12.8,585,47 : 53,"23,689",8%,16.8,"Sociology,Communication & Media Studies,Geography,Politics & International Studies (incl Development Studies)",/world-university-rankings/west-virginia-university
University of Windsor,,Canada,0,University of Windsor,589268,501–600,5960,master_account,31.3,548,33.6,520,43.2,342,17.7–23.5,5960,11.7,490,9.6,656,,"13,427",18%,24.8,"Politics & International Studies (incl Development Studies),Communication & Media Studies,Sociology",/world-university-rankings/university-windsor
Xiamen University,,China,0,Xiamen University,131582,501–600,5970,master_account,37.8,508,40.8,249,48.4,286,17.7–23.5,5970,7.1,621,20.1,356,49 : 51,"40,507",5%,14.9,"Communication & Media Studies,Politics & International Studies (incl Development Studies),Sociology,Geography",/world-university-rankings/xiamen-university
University of Zaragoza,,Spain,0,University of Zaragoza,866,501–600,5980,master_account,48.0,425,34.5,446,28.2,503,17.7–23.5,5980,6.6,642,16.8,455,54 : 46,"28,008",4%,10.3,"Communication & Media Studies,Geography",/world-university-rankings/university-zaragoza
Alexandru Ioan Cuza University,,Romania,0,Alexandru Ioan Cuza University,131673,601+,5990,master_account,12.6,639,33.2,572,23.4,566,10.6–17.6,5990,6.1,653,12.4,593,65 : 35,"23,255",6%,19.1,"Sociology,Geography,Communication & Media Studies,Politics & International Studies (incl Development Studies)",/world-university-rankings/alexandru-ioan-cuza-university
University of Alicante,,Spain,0,University of Alicante,623361,601+,6000,master_account,21.6,600,36.2,358,25.0,544,10.6–17.6,6000,9.8,534,17.1,437,58 : 42,"27,639",9%,19.0,"Communication & Media Studies,Politics & International Studies (incl Development Studies),Geography,Sociology",/world-university-rankings/university-alicante
University of Antioquia,,Colombia,0,University of Antioquia,131797,601+,6010,master_account,8.7,657,45.8,184,27.2,515,10.6–17.6,6010,15.4,384,10.0,648,51 : 49,"40,505",0%,23.3,"Communication & Media Studies,Geography,Politics & International Studies (incl Development Studies),Sociology",/world-university-rankings/university-antioquia
Babeş-Bolyai University,,Romania,0,Babeş-Bolyai University,131789,601+,6020,master_account,17.7,618,33.4,532,28.5,497,10.6–17.6,6020,6.6,640,15.1,521,64 : 36,"36,888",2%,24.5,"Sociology,Communication & Media Studies,Geography,Politics & International Studies (incl Development Studies)",/world-university-rankings/babes-bolyai-university
University of the Balearic Islands,,Spain,0,University of the Balearic Islands,624171,601+,6030,master_account,28.7,563,34.0,478,32.0,464,10.6–17.6,6030,7.1,619,12.2,597,59 : 41,"11,507",6%,12.7,Geography,/world-university-rankings/university-balearic-islands
Cairo University,,Egypt,0,Cairo University,1006,601+,6040,master_account,24.0,589,36.3,353,36.0,428,10.6–17.6,6040,6.9,626,15.5,507,47 : 53,"233,999",2%,42.1,"Sociology,Geography,Politics & International Studies (incl Development Studies),Communication & Media Studies",/world-university-rankings/cairo-university
Canterbury Christ Church University,,United Kingdom,0,Canterbury Christ Church University,131578,601+,6050,master_account,22.2,596,33.3,549,37.5,408,10.6–17.6,6050,8.8,561,11.1,630,67 : 33,"11,728",12%,18.7,"Sociology,Geography,Politics & International Studies (incl Development Studies),Communication & Media Studies",/world-university-rankings/canterbury-christ-church-university
University of Castilla-La Mancha,,Spain,6,University of Castilla-La Mancha,131613,601+,6060,master_account,15.7,624,34.7,425,19.9,605,10.6–17.6,6060,8.2,584,15.8,493,56 : 44,"23,309",6%,13.6,"Communication & Media Studies,Sociology,Politics & International Studies (incl Development Studies)",/world-university-rankings/university-castilla-la-mancha
University of Chester,,United Kingdom,0,University of Chester,131400,601+,6070,master_account,23.3,591,33.2,585,23.3,569,10.6–17.6,6070,9.2,544,14.9,528,66 : 34,"10,303",10%,17.5,"Sociology,Politics & International Studies (incl Development Studies),Communication & Media Studies",/world-university-rankings/university-chester
