aliases,apply_link,location,member_level,name,nid,rank,rank_order,record_type,scores_citations,scores_citations_rank,scores_industry_income,scores_industry_income_rank,scores_international_outlook,scores_international_outlook_rank,scores_overall,scores_overall_rank,scores_research,scores_research_rank,scores_teaching,scores_teaching_rank,stats_female_male_ratio,stats_number_students,stats_pc_intl_students,stats_student_staff_ratio,subjects_offered,url
China Agricultural University,,China,0,China Agricultural University,990,301–400,3140,master_account,30.5,477,48.4,160,17.8,489,31.0–38.3,3140,41.0,112,45.3,84,58 : 42,"18,725",2%,11.3,"Biological Sciences,Agriculture & Forestry,Veterinary Science",/world-university-rankings/china-agricultural-university
Complutense University of Madrid,,Spain,0,Complutense University of Madrid,971,301–400,3150,master_account,54.9,344,34.2,335,34.8,370,31.0–38.3,3150,22.0,272,26.3,221,62 : 38,"62,392",13%,20.1,"Veterinary Science,Biological Sciences",/world-university-rankings/complutense-university-madrid
Creighton University,,United States,0,Creighton University,697,301–400,3160,private,63.1,291,34.2,336,48.9,264,31.0–38.3,3160,9.0,464,10.8,491,58 : 42,"8,213",9%,11.3,"Biological Sciences,Sport Science",/world-university-rankings/creighton-university
East China Normal University ecnu,,China,6,East China Normal University,976,301–400,3170,master_account,60.0,310,43.8,193,37.0,356,31.0–38.3,3170,9.1,463,14.9,430,62 : 38,"27,189",13%,12.6,"Sport Science,Biological Sciences,Agriculture & Forestry",/world-university-rankings/east-china-normal-university
East China University of Science and Technology,,China,0,East China University of Science and Technology,1039,301–400,3180,master_account,65.2,270,99.2,19,16.1,493,31.0–38.3,3180,16.4,358,15.4,421,41 : 59,"24,207",6%,17.4,,/world-university-rankings/east-china-university-science-and-technology
Edith Cowan University ecu,,Australia,6,Edith Cowan University,922,301–400,3190,master_account,66.0,261,49.8,150,79.6,85,31.0–38.3,3190,12.4,418,15.0,429,61 : 39,"16,315",23%,35.5,"Sport Science,Biological Sciences",/world-university-rankings/edith-cowan-university
Eötvös Loránd University,,Hungary,6,Eötvös Loránd University,131314,301–400,3200,master_account,65.3,269,30.1,456,40.6,326,31.0–38.3,3200,9.7,455,18.7,347,63 : 37,"23,558",7%,14.8,"Biological Sciences,Sport Science",/world-university-rankings/eotvos-lorand-university
University of Essex,,United Kingdom,0,University of Essex,674,301–400,3210,master_account,63.6,285,29.8,464,85.0,57,31.0–38.3,3210,13.1,404,19.5,331,55 : 45,"10,986",43%,16.5,"Sport Science,Biological Sciences,Veterinary Science,Agriculture & Forestry",/world-university-rankings/university-essex
University of Ferrara,,Italy,0,University of Ferrara,777,301–400,3220,master_account,62.8,295,35.0,309,40.1,332,31.0–38.3,3220,8.1,479,18.3,357,56 : 44,"13,902",7%,8.3,"Sport Science,Biological Sciences",/world-university-rankings/university-ferrara
University of Florence,,Italy,0,University of Florence,964,301–400,3230,master_account,76.2,172,33.8,354,38.4,346,31.0–38.3,3230,8.9,465,13.4,456,60 : 40,"53,112",7%,15.7,"Sport Science,Agriculture & Forestry,Biological Sciences",/world-university-rankings/university-florence
Fuzhou University,,China,0,Fuzhou University,624006,301–400,3240,master_account,72.2,213,30.7,430,21.4,467,31.0–38.3,3240,7.9,483,10.7,492,42 : 58,"35,901",1%,17.7,Biological Sciences,/world-university-rankings/fuzhou-university
University of Genoa,,Italy,0,University of Genoa,131638,301–400,3250,master_account,61.8,297,40.2,233,30.8,405,31.0–38.3,3250,18.5,330,11.7,485,56 : 44,"35,711",9%,27.1,"Sport Science,Biological Sciences",/world-university-rankings/university-genoa
George Mason University,,United States,0,George Mason University,778,301–400,3260,public,58.2,325,33.7,357,47.5,275,31.0–38.3,3260,9.9,450,14.5,436,54 : 46,"27,749",8%,17.5,"Biological Sciences,Sport Science",/world-university-rankings/george-mason-university
University of Greifswald,,Germany,0,University of Greifswald,131277,301–400,3270,master_account,61.0,304,35.4,300,52.4,239,31.0–38.3,3270,18.1,335,21.7,301,56 : 44,"10,857",6%,20.8,Biological Sciences,/world-university-rankings/university-greifswald
Gwangju Institute of Science and Technology,,South Korea,0,Gwangju Institute of Science and Technology,1034,301–400,3280,master_account,42.9,416,32.0,391,37.0,357,31.0–38.3,3280,30.3,185,25.8,229,25 : 75,"1,731",6%,11.5,Biological Sciences,/world-university-rankings/gwangju-institute-science-and-technology
University of Houston,,United States,0,University of Houston,780,301–400,3290,public,55.8,335,31.0,421,28.8,418,31.0–38.3,3290,20.1,304,20.4,321,50 : 50,"41,128",10%,42.9,"Sport Science,Biological Sciences,Agriculture & Forestry,Veterinary Science",/world-university-rankings/university-houston
Indian Institute of Technology Delhi,,India,0,Indian Institute of Technology Delhi,965,301–400,3300,master_account,43.1,413,49.4,152,16.1,494,31.0–38.3,3300,16.3,362,34.7,143,20 : 80,"7,284",1%,13.3,,/world-university-rankings/indian-institute-technology-delhi
Justus Liebig University Giessen,,Germany,0,Justus Liebig University Giessen,131300,301–400,3310,master_account,51.8,364,33.1,372,47.9,271,31.0–38.3,3310,23.2,255,25.0,239,61 : 39,"28,201",9%,47.3,"Biological Sciences,Veterinary Science,Sport Science,Agriculture & Forestry",/world-university-rankings/justus-liebig-university-giessen
University of Jyväskylä,,Finland,0,University of Jyväskylä,900,301–400,3320,master_account,51.5,367,34.5,326,51.2,254,31.0–38.3,3320,29.9,187,23.8,258,61 : 39,"10,020",5%,15.8,"Biological Sciences,Sport Science",/world-university-rankings/university-jyvaskyla
Kansas State University,,United States,0,Kansas State University,831,301–400,3330,public,54.3,348,60.3,104,44.5,297,31.0–38.3,3330,21.1,285,22.8,281,50 : 50,"22,017",11%,14.7,"Sport Science,Biological Sciences,Veterinary Science,Agriculture & Forestry",/world-university-rankings/kansas-state-university
Keele University,,United Kingdom,11,Keele University,784,301–400,3340,master_account,66.7,254,30.7,431,74.9,107,31.0–38.3,3340,14.3,391,11.9,481,57 : 43,"7,986",23%,13.9,"Biological Sciences,Veterinary Science",/world-university-rankings/keele-university
King Saud University,,Saudi Arabia,0,King Saud University,938,301–400,3350,master_account,34.5,458,94.7,34,87.8,47,31.0–38.3,3350,21.0,287,18.9,343,,"34,489",10%,9.3,"Sport Science,Biological Sciences,Agriculture & Forestry",/world-university-rankings/king-saud-university
University of Lille,,France,0,University of Lille,587766,301–400,3360,master_account,65.5,265,41.6,212,51.5,248,31.0–38.3,3360,16.0,367,16.1,401,56 : 44,"67,978",12%,28.1,"Sport Science,Agriculture & Forestry,Biological Sciences",/world-university-rankings/university-lille
University of Limerick,,Ireland,0,University of Limerick,919,301–400,3370,master_account,66.5,256,30.6,440,67.7,146,31.0–38.3,3370,12.7,412,13.1,463,48 : 52,"13,302",18%,20.3,"Sport Science,Biological Sciences",/world-university-rankings/university-limerick
Lincoln University,,New Zealand,0,Lincoln University,589199,301–400,3380,master_account,49.6,382,51.7,137,90.2,32,31.0–38.3,3380,20.1,305,24.5,246,48 : 52,"2,455",34%,4.3,"Biological Sciences,Agriculture & Forestry,Sport Science",/world-university-rankings/lincoln-university
University of Lisbon,,Portugal,0,University of Lisbon,1032,301–400,3390,master_account,55.2,341,37.6,268,46.6,282,31.0–38.3,3390,17.5,341,16.7,389,50 : 50,"49,682",10%,18.6,"Agriculture & Forestry,Veterinary Science,Sport Science,Biological Sciences",/world-university-rankings/university-lisbon
Liverpool John Moores University,,United Kingdom,11,Liverpool John Moores University,836,301–400,3400,master_account,66.6,255,31.9,396,66.3,152,31.0–38.3,3400,13.4,400,15.9,407,54 : 46,"18,268",13%,18.2,"Biological Sciences,Sport Science,Agriculture & Forestry",/world-university-rankings/liverpool-john-moores-university
University of Lorraine,,France,0,University of Lorraine,589277,301–400,3410,master_account,65.4,267,35.6,297,48.2,269,31.0–38.3,3410,8.3,476,13.9,447,52 : 48,"55,606",15%,18.4,"Agriculture & Forestry,Biological Sciences,Sport Science",/world-university-rankings/university-lorraine
Louisiana State University,,United States,0,Louisiana State University,131540,301–400,3420,public,41.8,420,16.4,500,28.0,424,31.0–38.3,3420,26.1,221,32.6,157,52 : 48,"29,533",6%,20.5,"Biological Sciences,Agriculture & Forestry,Veterinary Science",/world-university-rankings/louisiana-state-university
Mahidol University,,Thailand,0,Mahidol University,838,301–400,3430,master_account,40.9,424,67.2,80,41.8,314,31.0–38.3,3430,21.8,275,24.3,249,63 : 37,"28,996",3%,10.5,Biological Sciences,/world-university-rankings/mahidol-university
University of Malaya,,Malaysia,0,University of Malaya,606429,301–400,3440,master_account,41.0,423,29.6,469,76.6,96,31.0–38.3,3440,23.9,246,18.4,355,66 : 34,"21,990",18%,10.9,"Biological Sciences,Sport Science",/world-university-rankings/university-malaya
University of Manitoba,,Canada,0,University of Manitoba,790,301–400,3450,master_account,56.2,333,39.8,235,48.2,270,31.0–38.3,3450,20.1,306,17.5,378,54 : 46,"29,017",15%,28.0,"Sport Science,Biological Sciences,Agriculture & Forestry",/world-university-rankings/university-manitoba
"University of Maryland, Baltimore County",,United States,0,"University of Maryland, Baltimore County",791,301–400,3460,public,73.3,198,31.6,403,25.9,437,31.0–38.3,3460,14.6,387,15.4,422,46 : 54,"11,781",8%,18.8,Biological Sciences,/world-university-rankings/university-maryland-baltimore-county
Masaryk University,,Czech Republic,0,Masaryk University,983,301–400,3470,master_account,55.2,342,42.3,203,57.6,208,31.0–38.3,3470,25.4,224,18.6,349,62 : 38,"34,756",20%,22.4,"Biological Sciences,Agriculture & Forestry,Sport Science",/world-university-rankings/masaryk-university
Medical College of Wisconsin,,United States,0,Medical College of Wisconsin,131472,301–400,3480,master_account,69.2,237,33.0,375,45.2,295,31.0–38.3,3480,16.7,354,17.5,379,48 : 52,"1,208",4%,0.7,,/world-university-rankings/medical-college-wisconsin
University of Missouri-Columbia,,United States,0,University of Missouri-Columbia,706,301–400,3490,public,50.4,377,31.9,397,34.1,373,31.0–38.3,3490,27.8,206,29.1,193,53 : 47,"30,535",6%,11.5,"Biological Sciences,Agriculture & Forestry,Veterinary Science",/world-university-rankings/university-missouri-columbia
University of Modena and Reggio Emilia,,Italy,0,University of Modena and Reggio Emilia,792,301–400,3500,master_account,60.5,307,46.0,175,34.7,371,31.0–38.3,3500,11.0,432,12.3,476,53 : 47,"20,737",6%,27.8,"Biological Sciences,Agriculture & Forestry",/world-university-rankings/university-modena-and-reggio-emilia
Montana State University,,United States,0,Montana State University,131503,301–400,3510,public,58.2,326,47.7,162,23.4,452,31.0–38.3,3510,20.8,293,12.7,468,46 : 54,"14,023",4%,18.8,"Sport Science,Veterinary Science,Agriculture & Forestry,Biological Sciences",/world-university-rankings/montana-state-university
Monterrey Institute of Technology Tecnológico de Monterrey Instituto Tecnológico y de Estudios Superiores de Monterrey ITESM,,Mexico,11,Monterrey Institute of Technology,1009,301–400,3520,master_account,55.4,339,100.0,7,51.4,250,31.0–38.3,3520,12.7,414,18.5,352,40 : 60,"14,003",13%,17.2,"Biological Sciences,Agriculture & Forestry",/world-university-rankings/monterrey-institute-technology
National and Kapodistrian University of Athens,,Greece,0,National and Kapodistrian University of Athens,131656,301–400,3530,master_account,59.2,316,35.6,298,42.3,307,31.0–38.3,3530,8.5,473,14.2,444,60 : 40,"60,850",9%,32.9,"Biological Sciences,Sport Science",/world-university-rankings/national-and-kapodistrian-university-athens
National Autonomous University of Mexico,,Mexico,0,National Autonomous University of Mexico,897,301–400,3540,master_account,20.9,497,66.4,84,32.7,385,31.0–38.3,3540,34.0,156,43.2,96,51 : 49,"145,024",6%,12.1,"Biological Sciences,Veterinary Science,Agriculture & Forestry",/world-university-rankings/national-autonomous-university-mexico
National Chiao Tung University,,Taiwan,0,National Chiao Tung University,707,301–400,3550,master_account,50.4,378,45.5,182,30.6,407,31.0–38.3,3550,19.0,324,18.8,345,28 : 72,"12,639",7%,17.7,Biological Sciences,/world-university-rankings/national-chiao-tung-university
University of Nebraska Medical Center,,United States,0,University of Nebraska Medical Center,1029,301–400,3560,master_account,52.3,360,32.8,379,71.5,130,31.0–38.3,3560,11.7,425,21.1,309,67 : 33,"2,856",9%,2.4,Biological Sciences,/world-university-rankings/university-nebraska-medical-center
University of Newcastle,,Australia,0,University of Newcastle,757,301–400,3570,master_account,59.0,319,64.4,88,72.5,118,31.0–38.3,3570,19.7,313,18.2,360,55 : 45,"22,921",17%,22.0,"Biological Sciences,Veterinary Science,Sport Science",/world-university-rankings/university-newcastle
University of North Carolina at Greensboro,,United States,0,University of North Carolina at Greensboro,131588,301–400,3580,public,72.6,209,31.1,418,22.9,455,31.0–38.3,3580,10.1,444,13.2,462,66 : 34,"17,774",3%,23.9,"Biological Sciences,Sport Science",/world-university-rankings/university-north-carolina-greensboro
Norwegian University of Life Sciences,,Norway,0,Norwegian University of Life Sciences,587790,301–400,3590,master_account,61.3,302,34.8,316,74.0,112,31.0–38.3,3590,13.7,395,22.2,294,58 : 42,"5,723",22%,7.1,"Biological Sciences,Agriculture & Forestry",/world-university-rankings/norwegian-university-life-sciences
University of Oklahoma,,United States,0,University of Oklahoma,794,301–400,3600,public,67.7,250,40.9,223,40.6,327,31.0–38.3,3600,16.2,365,16.4,395,51 : 49,"27,333",7%,10.6,"Sport Science,Biological Sciences",/world-university-rankings/university-oklahoma
University of Ottawa,,Canada,0,University of Ottawa,649,301–400,3610,master_account,56.7,330,32.8,380,54.0,226,31.0–38.3,3610,23.1,261,17.6,376,59 : 41,"35,177",17%,25.6,"Sport Science,Biological Sciences",/world-university-rankings/university-ottawa
University of Oviedo,,Spain,0,University of Oviedo,131605,301–400,3620,master_account,63.5,287,35.4,301,32.5,386,31.0–38.3,3620,10.9,435,21.8,299,47 : 53,"23,806",2%,13.4,"Biological Sciences,Agriculture & Forestry",/world-university-rankings/university-oviedo
University of Parma,,Italy,0,University of Parma,131545,301–400,3630,master_account,58.8,321,35.0,311,31.9,394,31.0–38.3,3630,15.1,382,11.9,483,56 : 44,"24,307",6%,27.6,"Biological Sciences,Veterinary Science",/world-university-rankings/university-parma
Polytechnic University of Valencia,,Spain,0,Polytechnic University of Valencia,851,301–400,3640,master_account,54.8,347,99.7,15,45.3,292,31.0–38.3,3640,17.4,343,25.1,238,37 : 63,"23,471",11%,10.0,"Biological Sciences,Agriculture & Forestry",/world-university-rankings/polytechnic-university-valencia
Pontifical Catholic University of Chile,,Chile,0,Pontifical Catholic University of Chile,852,301–400,3650,master_account,47.6,389,74.4,65,56.2,216,31.0–38.3,3650,24.7,233,23.4,268,,"27,065",7%,15.4,"Agriculture & Forestry,Biological Sciences",/world-university-rankings/pontifical-catholic-university-chile
University of Porto,,Portugal,0,University of Porto,798,301–400,3660,master_account,48.9,384,48.3,161,50.5,258,31.0–38.3,3660,27.3,211,18.3,358,54 : 46,"31,743",11%,18.8,"Biological Sciences,Agriculture & Forestry,Veterinary Science,Sport Science",/world-university-rankings/university-porto
University of Pretoria UP,,South Africa,11,University of Pretoria,994,301–400,3670,master_account,47.6,390,91.5,41,64.5,170,31.0–38.3,3670,22.2,268,29.5,189,56 : 44,"36,005",8%,24.1,"Sport Science,Agriculture & Forestry,Biological Sciences,Veterinary Science",/world-university-rankings/university-pretoria
Queen’s University,,Canada,0,Queen’s University,639,301–400,3680,master_account,48.9,385,34.2,338,60.8,194,31.0–38.3,3680,15.2,381,20.0,328,57 : 43,"21,227",12%,22.7,"Biological Sciences,Sport Science",/world-university-rankings/queens-university
University of Rome II – Tor Vergata,,Italy,0,University of Rome II – Tor Vergata,131526,301–400,3690,master_account,55.5,338,45.8,178,39.1,344,31.0–38.3,3690,15.8,374,15.5,418,51 : 49,"32,325",6%,17.9,"Sport Science,Biological Sciences",/world-university-rankings/university-rome-ii-tor-vergata
University of Salento,,Italy,0,University of Salento,854,301–400,3700,master_account,64.1,280,37.6,269,23.9,448,31.0–38.3,3700,9.9,451,18.8,346,63 : 37,"19,025",1%,37.8,Biological Sciences,/world-university-rankings/university-salento
University of Saskatchewan,,Canada,0,University of Saskatchewan,131576,301–400,3710,master_account,40.2,429,96.6,28,72.1,124,31.0–38.3,3710,23.0,262,31.0,172,56 : 44,"16,712",17%,16.3,"Agriculture & Forestry,Veterinary Science,Biological Sciences,Sport Science",/world-university-rankings/university-saskatchewan
Semmelweis University,,Hungary,11,Semmelweis University,988,301–400,3720,master_account,53.4,353,30.3,448,62.1,185,31.0–38.3,3720,17.0,351,16.4,396,68 : 32,"10,880",31%,10.7,,/world-university-rankings/semmelweis-university
Université de Sherbrooke,,Canada,0,Université de Sherbrooke,131415,301–400,3730,master_account,46.2,397,37.0,275,61.8,189,31.0–38.3,3730,19.0,326,15.9,410,57 : 43,"14,373",8%,12.3,Biological Sciences,/world-university-rankings/universite-de-sherbrooke
University of Siena,,Italy,0,University of Siena,131379,301–400,3740,master_account,50.9,373,40.4,229,38.5,345,31.0–38.3,3740,16.0,370,17.8,369,59 : 41,"17,928",6%,14.0,"Agriculture & Forestry,Biological Sciences",/world-university-rankings/university-siena
Soochow University,,China,0,Soochow University,131518,301–400,3750,master_account,60.0,311,35.7,295,16.3,492,31.0–38.3,3750,18.7,328,14.9,431,54 : 46,"45,109",5%,16.0,"Sport Science,Biological Sciences,Agriculture & Forestry",/world-university-rankings/soochow-university
University of South Carolina-Columbia,,United States,0,University of South Carolina-Columbia,683,301–400,3760,public,63.5,288,32.1,389,39.9,337,31.0–38.3,3760,23.9,247,16.0,405,55 : 45,"30,869",5%,18.2,"Biological Sciences,Sport Science",/world-university-rankings/university-south-carolina-columbia
South China University of Technology,,China,0,South China University of Technology,128785,301–400,3770,master_account,73.5,195,47.6,164,19.6,479,31.0–38.3,3770,16.7,356,18.4,356,35 : 65,"42,076",2%,16.3,Sport Science,/world-university-rankings/south-china-university-technology
University of Stuttgart,,Germany,0,University of Stuttgart,1031,301–400,3780,master_account,54.9,345,41.5,215,30.5,409,31.0–38.3,3780,27.5,209,18.0,364,31 : 69,"26,059",18%,53.2,Sport Science,/world-university-rankings/university-stuttgart
Sun Yat-sen University,,China,6,Sun Yat-sen University,760,301–400,3790,master_account,51.1,370,44.6,187,28.1,423,31.0–38.3,3790,27.9,204,32.8,156,51 : 49,"51,089",9%,16.3,"Biological Sciences,Agriculture & Forestry,Sport Science",/world-university-rankings/sun-yat-sen-university
University of Surrey,,United Kingdom,11,University of Surrey,806,301–400,3800,master_account,55.0,343,35.4,302,88.8,42,31.0–38.3,3800,9.4,461,16.4,397,53 : 47,"11,027",38%,14.3,"Biological Sciences,Sport Science,Veterinary Science,Agriculture & Forestry",/world-university-rankings/university-surrey
Technical University of Darmstadt Technical University of Darmstadt,,Germany,0,Technical University of Darmstadt,745,301–400,3810,master_account,61.6,301,39.6,239,45.5,290,31.0–38.3,3810,17.2,346,23.6,262,30 : 70,"17,776",16%,44.5,"Sport Science,Biological Sciences",/world-university-rankings/technical-university-darmstadt
University of Texas at San Antonio,,United States,0,University of Texas at San Antonio,761,301–400,3820,public,65.8,264,29.6,470,24.4,446,31.0–38.3,3820,9.8,453,9.8,501,49 : 51,"25,945",6%,25.8,Biological Sciences,/world-university-rankings/university-texas-san-antonio
Tokyo University of Science tus rikadai tokyo,,Japan,11,Tokyo University of Science,131726,301–400,3830,master_account,50.0,380,35.3,305,16.0,495,31.0–38.3,3830,32.1,169,34.4,145,20 : 80,"19,791",1%,25.1,Biological Sciences,/world-university-rankings/tokyo-university-science
University of Toledo,,United States,0,University of Toledo,131368,301–400,3840,public,49.8,381,64.3,89,49.4,262,31.0–38.3,3840,12.8,411,17.7,371,50 : 50,"18,525",10%,15.9,"Biological Sciences,Sport Science",/world-university-rankings/university-toledo
University of Trieste,,Italy,0,University of Trieste,713,301–400,3850,master_account,56.6,332,31.2,415,45.9,287,31.0–38.3,3850,11.3,429,22.9,279,56 : 44,"17,054",8%,24.8,"Biological Sciences,Agriculture & Forestry",/world-university-rankings/university-trieste
University of Tsukuba,,Japan,0,University of Tsukuba,735,301–400,3860,master_account,28.1,483,38.8,252,41.7,315,31.0–38.3,3860,38.9,118,45.4,83,39 : 61,"16,514",19%,13.0,"Biological Sciences,Sport Science,Agriculture & Forestry",/world-university-rankings/university-tsukuba
University of Turin,,Italy,0,University of Turin,884,301–400,3870,master_account,61.1,303,68.9,75,33.5,379,31.0–38.3,3870,13.1,408,13.4,458,,"59,116",7%,31.4,"Agriculture & Forestry,Biological Sciences,Veterinary Science,Sport Science",/world-university-rankings/university-turin
University of Valencia,,Spain,0,University of Valencia,809,301–400,3880,master_account,69.8,231,33.4,369,36.7,358,31.0–38.3,3880,13.7,396,15.1,427,60 : 40,"48,725",9%,14.9,"Biological Sciences,Agriculture & Forestry,Sport Science",/world-university-rankings/university-valencia
Verona University,,Italy,0,Verona University,131550,301–400,3890,master_account,74.3,186,35.0,312,37.4,354,31.0–38.3,3890,7.8,485,15.8,412,64 : 36,"24,582",6%,20.6,"Sport Science,Biological Sciences,Agriculture & Forestry",/world-university-rankings/verona-university
Victoria University,,Australia,6,Victoria University,589256,301–400,3900,master_account,65.0,273,51.6,139,51.9,246,31.0–38.3,3900,14.1,392,16.2,398,54 : 46,"14,795",20%,31.4,"Biological Sciences,Sport Science",/world-university-rankings/victoria-university
Virginia Polytechnic Institute and State University virginia tech virginia,,United States,11,Virginia Polytechnic Institute and State University,737,301–400,3910,public,52.3,361,41.9,208,25.1,442,31.0–38.3,3910,25.1,231,25.6,232,43 : 57,"30,975",11%,18.2,"Agriculture & Forestry,Biological Sciences,Veterinary Science",/world-university-rankings/virginia-polytechnic-institute-and-state-university
University of Warsaw,,Poland,0,University of Warsaw,813,301–400,3920,master_account,44.1,408,29.6,471,35.5,367,31.0–38.3,3920,20.9,290,24.8,242,66 : 34,"50,026",9%,14.1,Biological Sciences,/world-university-rankings/university-warsaw
Wayne State University,,United States,0,Wayne State University,738,301–400,3930,public,60.4,309,34.9,315,33.3,382,31.0–38.3,3930,8.5,474,18.3,359,56 : 44,"22,215",9%,10.8,"Sport Science,Biological Sciences,Agriculture & Forestry",/world-university-rankings/wayne-state-university
Western University,,Canada,11,Western University,690,301–400,3940,master_account,51.0,372,34.7,321,64.7,168,31.0–38.3,3940,23.2,258,23.6,265,55 : 45,"28,996",17%,22.0,"Sport Science,Biological Sciences",/world-university-rankings/western-university
William & Mary,,United States,0,William & Mary,611,301–400,3950,public,65.2,271,31.8,399,26.0,436,31.0–38.3,3950,8.3,477,31.4,166,55 : 45,"8,044",9%,11.8,"Biological Sciences,Veterinary Science,Agriculture & Forestry,Sport Science",/world-university-rankings/william-mary
Wuhan University,,China,11,Wuhan University,863,301–400,3960,master_account,39.2,435,99.6,16,41.1,321,31.0–38.3,3960,29.0,193,30.9,173,,"50,178",7%,14.3,"Biological Sciences,Agriculture & Forestry",/world-university-rankings/wuhan-university
Xiamen University,,China,0,Xiamen University,131582,301–400,3970,master_account,59.4,314,11.7,501,22.2,463,31.0–38.3,3970,34.2,155,22.1,296,49 : 51,"41,430",4%,15.0,"Biological Sciences,Sport Science,Agriculture & Forestry",/world-university-rankings/xiamen-university
Yokohama City University,,Japan,0,Yokohama City University,131820,301–400,3980,master_account,64.0,281,35.0,313,20.6,472,31.0–38.3,3980,9.8,454,18.6,350,55 : 45,"4,889",2%,3.5,Biological Sciences,/world-university-rankings/yokohama-city-university
Yonsei University (Seoul campus) Yonsei Yon Sei,,South Korea,6,Yonsei University (Seoul campus),622314,301–400,3990,master_account,43.0,415,78.0,61,46.2,285,31.0–38.3,3990,35.0,149,28.8,198,45 : 55,"18,038",21%,14.7,"Biological Sciences,Agriculture & Forestry,Sport Science",/world-university-rankings/yonsei-university-seoul-campus
York University,,Canada,6,York University,765,301–400,4000,master_account,45.7,402,34.8,317,62.1,186,31.0–38.3,4000,20.8,294,14.4,440,58 : 42,"46,146",23%,40.8,"Biological Sciences,Sport Science",/world-university-rankings/york-university
"Adam Mickiewicz University, Poznań",,Poland,0,"Adam Mickiewicz University, Poznań",131738,401–500,4010,master_account,45.8,401,31.4,408,25.6,438,21.4–30.7,4010,10.3,440,16.5,394,69 : 31,"40,412",2%,14.9,Biological Sciences,/world-university-rankings/adam-mickiewicz-university-poznan
Ajou University,,South Korea,0,Ajou University,131532,401–500,4020,master_account,37.2,445,43.4,196,20.7,470,21.4–30.7,4020,6.2,495,15.3,423,34 : 66,"11,629",4%,10.2,,/world-university-rankings/ajou-university
University of Alcalá alcala,,Spain,0,University of Alcalá,131740,401–500,4030,master_account,45.5,403,31.0,419,47.2,278,21.4–30.7,4030,8.5,472,13.7,449,55 : 45,"18,023",21%,13.1,"Biological Sciences,Sport Science,Agriculture & Forestry",/world-university-rankings/university-alcala
University of Algarve,,Portugal,0,University of Algarve,622284,401–500,4040,master_account,52.9,356,31.5,405,56.6,212,21.4–30.7,4040,10.8,436,13.4,454,57 : 43,"7,643",11%,12.2,"Agriculture & Forestry,Biological Sciences,Sport Science",/world-university-rankings/university-algarve
University of Alicante,,Spain,0,University of Alicante,623361,401–500,4050,master_account,37.3,444,35.7,293,46.9,280,21.4–30.7,4050,5.9,499,14.2,442,57 : 43,"28,005",7%,19.5,"Biological Sciences,Sport Science",/world-university-rankings/university-alicante
University of Almería,,Spain,0,University of Almería,624291,401–500,4060,master_account,39.7,433,34.1,343,37.2,355,21.4–30.7,4060,8.6,468,19.0,338,57 : 43,"12,315",7%,18.4,"Sport Science,Biological Sciences,Agriculture & Forestry",/world-university-rankings/university-almeria
American University of Beirut,,Lebanon,0,American University of Beirut,947,401–500,4070,master_account,43.7,410,40.5,225,84.8,59,21.4–30.7,4070,8.3,475,13.7,450,51 : 49,"8,045",22%,8.6,"Veterinary Science,Agriculture & Forestry,Biological Sciences,Sport Science",/world-university-rankings/american-university-beirut
Andrés Bello University (UNAB),,Chile,0,Andrés Bello University (UNAB),623754,401–500,4080,master_account,46.0,400,30.6,437,43.2,305,21.4–30.7,4080,6.3,493,9.5,502,52 : 48,"44,906",1%,26.1,"Biological Sciences,Sport Science,Veterinary Science",/world-university-rankings/andres-bello-university-unab
Annamalai University,,India,0,Annamalai University,606477,401–500,4090,master_account,44.2,407,29.5,472,7.1,502,21.4–30.7,4090,4.7,501,15.0,428,35 : 65,"33,028",2%,16.2,"Biological Sciences,Sport Science,Agriculture & Forestry",/world-university-rankings/annamalai-university
Aristotle University of Thessaloniki,,Greece,0,Aristotle University of Thessaloniki,131558,401–500,4100,master_account,35.2,451,36.8,276,31.5,397,21.4–30.7,4100,14.5,388,16.6,392,57 : 43,"45,709",4%,24.7,"Biological Sciences,Veterinary Science,Agriculture & Forestry,Sport Science",/world-university-rankings/aristotle-university-thessaloniki
University of Arkansas,,United States,0,University of Arkansas,131806,401–500,4110,public,37.1,446,60.3,102,26.0,435,21.4–30.7,4110,19.3,317,17.3,383,52 : 48,"24,140",6%,20.4,"Biological Sciences,Sport Science,Veterinary Science,Agriculture & Forestry",/world-university-rankings/university-arkansas
"Asia University, Taiwan",,Taiwan,0,"Asia University, Taiwan",982,401–500,4120,master_account,26.6,487,40.9,222,21.7,464,21.4–30.7,4120,22.0,271,12.3,474,56 : 44,"12,514",2%,30.7,"Agriculture & Forestry,Veterinary Science,Biological Sciences",/world-university-rankings/asia-university-taiwan
Auburn University,,United States,0,Auburn University,817,401–500,4130,public,26.7,485,30.0,457,31.9,392,21.4–30.7,4130,19.3,318,21.0,310,50 : 50,"23,186",5%,18.2,"Biological Sciences,Agriculture & Forestry,Veterinary Science",/world-university-rankings/auburn-university
Austral University of Chile,,Chile,0,Austral University of Chile,131762,401–500,4140,master_account,33.5,465,50.8,142,52.1,243,21.4–30.7,4140,10.3,441,14.8,432,49 : 51,"14,423",2%,16.7,"Sport Science,Biological Sciences,Agriculture & Forestry,Veterinary Science",/world-university-rankings/austral-university-chile
