aliases,apply_link,location,member_level,name,nid,rank,rank_order,record_type,scores_citations,scores_citations_rank,scores_industry_income,scores_industry_income_rank,scores_international_outlook,scores_international_outlook_rank,scores_overall,scores_overall_rank,scores_research,scores_research_rank,scores_teaching,scores_teaching_rank,stats_female_male_ratio,stats_number_students,stats_pc_intl_students,stats_student_staff_ratio,subjects_offered,url
University of Beira Interior,,Portugal,0,University of Beira Interior,587724,251–300,2540,master_account,75.9,136,30.2,473,46.1,308,34.9–37.8,2540,14.3,400,16.6,414,52 : 48,"6,925",8%,16.0,"General Engineering,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering,Civil Engineering,Chemical Engineering",/world-university-rankings/university-beira-interior
University of Bergamo,,Italy,0,University of Bergamo,587817,251–300,2550,master_account,88.5,56,41.5,254,30.9,418,34.9–37.8,2550,9.2,463,12.2,487,63 : 37,"16,769",6%,55.5,"General Engineering,Mechanical & Aerospace Engineering,Civil Engineering",/world-university-rankings/university-bergamo
Carleton University,,Canada,0,Carleton University,694,251–300,2560,master_account,62.8,256,30.9,459,68.5,173,34.9–37.8,2560,19.2,310,18.6,361,47 : 53,"25,973",20%,30.1,"Electrical & Electronic Engineering,Civil Engineering,Mechanical & Aerospace Engineering,General Engineering",/world-university-rankings/carleton-university
Central Queensland University CQUni CQUniversity  Australia CQU,,Australia,11,Central Queensland University,131564,251–300,2570,master_account,94.3,32,31.7,438,37.9,378,34.9–37.8,2570,12.1,424,11.6,491,56 : 44,"13,048",29%,27.8,General Engineering,/world-university-rankings/central-queensland-university
Concordia University,,Canada,0,Concordia University,913,251–300,2580,master_account,56.6,299,39.2,288,84.9,78,34.9–37.8,2580,20.3,290,20.9,320,50 : 50,"32,331",28%,31.1,"Chemical Engineering,Mechanical & Aerospace Engineering,Civil Engineering,Electrical & Electronic Engineering,General Engineering",/world-university-rankings/concordia-university
Dalhousie University,,Canada,0,Dalhousie University,698,251–300,2590,master_account,58.0,290,36.8,319,91.9,38,34.9–37.8,2590,18.5,327,17.4,393,55 : 45,"15,201",20%,14.9,"Mechanical & Aerospace Engineering,Electrical & Electronic Engineering,Chemical Engineering,Civil Engineering,General Engineering",/world-university-rankings/dalhousie-university
Dublin City University,,Ireland,0,Dublin City University,910,251–300,2600,master_account,52.3,338,33.5,385,85.5,73,34.9–37.8,2600,22.8,255,24.4,244,52 : 48,"9,180",17%,25.5,"General Engineering,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/dublin-city-university
East China Normal University ecnu,,China,6,East China Normal University,976,251–300,2610,master_account,72.3,178,36.4,328,37.6,383,34.9–37.8,2610,17.4,346,18.1,376,62 : 38,"27,189",13%,12.6,"General Engineering,Electrical & Electronic Engineering,Chemical Engineering",/world-university-rankings/east-china-normal-university
Ewha Womans University,,South Korea,0,Ewha Womans University,1018,251–300,2620,master_account,69.8,196,72.7,74,42.8,336,34.9–37.8,2620,23.7,248,15.6,436,100 : 0,"15,044",11%,14.4,"General Engineering,Chemical Engineering,Electrical & Electronic Engineering",/world-university-rankings/ewha-womans-university
Federico Santa María Technical University,,Chile,6,Federico Santa María Technical University,1024,251–300,2630,master_account,90.9,45,30.9,460,48.9,286,34.9–37.8,2630,8.3,476,12.5,483,23 : 77,"19,265",2%,30.3,"Electrical & Electronic Engineering,General Engineering,Civil Engineering,Mechanical & Aerospace Engineering,Chemical Engineering",/world-university-rankings/federico-santa-maria-technical-university
Grenoble Alpes University,,France,0,Grenoble Alpes University,587916,251–300,2640,master_account,60.3,279,32.1,426,62.0,214,34.9–37.8,2640,25.0,231,18.2,373,57 : 43,"39,298",15%,17.0,"Civil Engineering,Electrical & Electronic Engineering,General Engineering,Mechanical & Aerospace Engineering,Chemical Engineering",/world-university-rankings/grenoble-alpes-university
Heriot-Watt University,,United Kingdom,0,Heriot-Watt University,828,251–300,2650,master_account,50.0,366,39.4,283,93.3,29,34.9–37.8,2650,21.5,278,20.6,328,42 : 58,"9,259",41%,16.4,"Mechanical & Aerospace Engineering,Chemical Engineering,Civil Engineering,General Engineering,Electrical & Electronic Engineering",/world-university-rankings/heriot-watt-university
Indian Institute of Technology Madras,,India,0,Indian Institute of Technology Madras,978,251–300,2660,master_account,31.7,474,62.0,106,19.5,477,34.9–37.8,2660,28.1,192,51.0,79,19 : 81,"9,033",0%,14.9,"Civil Engineering,General Engineering,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering,Chemical Engineering",/world-university-rankings/indian-institute-technology-madras
Indian Institute of Technology Roorkee,,India,0,Indian Institute of Technology Roorkee,899,251–300,2670,master_account,67.9,215,60.6,118,17.9,488,34.9–37.8,2670,17.6,342,25.4,222,16 : 84,"8,240",1%,14.1,"General Engineering,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering,Civil Engineering,Chemical Engineering",/world-university-rankings/indian-institute-technology-roorkee
University of Iowa,,United States,0,University of Iowa,606,251–300,2680,public,56.1,309,43.9,229,42.6,339,34.9–37.8,2680,28.0,195,25.7,220,52 : 48,"27,310",13%,12.4,"Civil Engineering,Mechanical & Aerospace Engineering,Chemical Engineering,Electrical & Electronic Engineering,General Engineering",/world-university-rankings/university-iowa
Iowa State University,,United States,0,Iowa State University,648,251–300,2690,public,54.0,323,54.7,145,63.2,201,34.9–37.8,2690,28.1,193,23.5,260,45 : 55,"31,307",12%,18.8,"General Engineering,Civil Engineering,Mechanical & Aerospace Engineering,Electrical & Electronic Engineering,Chemical Engineering",/world-university-rankings/iowa-state-university
James Cook University,,Australia,0,James Cook University,131521,251–300,2700,master_account,65.3,235,36.2,333,70.7,160,34.9–37.8,2700,15.7,382,17.8,380,62 : 38,"11,867",12%,22.5,"Chemical Engineering,Mechanical & Aerospace Engineering,Civil Engineering,Electrical & Electronic Engineering,General Engineering",/world-university-rankings/james-cook-university
University of Kent,,United Kingdom,6,University of Kent,832,251–300,2710,master_account,60.9,276,30.2,476,95.3,17,34.9–37.8,2710,16.9,356,16.7,411,53 : 47,"16,949",31%,12.7,"General Engineering,Electrical & Electronic Engineering",/world-university-rankings/university-kent
University of Kiel,,Germany,0,University of Kiel,724,251–300,2720,master_account,62.7,258,2.6,499,62.0,215,34.9–37.8,2720,22.4,264,20.7,324,53 : 47,"25,392",8%,23.4,"General Engineering,Electrical & Electronic Engineering",/world-university-rankings/university-kiel
University of Milan-Bicocca,,Italy,0,University of Milan-Bicocca,705,251–300,2730,master_account,70.7,189,40.7,268,45.3,315,34.9–37.8,2730,16.0,380,18.1,377,61 : 39,"34,245",7%,48.4,,/world-university-rankings/university-milan-bicocca
Moscow Institute of Physics and Technology,,Russian Federation,0,Moscow Institute of Physics and Technology,973,251–300,2740,master_account,37.6,442,94.4,33,43.4,332,34.9–37.8,2740,27.4,202,30.6,172,20 : 80,"5,761",12%,8.7,"General Engineering,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering,Chemical Engineering",/world-university-rankings/moscow-institute-physics-and-technology
National Cheng Kung University (NCKU),,Taiwan,11,National Cheng Kung University (NCKU),885,251–300,2750,master_account,34.0,463,99.8,14,30.6,420,34.9–37.8,2750,39.0,122,31.0,168,36 : 64,"21,337",11%,14.4,"General Engineering,Mechanical & Aerospace Engineering,Civil Engineering,Chemical Engineering,Electrical & Electronic Engineering",/world-university-rankings/national-cheng-kung-university-ncku
National Taiwan University of Science and Technology (Taiwan Tech),,Taiwan,6,National Taiwan University of Science and Technology (Taiwan Tech),793,251–300,2760,master_account,42.7,419,72.2,75,33.3,406,34.9–37.8,2760,35.0,136,31.5,166,32 : 68,"7,981",13%,18.7,"General Engineering,Mechanical & Aerospace Engineering,Civil Engineering,Electrical & Electronic Engineering,Chemical Engineering",/world-university-rankings/national-taiwan-university-science-and-technology-taiwan-tech
Northumbria University,,United Kingdom,11,Northumbria University,131684,251–300,2770,master_account,70.2,192,30.2,477,88.5,56,34.9–37.8,2770,14.2,403,17.5,391,54 : 46,"22,176",16%,17.8,"Electrical & Electronic Engineering,General Engineering,Civil Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/northumbria-university
University of Ottawa,,Canada,0,University of Ottawa,649,251–300,2780,master_account,53.7,324,32.6,410,91.5,40,34.9–37.8,2780,24.7,234,21.4,313,59 : 41,"35,177",17%,25.6,"Chemical Engineering,Mechanical & Aerospace Engineering,Civil Engineering,General Engineering,Electrical & Electronic Engineering",/world-university-rankings/university-ottawa
Paris Diderot University – Paris 7,,France,0,Paris Diderot University – Paris 7,635,251–300,2790,master_account,62.5,259,34.9,354,85.1,75,34.9–37.8,2790,19.2,314,18.0,379,63 : 37,"27,992",17%,14.9,"General Engineering,Mechanical & Aerospace Engineering,Electrical & Electronic Engineering,Civil Engineering,Chemical Engineering",/world-university-rankings/paris-diderot-university-paris-7
University of Pisa,,Italy,0,University of Pisa,795,251–300,2800,master_account,76.9,123,34.5,364,34.9,396,34.9–37.8,2800,14.5,397,21.7,307,52 : 48,"50,810",4%,28.9,"Civil Engineering,Electrical & Electronic Engineering,General Engineering,Mechanical & Aerospace Engineering,Chemical Engineering",/world-university-rankings/university-pisa
University of Plymouth,,United Kingdom,0,University of Plymouth,796,251–300,2810,master_account,78.7,111,30.0,491,65.5,187,34.9–37.8,2810,13.6,410,17.3,396,52 : 48,"18,336",15%,18.0,"Electrical & Electronic Engineering,Mechanical & Aerospace Engineering,Civil Engineering",/world-university-rankings/university-plymouth
Université du Québec,,Canada,0,Université du Québec,623094,251–300,2820,master_account,62.1,265,53.6,154,73.0,143,34.9–37.8,2820,16.8,363,17.8,382,57 : 43,"54,033",10%,20.1,"Chemical Engineering,Electrical & Electronic Engineering,Civil Engineering,Mechanical & Aerospace Engineering,General Engineering",/world-university-rankings/universite-du-quebec
University of Rome III,,Italy,0,University of Rome III,1016,251–300,2830,master_account,93.8,36,36.5,326,38.6,370,34.9–37.8,2830,5.4,499,15.3,446,59 : 41,"34,492",4%,56.2,"General Engineering,Civil Engineering,Mechanical & Aerospace Engineering,Electrical & Electronic Engineering",/world-university-rankings/university-rome-iii
University of Salerno,,Italy,0,University of Salerno,589196,251–300,2840,master_account,88.1,59,39.5,282,33.3,407,34.9–37.8,2840,12.1,426,14.3,461,60 : 40,"37,230",1%,51.4,"Chemical Engineering,Civil Engineering,Mechanical & Aerospace Engineering,Electrical & Electronic Engineering,General Engineering",/world-university-rankings/university-salerno
University of São Paulo,,Brazil,0,University of São Paulo,642,251–300,2850,master_account,26.6,486,47.1,199,34.6,400,34.9–37.8,2850,41.5,110,42.4,111,48 : 52,"82,258",4%,14.8,"Chemical Engineering,General Engineering,Mechanical & Aerospace Engineering,Civil Engineering,Electrical & Electronic Engineering",/world-university-rankings/university-sao-paulo
University of Saskatchewan,,Canada,0,University of Saskatchewan,131576,251–300,2860,master_account,59.8,282,46.4,206,75.0,128,34.9–37.8,2860,20.0,294,23.6,258,56 : 44,"16,712",17%,16.3,"General Engineering,Electrical & Electronic Engineering,Civil Engineering,Mechanical & Aerospace Engineering,Chemical Engineering",/world-university-rankings/university-saskatchewan
University of Strasbourg,,France,0,University of Strasbourg,684,251–300,2870,master_account,68.5,212,36.6,324,62.9,204,34.9–37.8,2870,15.6,384,21.3,316,58 : 42,"41,399",19%,16.5,"General Engineering,Chemical Engineering,Mechanical & Aerospace Engineering,Civil Engineering,Electrical & Electronic Engineering",/world-university-rankings/university-strasbourg
University of Strathclyde,,United Kingdom,11,University of Strathclyde,856,251–300,2880,master_account,41.4,424,47.5,193,83.9,83,34.9–37.8,2880,27.6,200,25.3,226,49 : 51,"17,496",27%,21.5,"Electrical & Electronic Engineering,Mechanical & Aerospace Engineering,Chemical Engineering,General Engineering,Civil Engineering",/world-university-rankings/university-strathclyde
Syracuse University,,United States,0,Syracuse University,1020,251–300,2890,private,67.3,220,34.0,375,56.2,245,34.9–37.8,2890,22.3,267,22.0,297,54 : 46,"20,180",19%,16.3,"General Engineering,Chemical Engineering,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering,Civil Engineering",/world-university-rankings/syracuse-university
University of Tehran,,Iran,0,University of Tehran,131551,251–300,2900,master_account,52.8,333,30.0,493,24.0,453,34.9–37.8,2900,26.3,214,32.3,160,43 : 57,"59,457",2%,29.4,"Electrical & Electronic Engineering,Civil Engineering,General Engineering,Mechanical & Aerospace Engineering,Chemical Engineering",/world-university-rankings/university-tehran
Tel Aviv University,,Israel,0,Tel Aviv University,630,251–300,2910,master_account,51.6,347,56.9,130,48.5,290,34.9–37.8,2910,33.1,153,19.6,344,54 : 46,"22,973",4%,23.1,"Mechanical & Aerospace Engineering,Electrical & Electronic Engineering,Chemical Engineering,General Engineering",/world-university-rankings/tel-aviv-university
Tomsk State University,,Russian Federation,0,Tomsk State University,131772,251–300,2920,master_account,50.9,360,72.9,73,60.0,227,34.9–37.8,2920,23.1,252,27.9,198,,"8,022",22%,8.3,General Engineering,/world-university-rankings/tomsk-state-university
University of Trieste,,Italy,0,University of Trieste,713,251–300,2930,master_account,76.5,130,30.2,480,49.0,285,34.9–37.8,2930,13.3,413,17.1,400,56 : 44,"17,054",8%,24.8,"Electrical & Electronic Engineering,Chemical Engineering,General Engineering,Civil Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/university-trieste
Tufts University,,United States,0,Tufts University,542,251–300,2940,private,61.1,274,33.2,397,51.1,273,34.9–37.8,2940,20.8,285,22.7,277,54 : 46,"10,463",16%,9.3,"Mechanical & Aerospace Engineering,Chemical Engineering,General Engineering,Electrical & Electronic Engineering,Civil Engineering",/world-university-rankings/tufts-university
Vrije Universiteit Brussel,,Belgium,0,Vrije Universiteit Brussel,811,251–300,2950,master_account,50.8,362,48.5,186,62.2,211,34.9–37.8,2950,20.0,296,26.7,211,53 : 47,"12,785",21%,22.2,"General Engineering,Electrical & Electronic Engineering,Civil Engineering,Chemical Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/vrije-universiteit-brussel
University of Waikato UoW,,New Zealand,0,University of Waikato,812,251–300,2960,master_account,51.8,346,61.6,111,85.1,77,34.9–37.8,2960,16.6,369,20.7,326,56 : 44,"10,019",27%,17.0,"Chemical Engineering,Civil Engineering,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering,General Engineering",/world-university-rankings/university-waikato
Wake Forest University,,United States,0,Wake Forest University,627,251–300,2970,private,75.7,139,30.3,472,51.2,272,34.9–37.8,2970,11.2,433,22.4,288,51 : 49,"7,579",6%,4.1,General Engineering,/world-university-rankings/wake-forest-university
Waseda University,,Japan,0,Waseda University,862,251–300,2980,master_account,37.9,440,36.3,332,35.7,392,34.9–37.8,2980,34.4,140,41.6,114,36 : 64,"49,840",8%,15.8,"Electrical & Electronic Engineering,General Engineering,Civil Engineering,Mechanical & Aerospace Engineering,Chemical Engineering",/world-university-rankings/waseda-university
Washington State University,,United States,0,Washington State University,814,251–300,2990,public,58.8,289,43.7,233,70.4,163,34.9–37.8,2990,22.6,262,23.3,267,52 : 48,"27,135",7%,19.7,"Mechanical & Aerospace Engineering,Electrical & Electronic Engineering,General Engineering,Civil Engineering,Chemical Engineering",/world-university-rankings/washington-state-university
Western University,,Canada,11,Western University,690,251–300,3000,master_account,46.5,394,41.4,257,80.2,100,34.9–37.8,3000,22.9,254,27.0,208,55 : 45,"28,996",17%,22.0,"Electrical & Electronic Engineering,General Engineering,Civil Engineering,Mechanical & Aerospace Engineering,Chemical Engineering",/world-university-rankings/western-university
University of Wisconsin-Milwaukee,,United States,0,University of Wisconsin-Milwaukee,131667,251–300,3010,public,70.0,193,39.8,279,41.2,349,34.9–37.8,3010,20.4,288,20.2,336,52 : 48,"21,928",6%,18.7,"General Engineering,Civil Engineering,Mechanical & Aerospace Engineering,Chemical Engineering,Electrical & Electronic Engineering",/world-university-rankings/university-wisconsin-milwaukee
University of Aberdeen,,United Kingdom,0,University of Aberdeen,615,301–400,3020,master_account,49.4,370,33.4,387,96.5,10,29.7–34.8,3020,18.9,319,12.2,486,55 : 45,"12,055",36%,13.9,"Electrical & Electronic Engineering,General Engineering,Civil Engineering,Mechanical & Aerospace Engineering,Chemical Engineering",/world-university-rankings/university-aberdeen
Aix-Marseille University,,France,6,Aix-Marseille University,131808,301–400,3030,master_account,54.3,320,30.7,464,64.0,195,29.7–34.8,3030,16.8,360,19.7,341,58 : 42,"66,623",12%,16.8,"Civil Engineering,General Engineering,Chemical Engineering,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/aix-marseille-university
Aristotle University of Thessaloniki,,Greece,0,Aristotle University of Thessaloniki,131558,301–400,3040,master_account,72.3,177,34.4,366,38.0,375,29.7–34.8,3040,10.9,436,18.2,372,57 : 43,"45,709",4%,24.7,"General Engineering,Civil Engineering,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering,Chemical Engineering",/world-university-rankings/aristotle-university-thessaloniki
University of Arkansas,,United States,0,University of Arkansas,131806,301–400,3050,public,57.0,296,36.7,322,40.4,351,29.7–34.8,3050,17.7,338,15.9,430,52 : 48,"24,140",6%,20.4,"Civil Engineering,Chemical Engineering,Mechanical & Aerospace Engineering,Electrical & Electronic Engineering,General Engineering",/world-university-rankings/university-arkansas
Autonomous University of Madrid,,Spain,0,Autonomous University of Madrid,743,301–400,3060,master_account,57.8,292,33.7,381,46.5,302,29.7–34.8,3060,19.6,299,18.8,355,60 : 40,"29,305",13%,13.4,"General Engineering,Chemical Engineering",/world-university-rankings/autonomous-university-madrid
University of Aveiro,,Portugal,0,University of Aveiro,769,301–400,3070,master_account,51.2,353,35.4,342,47.2,299,29.7–34.8,3070,22.5,263,18.5,364,52 : 48,"10,105",10%,17.1,"Chemical Engineering,Mechanical & Aerospace Engineering,Civil Engineering,Electrical & Electronic Engineering,General Engineering",/world-university-rankings/university-aveiro
Beihang University,,China,0,Beihang University,606456,301–400,3080,master_account,21.4,495,89.1,44,23.6,456,29.7–34.8,3080,36.2,132,30.8,170,,"28,884",6%,14.4,"General Engineering,Chemical Engineering,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/beihang-university
Beijing Institute of Technology,,China,0,Beijing Institute of Technology,1038,301–400,3090,master_account,21.7,494,88.2,47,19.3,479,29.7–34.8,3090,32.7,155,28.4,192,34 : 66,"28,174",7%,12.6,"Chemical Engineering,General Engineering,Electrical & Electronic Engineering,Civil Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/beijing-institute-technology
Boğaziçi University,,Turkey,0,Boğaziçi University,772,301–400,3100,master_account,62.8,255,43.7,231,38.3,371,29.7–34.8,3100,14.3,401,21.4,311,49 : 51,"11,967",8%,26.8,"Civil Engineering,Mechanical & Aerospace Engineering,Electrical & Electronic Engineering,Chemical Engineering",/world-university-rankings/bogazici-university
University of Brescia,,Italy,0,University of Brescia,131631,301–400,3110,master_account,64.8,238,32.5,413,39.9,360,29.7–34.8,3110,10.4,444,15.9,431,46 : 54,"14,542",7%,26.4,"Chemical Engineering,Electrical & Electronic Engineering,Civil Engineering,Mechanical & Aerospace Engineering,General Engineering",/world-university-rankings/university-brescia
University of Cagliari,,Italy,0,University of Cagliari,131499,301–400,3120,master_account,69.6,200,33.0,402,36.5,387,29.7–34.8,3120,7.2,490,15.8,433,60 : 40,"29,645",2%,32.6,"Chemical Engineering,Civil Engineering,Mechanical & Aerospace Engineering,Electrical & Electronic Engineering,General Engineering",/world-university-rankings/university-cagliari
University of Calabria,,Italy,0,University of Calabria,589361,301–400,3130,master_account,74.3,161,31.0,457,37.9,377,29.7–34.8,3130,16.8,361,13.8,467,58 : 42,"28,313",3%,35.1,"Mechanical & Aerospace Engineering,General Engineering,Chemical Engineering,Civil Engineering,Electrical & Electronic Engineering",/world-university-rankings/university-calabria
University of Catania,,Italy,0,University of Catania,131466,301–400,3140,master_account,76.1,135,34.8,355,28.8,430,29.7–34.8,3140,8.5,475,11.4,492,59 : 41,"35,168",1%,22.8,"Civil Engineering,General Engineering,Chemical Engineering,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/university-catania
Chung-Ang University CAU Chung Ang Korea,,South Korea,1,Chung-Ang University,952,301–400,3150,master_account,33.7,465,61.9,108,33.1,408,29.7–34.8,3150,27.8,199,24.9,232,48 : 52,"11,381",28%,16.1,"Electrical & Electronic Engineering,Mechanical & Aerospace Engineering,General Engineering,Civil Engineering,Chemical Engineering",/world-university-rankings/chung-ang-university
University of Cincinnati,,United States,0,University of Cincinnati,672,301–400,3160,public,70.9,187,43.7,232,43.9,325,29.7–34.8,3160,16.4,372,16.4,418,52 : 48,"28,035",9%,20.7,"Chemical Engineering,Mechanical & Aerospace Engineering,General Engineering,Electrical & Electronic Engineering,Civil Engineering",/world-university-rankings/university-cincinnati
Claude Bernard University Lyon 1,,France,0,Claude Bernard University Lyon 1,886,301–400,3170,master_account,52.7,334,31.4,443,67.6,177,29.7–34.8,3170,12.1,425,18.5,365,54 : 46,"27,067",12%,13.0,"Civil Engineering,General Engineering,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering,Chemical Engineering",/world-university-rankings/claude-bernard-university-lyon-1
University of Coimbra,,Portugal,0,University of Coimbra,820,301–400,3180,master_account,50.8,361,33.9,378,44.1,323,29.7–34.8,3180,15.1,390,20.8,322,57 : 43,"21,928",16%,17.0,"Chemical Engineering,Civil Engineering,General Engineering,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/university-coimbra
"Colorado State University, Fort Collins",,United States,0,"Colorado State University, Fort Collins",696,301–400,3190,public,49.0,371,45.3,215,47.5,296,29.7–34.8,3190,29.5,180,22.3,289,53 : 47,"23,921",6%,15.9,"Electrical & Electronic Engineering,General Engineering,Chemical Engineering,Civil Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/colorado-state-university-fort-collins-0
Complutense University of Madrid,,Spain,0,Complutense University of Madrid,971,301–400,3200,master_account,47.5,385,32.2,424,45.3,314,29.7–34.8,3200,18.7,323,20.6,327,62 : 38,"62,392",13%,20.1,"Electrical & Electronic Engineering,Chemical Engineering",/world-university-rankings/complutense-university-madrid
COMSATS University Islamabad,,Pakistan,0,COMSATS University Islamabad,587793,301–400,3210,master_account,73.2,169,30.0,483,45.7,311,29.7–34.8,3210,5.4,498,13.0,480,24 : 76,"30,126",0%,10.4,"Electrical & Electronic Engineering,General Engineering,Chemical Engineering,Mechanical & Aerospace Engineering,Civil Engineering",/world-university-rankings/comsats-university-islamabad
University of Côte d’Azur,,France,0,University of Côte d’Azur,625956,301–400,3220,master_account,57.9,291,51.4,164,85.5,72,29.7–34.8,3220,13.0,415,11.4,493,55 : 45,"33,839",23%,21.8,"Electrical & Electronic Engineering,Chemical Engineering,Mechanical & Aerospace Engineering,General Engineering,Civil Engineering",/world-university-rankings/university-cote-dazur
University of Crete,,Greece,0,University of Crete,744,301–400,3230,master_account,61.9,266,30.0,484,48.2,291,29.7–34.8,3230,18.9,320,11.9,490,62 : 38,"14,522",4%,26.2,General Engineering,/world-university-rankings/university-crete
Dalian University of Technology,,China,0,Dalian University of Technology,941,301–400,3240,master_account,33.1,468,77.2,62,22.5,459,29.7–34.8,3240,29.9,173,27.7,200,35 : 65,"38,678",2%,16.6,"Civil Engineering,Electrical & Electronic Engineering,General Engineering,Mechanical & Aerospace Engineering,Chemical Engineering",/world-university-rankings/dalian-university-technology
De Montfort University,,United Kingdom,0,De Montfort University,131549,301–400,3250,master_account,62.2,263,30.0,485,81.5,94,29.7–34.8,3250,7.1,491,15.8,434,58 : 42,"15,880",25%,18.8,"General Engineering,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/de-montfort-university
East China University of Science and Technology,,China,0,East China University of Science and Technology,1039,301–400,3260,master_account,51.0,356,70.0,80,25.2,446,29.7–34.8,3260,19.6,300,19.2,351,41 : 59,"24,207",6%,17.4,"General Engineering,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/east-china-university-science-and-technology
École Centrale de Lyon,,France,0,École Centrale de Lyon,587796,301–400,3270,master_account,44.0,410,49.9,173,59.6,228,29.7–34.8,3270,19.4,304,26.3,214,25 : 75,"1,871",22%,15.2,"General Engineering,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering,Civil Engineering,Chemical Engineering",/world-university-rankings/ecole-centrale-de-lyon
École normale supérieure Paris-Saclay,,France,6,École normale supérieure Paris-Saclay,131404,301–400,3280,master_account,51.9,342,45.1,219,51.8,267,29.7–34.8,3280,15.9,381,29.2,183,30 : 70,"1,631",15%,10.5,"Electrical & Electronic Engineering,Mechanical & Aerospace Engineering,Civil Engineering",/world-university-rankings/ecole-normale-superieure-paris-saclay
Federal University of Toulouse Midi-Pyrénées,,France,0,Federal University of Toulouse Midi-Pyrénées,587913,301–400,3290,master_account,52.2,339,31.1,454,54.8,253,29.7–34.8,3290,17.7,340,28.6,189,53 : 47,"98,538",17%,24.6,"Chemical Engineering,Civil Engineering,Mechanical & Aerospace Engineering,General Engineering,Electrical & Electronic Engineering",/world-university-rankings/federal-university-toulouse-midi-pyrenees
University of Ferrara,,Italy,0,University of Ferrara,777,301–400,3300,master_account,75.5,142,31.8,437,42.7,338,29.7–34.8,3300,9.4,461,17.4,394,56 : 44,"13,902",7%,8.3,"Civil Engineering,Mechanical & Aerospace Engineering,Electrical & Electronic Engineering",/world-university-rankings/university-ferrara
University of Florence,,Italy,0,University of Florence,964,301–400,3310,master_account,75.2,149,35.1,349,37.7,382,29.7–34.8,3310,8.0,483,17.1,398,60 : 40,"53,112",7%,15.7,"Mechanical & Aerospace Engineering,Civil Engineering,General Engineering,Electrical & Electronic Engineering",/world-university-rankings/university-florence
Fuzhou University,,China,0,Fuzhou University,624006,301–400,3320,master_account,65.5,234,40.2,274,20.3,472,29.7–34.8,3320,10.0,450,17.4,395,42 : 58,"35,901",1%,17.7,"General Engineering,Mechanical & Aerospace Engineering,Electrical & Electronic Engineering,Civil Engineering,Chemical Engineering",/world-university-rankings/fuzhou-university
George Mason University,,United States,0,George Mason University,778,301–400,3330,public,53.3,328,30.4,471,53.7,258,29.7–34.8,3330,18.1,334,20.5,329,54 : 46,"27,749",8%,17.5,"Civil Engineering,Mechanical & Aerospace Engineering,Electrical & Electronic Engineering,General Engineering",/world-university-rankings/george-mason-university
University of Granada,,Spain,0,University of Granada,131272,301–400,3340,master_account,71.6,184,33.6,384,43.4,331,29.7–34.8,3340,17.3,349,14.4,460,58 : 42,"59,539",14%,17.6,"Electrical & Electronic Engineering,Chemical Engineering,Civil Engineering",/world-university-rankings/university-granada
Hamburg University of Technology,,Germany,0,Hamburg University of Technology,625974,301–400,3350,master_account,39.4,435,60.7,117,46.3,305,29.7–34.8,3350,21.5,277,27.6,202,26 : 74,"7,391",19%,55.1,"General Engineering,Electrical & Electronic Engineering,Chemical Engineering,Mechanical & Aerospace Engineering,Civil Engineering",/world-university-rankings/hamburg-university-technology
Hasselt University,,Belgium,0,Hasselt University,587910,301–400,3360,master_account,67.3,219,34.5,361,46.2,306,29.7–34.8,3360,17.1,351,11.2,498,47 : 53,"5,045",12%,19.0,"General Engineering,Electrical & Electronic Engineering,Civil Engineering,Chemical Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/hasselt-university
University of Hull,,United Kingdom,0,University of Hull,781,301–400,3370,master_account,59.3,284,32.1,427,79.5,107,29.7–34.8,3370,18.6,326,15.1,451,53 : 47,"13,482",19%,16.6,"Chemical Engineering,General Engineering,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/university-hull
