aliases,apply_link,location,member_level,name,nid,rank,rank_order,record_type,scores_citations,scores_citations_rank,scores_industry_income,scores_industry_income_rank,scores_international_outlook,scores_international_outlook_rank,scores_overall,scores_overall_rank,scores_research,scores_research_rank,scores_teaching,scores_teaching_rank,subjects_offered,url
Medical University of Vienna,,Austria,0,Medical University of Vienna,889,301-350,301,master_account,66.0,185,33.2,295,66.2,111,-,256,13.4,384,23.7,334,"Medicine & Dentistry,Other Health",/world-university-rankings/medical-university-vienna
University of Kentucky,,United States,0,University of Kentucky,752,301-350,301,public,45.5,345,-,393,21.7,384,-,336,27.8,260,39.1,187,"Other Health,Veterinary Science,Geology, Environmental, Earth & Marine Sciences,Economics & Econometrics,Accounting & Finance,Medicine & Dentistry,Archaeology,Physics & Astronomy,Politics & International Studies (incl Development Studies),Education,Sociology,Communication & Media Studies,Architecture,Psychology,History, Philosophy & Theology,Languages, Literature & Linguistics,Computer Science,Law,Mathematics & Statistics,Art, Performing Arts & Design,Business & Management,General Engineering,Civil Engineering,Mechanical & Aerospace Engineering,Sport Science,Geography,Biological Sciences,Electrical & Electronic Engineering,Chemical Engineering,Agriculture & Forestry,Chemistry",/world-university-rankings/university-kentucky
University College Cork,,Ireland,0,University College Cork,775,301-350,301,master_account,47.4,332,38.8,228,71.5,78,-,308,19.5,345,25.3,325,"Geography,Law,Mechanical & Aerospace Engineering,Art, Performing Arts & Design,Other Health,Civil Engineering,Languages, Literature & Linguistics,Accounting & Finance,History, Philosophy & Theology,Archaeology,Medicine & Dentistry,Architecture,Psychology,Computer Science,General Engineering,Electrical & Electronic Engineering,Education,Sociology,Geology, Environmental, Earth & Marine Sciences,Business & Management,Agriculture & Forestry,Communication & Media Studies,Chemical Engineering,Chemistry,Biological Sciences,Mathematics & Statistics,Physics & Astronomy,Sport Science,Economics & Econometrics,Politics & International Studies (incl Development Studies)",/world-university-rankings/university-college-cork
Washington State University,,United States,0,Washington State University,814,301-350,301,public,47.1,338,55.8,104,33.9,303,-,396,30.6,235,29.9,285,"History, Philosophy & Theology,Mechanical & Aerospace Engineering,Electrical & Electronic Engineering,Computer Science,General Engineering,Accounting & Finance,Business & Management,Art, Performing Arts & Design,Civil Engineering,Mathematics & Statistics,Biological Sciences,Chemical Engineering,Geography,Agriculture & Forestry,Architecture,Sport Science,Education,Politics & International Studies (incl Development Studies),Veterinary Science,Chemistry,Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences,Communication & Media Studies,Sociology,Psychology,Archaeology,Languages, Literature & Linguistics,Medicine & Dentistry,Other Health,Economics & Econometrics",/world-university-rankings/washington-state-university
Murdoch University Murdoch,,Australia,6,Murdoch University,890,301-350,301,master_account,49.6,313,44.2,156,83.3,38,-,260,18.9,351,19.4,374,"Sport Science,Politics & International Studies (incl Development Studies),Communication & Media Studies,Chemistry,Geology, Environmental, Earth & Marine Sciences,Accounting & Finance,Psychology,Sociology,Physics & Astronomy,Mathematics & Statistics,Biological Sciences,Education,Art, Performing Arts & Design,Agriculture & Forestry,Economics & Econometrics,Law,Other Health,Languages, Literature & Linguistics,Business & Management,History, Philosophy & Theology,Chemical Engineering,Computer Science,Electrical & Electronic Engineering,General Engineering,Veterinary Science",/world-university-rankings/murdoch-university
University of Eastern Finland,,Finland,11,University of Eastern Finland,776,301-350,301,master_account,58.1,248,36.7,252,39.5,268,-,321,19.1,350,22.4,346,"Geography,Business & Management,Languages, Literature & Linguistics,Politics & International Studies (incl Development Studies),History, Philosophy & Theology,Other Health,Medicine & Dentistry,Agriculture & Forestry,Psychology,Education,Economics & Econometrics,Accounting & Finance,Biological Sciences,Mathematics & Statistics,Chemistry,Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy,Law,Computer Science,Sociology",/world-university-rankings/university-eastern-finland
University of Pisa,,Italy,0,University of Pisa,795,301-350,301,master_account,63.8,203,39.4,220,29.6,336,-,357,23.2,310,22.6,342,"Law,Economics & Econometrics,Art, Performing Arts & Design,Other Health,Chemistry,Sociology,Geology, Environmental, Earth & Marine Sciences,Archaeology,Politics & International Studies (incl Development Studies),Accounting & Finance,Communication & Media Studies,Languages, Literature & Linguistics,History, Philosophy & Theology,Civil Engineering,Electrical & Electronic Engineering,Computer Science,General Engineering,Medicine & Dentistry,Mechanical & Aerospace Engineering,Physics & Astronomy,Chemical Engineering,Agriculture & Forestry,Mathematics & Statistics,Sport Science,Business & Management,Veterinary Science,Biological Sciences",/world-university-rankings/university-pisa
Zhejiang University ZJU Zhejiang University China research,,China,11,Zhejiang University,815,301-350,301,master_account,32.6,388,89.0,33,20.1,390,-,400,34.5,207,40.3,177,"Art, Performing Arts & Design,Law,Archaeology,Languages, Literature & Linguistics,Accounting & Finance,Computer Science,Other Health,Education,Medicine & Dentistry,Electrical & Electronic Engineering,Business & Management,Mechanical & Aerospace Engineering,General Engineering,Agriculture & Forestry,Civil Engineering,Biological Sciences,Chemical Engineering,Psychology,Veterinary Science,Sport Science,History, Philosophy & Theology,Architecture,Mathematics & Statistics,Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences,Chemistry,Politics & International Studies (incl Development Studies),Sociology,Economics & Econometrics,Communication & Media Studies,Geography",/world-university-rankings/zhejiang-university
North Carolina State University,,United States,0,North Carolina State University,891,301-350,301,public,47.6,330,35.7,263,29.2,338,-,273,28.8,253,34.8,233,"Civil Engineering,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering,Computer Science,History, Philosophy & Theology,Art, Performing Arts & Design,Languages, Literature & Linguistics,Architecture,Accounting & Finance,General Engineering,Business & Management,Chemical Engineering,Economics & Econometrics,Physics & Astronomy,Agriculture & Forestry,Biological Sciences,Veterinary Science,Geology, Environmental, Earth & Marine Sciences,Education,Chemistry,Communication & Media Studies,Politics & International Studies (incl Development Studies),Sociology,Psychology,Mathematics & Statistics",/world-university-rankings/north-carolina-state-university
University of Tsukuba,,Japan,0,University of Tsukuba,735,301-350,301,master_account,45.3,346,33.0,296,30.7,328,-,379,26.2,281,39.9,179,"Physics & Astronomy,Archaeology,Law,Chemistry,Communication & Media Studies,Geography,Geology, Environmental, Earth & Marine Sciences,Business & Management,Sociology,Psychology,Politics & International Studies (incl Development Studies),Biological Sciences,History, Philosophy & Theology,Art, Performing Arts & Design,Medicine & Dentistry,Mathematics & Statistics,Accounting & Finance,Sport Science,Agriculture & Forestry,Economics & Econometrics,Civil Engineering,Other Health,Education,Electrical & Electronic Engineering,General Engineering,Computer Science,Chemical Engineering,Mechanical & Aerospace Engineering,Languages, Literature & Linguistics",/world-university-rankings/university-tsukuba
Polytechnic University of Milan,,Italy,0,Polytechnic University of Milan,797,301-350,301,master_account,47.7,329,68.1,72,38.1,275,-,278,23.8,303,27.2,311,"Computer Science,Business & Management,General Engineering,Mechanical & Aerospace Engineering,Art, Performing Arts & Design,Civil Engineering,Architecture,Electrical & Electronic Engineering,Chemical Engineering,Physics & Astronomy,Mathematics & Statistics,Chemistry,Communication & Media Studies",/world-university-rankings/polytechnic-university-milan
University of Pavia,,Italy,0,University of Pavia,892,301-350,301,master_account,56.3,259,60.6,90,34.4,299,-,356,18.3,357,25.6,323,"Politics & International Studies (incl Development Studies),Languages, Literature & Linguistics,Economics & Econometrics,Physics & Astronomy,Biological Sciences,Psychology,Computer Science,Accounting & Finance,Other Health,Medicine & Dentistry,Law,Archaeology,Electrical & Electronic Engineering,Civil Engineering,General Engineering,Communication & Media Studies,Geology, Environmental, Earth & Marine Sciences,Sport Science,Chemistry,History, Philosophy & Theology,Mathematics & Statistics,Business & Management",/world-university-rankings/university-pavia
Kyushu University,,Japan,0,Kyushu University,131724,301-350,301,master_account,30.7,392,73.1,61,21.7,383,-,247,28.8,252,44.0,151,"Biological Sciences,Mathematics & Statistics,Art, Performing Arts & Design,History, Philosophy & Theology,Chemistry,Law,Business & Management,Computer Science,Economics & Econometrics,Politics & International Studies (incl Development Studies),Archaeology,Geography,Sport Science,Mechanical & Aerospace Engineering,Accounting & Finance,Other Health,Languages, Literature & Linguistics,Sociology,Civil Engineering,Geology, Environmental, Earth & Marine Sciences,Electrical & Electronic Engineering,Physics & Astronomy,Medicine & Dentistry,Agriculture & Forestry,Architecture,Chemical Engineering,Communication & Media Studies,Psychology,General Engineering,Education",/world-university-rankings/kyushu-university
George Mason University,,United States,0,George Mason University,778,351-400,351,public,53.0,282,28.2,360,34.9,296,-,228,19.7,341,27.2,310,"Biological Sciences,History, Philosophy & Theology,Civil Engineering,Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy,Sociology,Mathematics & Statistics,Psychology,Sport Science,Accounting & Finance,Art, Performing Arts & Design,Law,Mechanical & Aerospace Engineering,Politics & International Studies (incl Development Studies),Communication & Media Studies,Chemistry,Business & Management,Education,Electrical & Electronic Engineering,Computer Science,Other Health,Languages, Literature & Linguistics,General Engineering,Economics & Econometrics,Geography",/world-university-rankings/george-mason-university
University of Porto,,Portugal,0,University of Porto,798,351-400,351,master_account,50.2,308,36.2,256,43.2,253,-,358,21.1,332,26.2,317,"Other Health,Architecture,General Engineering,Civil Engineering,Chemical Engineering,Sociology,Communication & Media Studies,Law,Business & Management,Art, Performing Arts & Design,Languages, Literature & Linguistics,Economics & Econometrics,Geography,Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy,Psychology,Chemistry,Mathematics & Statistics,Computer Science,Biological Sciences,Education,Agriculture & Forestry,Mechanical & Aerospace Engineering,Veterinary Science,Sport Science,Accounting & Finance,Medicine & Dentistry,Archaeology,Electrical & Electronic Engineering,History, Philosophy & Theology,Politics & International Studies (incl Development Studies)",/world-university-rankings/university-porto
Loughborough University,,United Kingdom,0,Loughborough University,837,351-400,351,master_account,24.7,397,40.7,201,63.9,126,-,253,32.7,219,33.4,250,"Physics & Astronomy,Politics & International Studies (incl Development Studies),Communication & Media Studies,Computer Science,Civil Engineering,Biological Sciences,Art, Performing Arts & Design,Economics & Econometrics,Psychology,Mechanical & Aerospace Engineering,Sociology,Geology, Environmental, Earth & Marine Sciences,Geography,Mathematics & Statistics,Chemistry,Accounting & Finance,Chemical Engineering,Languages, Literature & Linguistics,Sport Science,History, Philosophy & Theology,Business & Management,Electrical & Electronic Engineering,Architecture,General Engineering",/world-university-rankings/loughborough-university
Massey University,,New Zealand,0,Massey University,839,351-400,351,master_account,37.6,377,66.0,76,73.3,74,-,255,19.2,348,19.2,378,"History, Philosophy & Theology,General Engineering,Electrical & Electronic Engineering,Other Health,Mechanical & Aerospace Engineering,Chemical Engineering,Agriculture & Forestry,Veterinary Science,Education,Biological Sciences,Computer Science,Sport Science,Physics & Astronomy,Chemistry,Mathematics & Statistics,Psychology,Geology, Environmental, Earth & Marine Sciences,Politics & International Studies (incl Development Studies),Business & Management,Sociology,Geography,Communication & Media Studies,Languages, Literature & Linguistics,Accounting & Finance,Economics & Econometrics,Art, Performing Arts & Design",/world-university-rankings/massey-university
University of Hertfordshire,,United Kingdom,0,University of Hertfordshire,779,351-400,351,master_account,63.1,210,28.9,354,77.2,59,-,330,9.1,399,13.4,397,"Civil Engineering,History, Philosophy & Theology,Art, Performing Arts & Design,Agriculture & Forestry,Education,Communication & Media Studies,Electrical & Electronic Engineering,Sociology,Politics & International Studies (incl Development Studies),Psychology,Sport Science,Mechanical & Aerospace Engineering,Geology, Environmental, Earth & Marine Sciences,Accounting & Finance,Physics & Astronomy,Law,Biological Sciences,Computer Science,Geography,Mathematics & Statistics,General Engineering,Business & Management,Architecture,Economics & Econometrics,Other Health,Languages, Literature & Linguistics",/world-university-rankings/university-hertfordshire
National Central University,,Taiwan,0,National Central University,841,351-400,351,master_account,38.3,375,84.8,37,27.9,349,-,264,26.5,278,25.2,326,"Mathematics & Statistics,Other Health,Economics & Econometrics,Chemistry,Geology, Environmental, Earth & Marine Sciences,General Engineering,Physics & Astronomy,Civil Engineering,Law,Business & Management,Languages, Literature & Linguistics,Mechanical & Aerospace Engineering,Electrical & Electronic Engineering,Art, Performing Arts & Design,History, Philosophy & Theology,Accounting & Finance,Chemical Engineering,Biological Sciences,Computer Science",/world-university-rankings/national-central-university
University of Houston,,United States,0,University of Houston,780,351-400,351,public,35.0,380,35.7,264,32.6,314,-,331,25.0,291,37.5,200,"General Engineering,Other Health,Archaeology,Art, Performing Arts & Design,History, Philosophy & Theology,Chemistry,Computer Science,Geography,Mechanical & Aerospace Engineering,Electrical & Electronic Engineering,Economics & Econometrics,Sociology,Law,Languages, Literature & Linguistics,Communication & Media Studies,Business & Management,Sport Science,Education,Chemical Engineering,Biological Sciences,Agriculture & Forestry,Psychology,Accounting & Finance,Geology, Environmental, Earth & Marine Sciences,Mathematics & Statistics,Architecture,Veterinary Science,Physics & Astronomy,Medicine & Dentistry,Politics & International Studies (incl Development Studies),Civil Engineering",/world-university-rankings/university-houston
Maynooth University,,Ireland,11,Maynooth University,843,351-400,351,master_account,28.1,395,30.8,329,69.2,90,-,272,23.9,301,25.7,320,"Psychology,Geography,Chemistry,Politics & International Studies (incl Development Studies),Accounting & Finance,Sociology,Languages, Literature & Linguistics,Business & Management,History, Philosophy & Theology,Electrical & Electronic Engineering,Law,Economics & Econometrics,Computer Science,Physics & Astronomy,Mathematics & Statistics,Biological Sciences,Education,Communication & Media Studies",/world-university-rankings/maynooth-university
University of KwaZulu-Natal UKZN Kwazulu Natal Kwa zulu,,South Africa,11,University of KwaZulu-Natal,902,351-400,351,master_account,40.0,366,28.5,357,56.2,175,-,339,20.2,337,21.9,352,"Computer Science,Electrical & Electronic Engineering,Education,Politics & International Studies (incl Development Studies),Art, Performing Arts & Design,Chemistry,Archaeology,Physics & Astronomy,History, Philosophy & Theology,General Engineering,Architecture,Agriculture & Forestry,Biological Sciences,Sport Science,Chemical Engineering,Business & Management,Mathematics & Statistics,Languages, Literature & Linguistics,Geography,Civil Engineering,Communication & Media Studies,Geology, Environmental, Earth & Marine Sciences,Economics & Econometrics,Sociology,Medicine & Dentistry,Accounting & Finance,Other Health,Psychology,Law,Mechanical & Aerospace Engineering",/world-university-rankings/university-kwazulu-natal
University of Texas at San Antonio,,United States,0,University of Texas at San Antonio,761,351-400,351,public,66.2,183,32.2,308,28.6,342,-,374,17.6,362,17.3,390,"Chemistry,Politics & International Studies (incl Development Studies),Other Health,Electrical & Electronic Engineering,Business & Management,Languages, Literature & Linguistics,Civil Engineering,Mechanical & Aerospace Engineering,Art, Performing Arts & Design,Archaeology,Psychology,Biological Sciences,Economics & Econometrics,Mathematics & Statistics,History, Philosophy & Theology,Education,Architecture,Geography,Communication & Media Studies,Geology, Environmental, Earth & Marine Sciences,Accounting & Finance,Physics & Astronomy,Sociology,Computer Science",/world-university-rankings/university-texas-san-antonio
Polytechnic University of Valencia,,Spain,0,Polytechnic University of Valencia,851,351-400,351,master_account,59.4,237,39.3,222,26.1,364,-,279,12.1,387,21.0,358,"Economics & Econometrics,Art, Performing Arts & Design,Languages, Literature & Linguistics,Architecture,Other Health,Accounting & Finance,Computer Science,Biological Sciences,Electrical & Electronic Engineering,Chemical Engineering,Civil Engineering,Mechanical & Aerospace Engineering,Agriculture & Forestry,Mathematics & Statistics,Business & Management,Chemistry,Communication & Media Studies,Politics & International Studies (incl Development Studies),Geology, Environmental, Earth & Marine Sciences,General Engineering",/world-university-rankings/polytechnic-university-valencia
"University of the Andes, Colombia",,Colombia,0,"University of the Andes, Colombia",896,351-400,351,master_account,68.2,174,28.4,359,53.0,192,-,375,11.4,390,15.5,396,"Law,Other Health,General Engineering,Civil Engineering,History, Philosophy & Theology,Languages, Literature & Linguistics,Politics & International Studies (incl Development Studies),Mathematics & Statistics,Art, Performing Arts & Design,Medicine & Dentistry,Education,Chemical Engineering,Biological Sciences,Psychology,Mechanical & Aerospace Engineering,Electrical & Electronic Engineering,Architecture,Chemistry",/world-university-rankings/university-andes-colombia
Jagiellonian University,,Poland,0,Jagiellonian University,783,351-400,351,master_account,48.2,324,29.5,345,41.7,258,-,238,13.8,381,22.7,340,"Languages, Literature & Linguistics,Sociology,Business & Management,Biological Sciences,Geology, Environmental, Earth & Marine Sciences,Law,Mathematics & Statistics,Politics & International Studies (incl Development Studies),Physics & Astronomy,Veterinary Science,Chemistry,History, Philosophy & Theology,Communication & Media Studies,Other Health,Accounting & Finance,Computer Science,Medicine & Dentistry,Geography,Psychology,Archaeology,Education",/world-university-rankings/jagiellonian-university
University of Salento,,Italy,0,University of Salento,854,351-400,351,master_account,40.6,365,51.3,119,28.4,343,-,360,21.3,327,29.1,290,"Law,Mechanical & Aerospace Engineering,Archaeology,Education,Civil Engineering,Psychology,General Engineering,History, Philosophy & Theology,Business & Management,Accounting & Finance,Biological Sciences,Mathematics & Statistics,Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences,Politics & International Studies (incl Development Studies),Communication & Media Studies,Sociology,Languages, Literature & Linguistics",/world-university-rankings/university-salento
National Autonomous University of Mexico,,Mexico,0,National Autonomous University of Mexico,897,351-400,351,master_account,24.6,398,36.0,258,33.2,306,-,263,31.6,230,31.0,277,"Sociology,Communication & Media Studies,Politics & International Studies (incl Development Studies),Geography,Architecture,History, Philosophy & Theology,Law,Other Health,Business & Management,Art, Performing Arts & Design,Medicine & Dentistry,Psychology,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering,Mathematics & Statistics,Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences,Chemistry,Accounting & Finance,Civil Engineering,Biological Sciences,Veterinary Science,Chemical Engineering,Languages, Literature & Linguistics,Education,General Engineering,Computer Science,Economics & Econometrics,Agriculture & Forestry",/world-university-rankings/national-autonomous-university-mexico
Keele University,,United Kingdom,11,Keele University,784,351-400,351,master_account,55.1,267,31.7,315,64.2,124,-,241,18.8,352,16.3,394,"Biological Sciences,Physics & Astronomy,Other Health,Medicine & Dentistry,Communication & Media Studies,Languages, Literature & Linguistics,Art, Performing Arts & Design,Business & Management,Mathematics & Statistics,Economics & Econometrics,Psychology,Geography,Geology, Environmental, Earth & Marine Sciences,Accounting & Finance,Veterinary Science,Chemistry,Law,Politics & International Studies (incl Development Studies),History, Philosophy & Theology,Sociology,Education,Computer Science",/world-university-rankings/keele-university
University of Strathclyde,,United Kingdom,11,University of Strathclyde,856,351-400,351,master_account,33.0,387,35.8,262,63.0,131,-,368,21.6,323,26.3,316,"Art, Performing Arts & Design,Languages, Literature & Linguistics,Education,Biological Sciences,Physics & Astronomy,Architecture,Electrical & Electronic Engineering,Sociology,Chemistry,Psychology,Accounting & Finance,History, Philosophy & Theology,Mechanical & Aerospace Engineering,Law,Chemical Engineering,General Engineering,Politics & International Studies (incl Development Studies),Economics & Econometrics,Computer Science,Other Health,Civil Engineering,Mathematics & Statistics,Sport Science,Business & Management,Communication & Media Studies",/world-university-rankings/university-strathclyde
Indian Institute of Technology Roorkee,,India,0,Indian Institute of Technology Roorkee,899,351-400,351,master_account,45.8,342,70.4,66,15.6,400,-,236,13.7,383,30.4,280,"Architecture,General Engineering,Electrical & Electronic Engineering,Biological Sciences,Computer Science,Physics & Astronomy,Business & Management,Mathematics & Statistics,Chemistry,Mechanical & Aerospace Engineering,Languages, Literature & Linguistics,Civil Engineering,Chemical Engineering,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/indian-institute-technology-roorkee
Aalborg University,,Denmark,6,Aalborg University,766,351-400,351,master_account,41.0,364,39.0,225,67.2,103,-,201,24.9,294,21.7,354,"Geography,Sport Science,Mathematics & Statistics,History, Philosophy & Theology,Electrical & Electronic Engineering,Chemistry,Business & Management,General Engineering,Medicine & Dentistry,Computer Science,Psychology,Other Health,Art, Performing Arts & Design,Languages, Literature & Linguistics,Biological Sciences,Architecture,Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy,Communication & Media Studies,Economics & Econometrics,Sociology,Accounting & Finance,Politics & International Studies (incl Development Studies),Law,Chemical Engineering,Civil Engineering,Education,Mechanical & Aerospace Engineering",/world-university-rankings/aalborg-university
Keio University,,Japan,0,Keio University,785,351-400,351,master_account,39.7,368,43.1,172,22.2,380,-,242,28.0,256,32.5,264,"Geography,Chemistry,Languages, Literature & Linguistics,Sociology,Communication & Media Studies,Politics & International Studies (incl Development Studies),Physics & Astronomy,Mathematics & Statistics,Sport Science,Economics & Econometrics,Law,Accounting & Finance,Chemical Engineering,Electrical & Electronic Engineering,Civil Engineering,Mechanical & Aerospace Engineering,Biological Sciences,Psychology,Geology, Environmental, Earth & Marine Sciences,History, Philosophy & Theology,Architecture,Business & Management,Education,Archaeology,Art, Performing Arts & Design,Medicine & Dentistry,General Engineering,Other Health,Computer Science",/world-university-rankings/keio-university
University of Stirling,,United Kingdom,0,University of Stirling,804,351-400,351,master_account,50.3,306,29.8,342,63.7,129,-,366,23.7,305,18.2,386,"Law,Politics & International Studies (incl Development Studies),Sociology,Geology, Environmental, Earth & Marine Sciences,History, Philosophy & Theology,Physics & Astronomy,Education,Psychology,Languages, Literature & Linguistics,Accounting & Finance,Sport Science,Biological Sciences,Mathematics & Statistics,General Engineering,Economics & Econometrics,Chemistry,Business & Management,Communication & Media Studies,Other Health,Computer Science",/world-university-rankings/university-stirling
University of Tartu,,Estonia,0,University of Tartu,859,351-400,351,master_account,52.4,286,30.1,337,42.4,254,-,371,27.4,266,18.6,383,"Communication & Media Studies,Sociology,Geology, Environmental, Earth & Marine Sciences,Sport Science,Education,History, Philosophy & Theology,Chemistry,Physics & Astronomy,Accounting & Finance,Biological Sciences,Law,Politics & International Studies (incl Development Studies),Business & Management,Medicine & Dentistry,Geography,Languages, Literature & Linguistics,Mathematics & Statistics,Psychology,Archaeology,Economics & Econometrics,Computer Science,Other Health",/world-university-rankings/university-tartu
University of Jyväskylä,,Finland,0,University of Jyväskylä,900,351-400,351,master_account,44.6,352,71.2,65,49.7,216,-,334,15.8,371,24.3,331,"Biological Sciences,Geology, Environmental, Earth & Marine Sciences,Sport Science,Mathematics & Statistics,Physics & Astronomy,Psychology,Sociology,Chemistry,Languages, Literature & Linguistics,Business & Management,History, Philosophy & Theology,Education,Computer Science,Economics & Econometrics,Communication & Media Studies,Other Health,Politics & International Studies (incl Development Studies)",/world-university-rankings/university-jyvaskyla
National Taiwan University of Science and Technology (Taiwan Tech),,Taiwan,6,National Taiwan University of Science and Technology (Taiwan Tech),793,351-400,351,master_account,33.1,386,46.8,140,18.8,397,-,269,42.5,149,26.8,314,"Languages, Literature & Linguistics,General Engineering,Computer Science,Mechanical & Aerospace Engineering,Civil Engineering,Accounting & Finance,Electrical & Electronic Engineering,Chemical Engineering,Education,Business & Management,Art, Performing Arts & Design,Architecture",/world-university-rankings/national-taiwan-university-science-and-technology-taiwan-tech
Lehigh University,,United States,0,Lehigh University,787,351-400,351,private,50.6,303,40.1,207,30.4,330,-,249,19.7,342,26.0,319,"Languages, Literature & Linguistics,Architecture,Education,Computer Science,Economics & Econometrics,Electrical & Electronic Engineering,General Engineering,Mechanical & Aerospace Engineering,Civil Engineering,Chemical Engineering,Accounting & Finance,Biological Sciences,Mathematics & Statistics,Physics & Astronomy,History, Philosophy & Theology,Psychology,Chemistry,Art, Performing Arts & Design,Geology, Environmental, Earth & Marine Sciences,Business & Management,Communication & Media Studies,Politics & International Studies (incl Development Studies),Sociology",/world-university-rankings/lehigh-university
Waseda University,,Japan,0,Waseda University,862,351-400,351,master_account,37.8,376,30.8,331,32.8,312,-,395,21.3,328,28.9,292,"Architecture,Languages, Literature & Linguistics,Law,Art, Performing Arts & Design,Medicine & Dentistry,Accounting & Finance,Other Health,Computer Science,Electrical & Electronic Engineering,General Engineering,Civil Engineering,Mechanical & Aerospace Engineering,Economics & Econometrics,Chemical Engineering,Biological Sciences,Sport Science,Education,Mathematics & Statistics,Psychology,History, Philosophy & Theology,Archaeology,Physics & Astronomy,Business & Management,Chemistry,Geology, Environmental, Earth & Marine Sciences,Communication & Media Studies,Sociology,Geography,Politics & International Studies (incl Development Studies)",/world-university-rankings/waseda-university
King Mongkut’s University of Technology Thonburi,,Thailand,0,King Mongkut’s University of Technology Thonburi,901,351-400,351,master_account,68.4,173,60.2,91,23.8,377,-,244,10.2,395,11.3,400,"Biological Sciences,Chemical Engineering,Education,Accounting & Finance,Business & Management,Civil Engineering,General Engineering,Mechanical & Aerospace Engineering,Mathematics & Statistics,Chemistry,Architecture,Electrical & Electronic Engineering,Physics & Astronomy,Computer Science,Languages, Literature & Linguistics",/world-university-rankings/king-mongkuts-university-technology-thonburi
University of Aveiro,,Portugal,0,University of Aveiro,769,351-400,351,master_account,49.0,316,39.9,213,48.7,220,-,309,21.1,330,21.0,359,"Other Health,Geology, Environmental, Earth & Marine Sciences,Art, Performing Arts & Design,Psychology,Mathematics & Statistics,Chemistry,Accounting & Finance,Chemical Engineering,Mechanical & Aerospace Engineering,Civil Engineering,Computer Science,Electrical & Electronic Engineering,General Engineering,Economics & Econometrics,Education,Business & Management,Agriculture & Forestry,Biological Sciences,Physics & Astronomy,Languages, Literature & Linguistics,Politics & International Studies (incl Development Studies),Sociology,Communication & Media Studies",/world-university-rankings/university-aveiro
University of Liège,,Belgium,0,University of Liège,788,351-400,351,master_account,48.4,322,55.9,103,67.8,98,-,340,16.9,366,21.9,353,"Physics & Astronomy,Chemistry,Geology, Environmental, Earth & Marine Sciences,Accounting & Finance,Psychology,Communication & Media Studies,Politics & International Studies (incl Development Studies),Sociology,Geography,Business & Management,Agriculture & Forestry,Languages, Literature & Linguistics,Architecture,Archaeology,Other Health,Medicine & Dentistry,Computer Science,Electrical & Electronic Engineering,Education,Mechanical & Aerospace Engineering,Civil Engineering,Economics & Econometrics,Chemical Engineering,Biological Sciences,Veterinary Science,History, Philosophy & Theology,Art, Performing Arts & Design,Law,Sport Science,Mathematics & Statistics",/world-university-rankings/university-liege
University of Tasmania,,Australia,0,University of Tasmania,808,351-400,351,master_account,47.2,334,44.8,153,68.4,94,-,372,17.5,364,19.5,373,"Sport Science,Architecture,Computer Science,General Engineering,Other Health,Medicine & Dentistry,Mechanical & Aerospace Engineering,Languages, Literature & Linguistics,Electrical & Electronic Engineering,Civil Engineering,Biological Sciences,Agriculture & Forestry,Chemical Engineering,Mathematics & Statistics,Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences,Chemistry,Art, Performing Arts & Design,History, Philosophy & Theology,Sociology,Politics & International Studies (incl Development Studies),Geography,Law,Communication & Media Studies,Education,Psychology,Accounting & Finance,Business & Management,Economics & Econometrics",/world-university-rankings/university-tasmania
University of Wyoming,,United States,0,University of Wyoming,864,351-400,351,public,47.5,331,30.9,328,28.1,346,-,390,24.2,298,18.6,384,"Accounting & Finance,Agriculture & Forestry,Archaeology,Art, Performing Arts & Design,Biological Sciences,Business & Management,Chemical Engineering,Chemistry,Civil Engineering,Communication & Media Studies,Computer Science,Economics & Econometrics,Education,Electrical & Electronic Engineering,General Engineering,Geography,Geology, Environmental, Earth & Marine Sciences,History, Philosophy & Theology,Languages, Literature & Linguistics,Law,Mathematics & Statistics,Mechanical & Aerospace Engineering,Medicine & Dentistry,Other Health,Physics & Astronomy,Politics & International Studies (incl Development Studies),Psychology,Sociology,Sport Science,Veterinary Science",/world-university-rankings/university-wyoming
University of Minho,,Portugal,0,University of Minho,903,351-400,351,master_account,51.2,299,32.2,307,44.1,250,-,345,19.7,343,17.6,388,"Languages, Literature & Linguistics,Art, Performing Arts & Design,Mathematics & Statistics,Economics & Econometrics,Education,Chemistry,Computer Science,Communication & Media Studies,Accounting & Finance,Geography,Politics & International Studies (incl Development Studies),Physics & Astronomy,Business & Management,Sociology,Mechanical & Aerospace Engineering,General Engineering,Other Health,Law,Medicine & Dentistry,Archaeology,History, Philosophy & Theology,Architecture,Biological Sciences,Electrical & Electronic Engineering,Psychology,Chemical Engineering,Civil Engineering,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/university-minho
